density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
High,architectureD,5,4,0.0075490196763474,32.71831106275903,3.4879348925159595
High,architectureD,5,5,0.0093573759129752,58.492231546873846,4.068893951349365
High,architectureD,5,6,0.0071288823438771,95.08141359463038,4.554733509805017
High,architectureD,5,7,0.0057108517852776,128.7606415673132,4.857955189078284
High,architectureD,5,8,0.0022846112185963,165.00259941821665,5.105961227826285
High,architectureD,5,9,0.0005427774872097,179.66765533289575,5.191108785006243
High,architectureD,5,10,0.0004906193280079,256.8273487276624,5.5484040643059584
High,control,5,1,0.0035985191406803,8.011532131054791,2.0808820200743425
High,control,5,2,0.006351859475078,5.858410520533276,1.767878324566278
High,control,5,3,0.0070073245315027,8.308815104196162,2.1173170119615707
High,control,5,4,0.0075863755662816,27.24702077112205,3.3049441856322392
High,control,5,5,0.0093534961761284,41.64395774202694,3.729156285868618
High,control,5,6,0.0071346492477097,83.00460118405802,4.418896042212588
High,control,5,7,0.0057067278078389,75.6449419678225,4.326050577031754
High,control,5,8,0.0022910702902977,79.17596499631777,4.371672780494638
High,control,5,9,0.000558453894063,141.81232350737193,4.954504517990124
High,control,5,10,0.0004906193280079,196.43223067148256,5.280317489744845
High,architectureA,60,1,0.0035947874253865,13.557339883572665,2.60692808948983
High,architectureA,60,2,0.0063383787225551,7.721928046858381,2.044064079857475
High,architectureA,60,3,0.0070137256126454,18.52560489372357,2.91915382348164
High,architectureA,60,4,0.007545905870476,25.062182026034638,3.221360017745791
High,architectureA,60,5,0.0093664794893153,38.00908345167407,3.637825169363256
High,architectureA,60,6,0.0071393050945194,85.59190936181064,4.449590761879424
High,architectureA,60,7,0.0057030446699611,135.27697076168195,4.907324311980667
High,architectureA,60,8,0.0023399094562358,133.54410173608574,4.894431773369769
High,architectureA,60,9,0.000532898139593,149.23578389115266,5.005527497425578
High,architectureA,60,10,0.0004906193280079,205.3086534301525,5.324514473307819
High,architectureB,60,1,0.0035998614997117,7.991995394443074,2.0784404650751998
High,architectureB,60,2,0.0063493933845875,9.212840916379829,2.2205982626793124
High,architectureB,60,3,0.0070205233935704,16.822348913397274,2.8227082948182645
High,architectureB,60,4,0.0075546052030083,34.3539361440646,3.5367166014503595
High,architectureB,60,5,0.0093624744249777,59.97679028555559,4.093957658810554
High,architectureB,60,6,0.0071340585849619,56.344266999128656,4.031480496164109
High,architectureB,60,7,0.0057158205414776,120.06968604843271,4.788072291301411
High,architectureB,60,8,0.0023072205555141,157.21965343096915,5.057643894006032
High,architectureB,60,9,0.0005386541822221,154.8168984187214,5.042243118109426
High,architectureB,60,10,0.0004906193280079,250.9077650236039,5.525085401572647
High,architectureC,60,1,0.0035922447718255,20.01166023103488,2.996315115220527
High,architectureC,60,2,0.0063401068125452,14.179339680677176,2.6517859530716943
High,architectureC,60,3,0.0070177006365789,20.77405055864543,3.033704638548948
High,architectureC,60,4,0.0075516929587348,34.404722054936634,3.538193823997676
High,architectureC,60,5,0.0093609847745374,49.48642454116785,3.901698380267193
High,architectureC,60,6,0.0071535371738073,94.36335513745507,4.547152810684107
High,architectureC,60,7,0.0057121519973843,120.70401311810684,4.7933413762509
High,architectureC,60,8,0.0023326820983063,133.54423343513,4.894432759553191
High,architectureC,60,9,0.0005582046736174,154.25932478370936,5.038635113364868
High,architectureC,60,10,0.0004906193280079,188.97909634907828,5.241636407615236
High,architectureD,60,1,0.0035866821395603,10.348334912454218,2.3368256287453737
High,architectureD,60,2,0.0063403441527394,7.370471474500934,1.9974816762719327
High,architectureD,60,3,0.0070127438039039,5.804345689684163,1.7586068938416917
High,architectureD,60,4,0.0075241893045699,8.164249047485821,2.0997647500538243
High,architectureD,60,5,0.0093575200888345,41.28849675812069,3.720583932311557
High,architectureD,60,6,0.0071352697489689,70.31179599199149,4.25293957979027
High,architectureD,60,7,0.0057025125618824,134.23803761728075,4.899614624147212
High,architectureD,60,8,0.0022865982770169,165.66089622646209,5.10994290519087
High,architectureD,60,9,0.000548877932159,225.97675095872785,5.420432122116576
High,architectureD,60,10,0.0004906193280079,257.93818334414806,5.552719956771799
High,control,60,1,0.0035950416610013,13.661823755803548,2.6146053559046463
High,control,60,2,0.0063643578548217,11.910978326013977,2.4774605232357847
High,control,60,3,0.0070215576208752,26.088712236548293,3.26150273942331
High,control,60,4,0.0075682812586956,23.84101698715246,3.171407500144352
High,control,60,5,0.0093773267474211,49.85028362464535,3.9090241859532537
High,control,60,6,0.0071186293656746,104.9840621205268,4.653808549308041
High,control,60,7,0.0057176465428527,93.46106320767312,4.537544913279402
High,control,60,8,0.0023191091688684,129.01032359345726,4.859892429015872
High,control,60,9,0.0005457646275689,167.08603371538257,5.1185088517096435
High,control,60,10,0.0004906193280079,214.3925889488561,5.367808862129325
High,architectureA,61,1,0.0036008811220618,8.360044298698467,2.123463725969948
High,architectureA,61,2,0.0063538154802475,5.773505979992417,1.7532795181747896
High,architectureA,61,3,0.0070200190196274,7.370426276964021,1.9974755440081213
High,architectureA,61,4,0.0075750032690586,20.848275165803503,3.0372712189620943
High,architectureA,61,5,0.0093698436996836,30.722505825953807,3.4249954748080986
High,architectureA,61,6,0.0071318109153705,82.24095853943307,4.4096534570308705
High,architectureA,61,7,0.0057141347155812,128.1614437639466,4.853290748580774
High,architectureA,61,8,0.0023270311888118,151.18974490086123,5.018535636715478
High,architectureA,61,9,0.000532111018853,167.87544449520104,5.123222302614735
High,architectureA,61,10,0.0004906193280079,209.79024137908985,5.346108180958035
High,architectureB,61,1,0.0035948748376955,12.235676967116694,2.5043560257372146
High,architectureB,61,2,0.0063729867019954,6.917371827276867,1.9340359037435497
High,architectureB,61,3,0.0070127515051043,13.981371825165908,2.637725859685728
High,architectureB,61,4,0.0075627985239678,27.005266242809288,3.2960318930152988
High,architectureB,61,5,0.0093588769227829,42.775773804555534,3.7559719097269775
High,architectureB,61,6,0.0071133261879941,84.22511314678799,4.433493132678927
High,architectureB,61,7,0.0056882589406275,120.94504647264334,4.795336281051111
High,architectureB,61,8,0.0023182615788519,170.32738406657134,5.1377223737235
High,architectureB,61,9,0.0005597619686747,201.0132161849559,5.303370658061457
High,architectureB,61,10,0.0004906193280079,257.3215091100914,5.550326311246928
High,architectureC,61,1,0.003599360998973,23.84414068509491,3.1715385135707264
High,architectureC,61,2,0.0063459486834995,16.73807296613212,2.8176859429112606
High,architectureC,61,3,0.0070012709759411,18.775272374996423,2.9325407048683463
High,architectureC,61,4,0.0075784070867201,27.184919406845875,3.302662385974982
High,architectureC,61,5,0.009361357893568,62.51880248427807,4.135467351247602
High,architectureC,61,6,0.0071480691931644,89.79935605542191,4.497577804407409
High,architectureC,61,7,0.0057174421323504,111.4224412279911,4.713328754494372
High,architectureC,61,8,0.0023149949604711,145.6670539248524,4.981323564946961
High,architectureC,61,9,0.0005333164707618,158.0800076010045,5.063101282082834
High,architectureC,61,10,0.0004906193280079,162.53081128585268,5.090867591709423
High,architectureD,61,1,0.003599563044106,19.535507491619924,2.9722337067526485
High,architectureD,61,2,0.0063402356444448,9.519774076534318,2.2533711170651993
High,architectureD,61,3,0.007013688934074,9.46688893616585,2.247800335395868
High,architectureD,61,4,0.0075794261275609,18.664705687334287,2.9266343440844085
High,architectureD,61,5,0.0093609243150128,63.16550568282739,4.145758355994076
High,architectureD,61,6,0.0071318964788247,66.05561274636902,4.190497004592932
High,architectureD,61,7,0.0057038774851464,144.14624566186345,4.970828379082485
High,architectureD,61,8,0.002301238494745,173.43388945112633,5.155796486144974
High,architectureD,61,9,0.0005460865022059,229.5518736017734,5.4361290327258445
High,architectureD,61,10,0.0004906193280079,256.3194237085477,5.546424415549391
High,control,61,1,0.0035872464337803,13.84691430016606,2.6280624135991935
High,control,61,2,0.0063439943198018,7.220583415636959,1.9769357551300306
High,control,61,3,0.0069953491063093,17.53663594265615,2.8642921750861574
High,control,61,4,0.0075477474283231,23.930687836866635,3.1751616452124396
High,control,61,5,0.009365682728816,41.57784516839731,3.7275674573351014
High,control,61,6,0.0071308966552199,88.20278672203212,4.479638558001511
High,control,61,7,0.0056963842423197,91.2562050189684,4.513670990358564
High,control,61,8,0.0023089764901171,158.79995740930727,5.067645280609645
High,control,61,9,0.0005529695784675,182.6081931076568,5.207342836309024
High,control,61,10,0.0004906193280079,214.97574264264424,5.370525196844519
High,architectureA,62,1,0.0035804550787359,12.846108883495395,2.5530409548619084
High,architectureA,62,2,0.0063653663933458,9.366393308199603,2.2371281030677457
High,architectureA,62,3,0.0070396515205777,9.568004437821266,2.2584246610272807
High,architectureA,62,4,0.0075503496912936,17.772722867993753,2.8776648587903506
High,architectureA,62,5,0.0093458413376264,52.60626881103085,3.9628352915593577
High,architectureA,62,6,0.0071124615607699,109.20569506360054,4.69323321454798
High,architectureA,62,7,0.0056707490052291,149.871408277152,5.009777648270873
High,architectureA,62,8,0.0023277282631923,157.69006705725093,5.060631505664731
High,architectureA,62,9,0.0005510709552261,202.33917476984848,5.309945372336337
High,architectureA,62,10,0.0004906193280079,208.6231134643492,5.340529339229786
High,architectureB,62,1,0.0036013178611024,15.346459126877468,2.7308847716500027
High,architectureB,62,2,0.0063563366113898,9.453532678715382,2.246388500084701
High,architectureB,62,3,0.0070027774885899,21.801096912380007,3.0819602856108332
High,architectureB,62,4,0.0075487865237742,17.164594709974995,2.84284881521086
High,architectureB,62,5,0.0093657616811389,53.74784691712242,3.984303608849593
High,architectureB,62,6,0.0071379530410342,90.01877873443198,4.500018301170138
High,architectureB,62,7,0.0057287909623662,121.3609080842311,4.798768817578458
High,architectureB,62,8,0.0023024951496706,206.8659650247568,5.332071071581266
High,architectureB,62,9,0.0005307845243557,223.63962960700056,5.4100359599551435
High,architectureB,62,10,0.0004906193280079,255.63169217428688,5.543737706109297
High,architectureC,62,1,0.0036022033395025,25.83763303511181,3.2518320739104243
High,architectureC,62,2,0.0063593768062312,16.088508064721644,2.7781052323248625
High,architectureC,62,3,0.0070316186439947,25.11055948895452,3.2232884544407594
High,architectureC,62,4,0.0075740071477725,34.61246573107878,3.5442138984230263
High,architectureC,62,5,0.0093644535319914,69.35557703964412,4.239246562267789
High,architectureC,62,6,0.0071319869437237,99.66311286865782,4.601795627250647
High,architectureC,62,7,0.0056861316470178,102.93082674021916,4.634057177568964
High,architectureC,62,8,0.0022773404643479,111.08126494755392,4.710262050090305
High,architectureC,62,9,0.0005505411311711,150.64457378334166,5.014923246230918
High,architectureC,62,10,0.0004906193280079,182.0796177123424,5.20444405137701
High,architectureD,62,1,0.0035958739521443,11.388329783630336,2.4325891278681397
High,architectureD,62,2,0.0063699069993568,6.037205544898812,1.7979412467580929
High,architectureD,62,3,0.007019802932726,11.475959789853697,2.4402543942661428
High,architectureD,62,4,0.0076030383008999,20.53983029904565,3.0223659424918736
High,architectureD,62,5,0.0093637901764055,48.669390715618725,3.8850503050823666
High,architectureD,62,6,0.0071209632604926,54.7045493391484,4.001946874875415
High,architectureD,62,7,0.0056770197145788,127.00402195957736,4.84421875493019
High,architectureD,62,8,0.0023297086018438,172.38687736483806,5.149741237959189
High,architectureD,62,9,0.0005387297584089,191.32210117394283,5.253958401262467
High,architectureD,62,10,0.0004906193280079,260.3914144477962,5.562185939160288
High,control,62,1,0.0036017023894789,10.750970872405674,2.3749960642077896
High,control,62,2,0.0063352195006333,7.685002136603534,2.0392706550131012
High,control,62,3,0.0070130325363123,18.34142568444176,2.909162200145161
High,control,62,4,0.0075684176045163,25.292729449975905,3.2305169809150533
High,control,62,5,0.0093675125309485,68.68315348893036,4.229503950655589
High,control,62,6,0.0071182759359453,57.72218862856944,4.055641651214684
High,control,62,7,0.0056795416340991,113.2225120902005,4.729355016051829
High,control,62,8,0.0023003423724476,153.09988562404874,5.031090555596401
High,control,62,9,0.0005455246685255,143.43160192729496,4.9658582799483115
High,control,62,10,0.0004906193280079,218.78617586911847,5.388094886966404
High,architectureA,63,1,0.0035931848036211,8.80531347201673,2.1753553429063537
High,architectureA,63,2,0.0063614296191148,5.367529520813907,1.6803677506744277
High,architectureA,63,3,0.0070176311276589,8.065585550658408,2.0876063128670417
High,architectureA,63,4,0.0075654734146953,14.084629050554453,2.645084064492668
High,architectureA,63,5,0.0093780282497135,63.446929335423256,4.150203797960529
High,architectureA,63,6,0.0071406619659547,81.07499026630121,4.395374532135419
High,architectureA,63,7,0.0057034273150861,136.50229397564704,4.916341420166196
High,architectureA,63,8,0.0023056058481054,134.48282093618857,4.901436465502815
High,architectureA,63,9,0.000542601542303,144.6348064467453,4.974211989242741
High,architectureA,63,10,0.0004906193280079,196.0263617527952,5.2782491489251235
High,architectureB,63,1,0.0036037233296531,13.78424194275488,2.6235260515059218
High,architectureB,63,2,0.0063726610678976,14.823886647220272,2.696239842382066
High,architectureB,63,3,0.0070128563644201,8.995637073051467,2.1967396901364715
High,architectureB,63,4,0.0075570736050009,31.024049756159386,3.434762702294761
High,architectureB,63,5,0.0093579560588355,42.392335482515605,3.7469675789758012
High,architectureB,63,6,0.0071398257454633,79.7065126646638,4.378351297196269
High,architectureB,63,7,0.0056869281957311,107.22391057140328,4.674919270140587
High,architectureB,63,8,0.0023434869213437,137.2916431115247,4.922107445018569
High,architectureB,63,9,0.0005579386576113,213.5266471385578,5.363761635833873
High,architectureB,63,10,0.0004906193280079,255.45999928213232,5.543065838804533
High,architectureC,63,1,0.0035963059866169,26.15144436629696,3.2639044228784058
High,architectureC,63,2,0.0063312722222868,16.99642858838257,2.8330032389493645
High,architectureC,63,3,0.0070133697503048,24.34168243290806,3.1921902073113966
High,architectureC,63,4,0.0075725924013886,37.16109544506224,3.615262392657052
High,architectureC,63,5,0.0093637007080145,72.01293495133753,4.2768457549824594
High,architectureC,63,6,0.007144479984228,81.77333472685426,4.403951209130937
High,architectureC,63,7,0.0056974291664581,123.43693731243656,4.8157303966035245
High,architectureC,63,8,0.0023358477652273,118.22371577525804,4.772578725922902
High,architectureC,63,9,0.0005519680154835,93.9546362611145,4.542812072817672
High,architectureC,63,10,0.0004906193280079,182.35591785933056,5.205960370028507
High,architectureD,63,1,0.0035865457853925,10.009409260701668,2.3035255766707623
High,architectureD,63,2,0.0063639762786481,5.365484196448761,1.6799866229793021
High,architectureD,63,3,0.0070163024352349,4.539480931743552,1.512812673301754
High,architectureD,63,4,0.0075589048490484,15.898878510921216,2.766248572834227
High,architectureD,63,5,0.0093793277298701,31.690123078289574,3.4560050575163532
High,architectureD,63,6,0.0071459046007423,44.65535976811927,3.7989743397178675
High,architectureD,63,7,0.0057011624991523,125.61489207753488,4.833220814501825
High,architectureD,63,8,0.0023212932861099,172.78557057943848,5.152051349292123
High,architectureD,63,9,0.000557295200473,249.15707434506552,5.518083518243903
High,architectureD,63,10,0.0004906193280079,259.9961236265978,5.560666721775916
High,control,63,1,0.0035953152550607,11.559075333381166,2.447470871583147
High,control,63,2,0.0063508867327013,8.20874623951245,2.1052002004157315
High,control,63,3,0.0070048736446978,18.52483784969001,2.9191124180906716
High,control,63,4,0.0076094032143905,21.067907583817743,3.047750915045058
High,control,63,5,0.0093703110070638,64.23597650556745,4.162563435447379
High,control,63,6,0.0071364806099213,79.08891173259654,4.370572684575697
High,control,63,7,0.0057085681104342,73.70630598871436,4.3000883584754845
High,control,63,8,0.002325946474492,165.81854038423236,5.110894060238478
High,control,63,9,0.0005499758513132,149.98442802521126,5.010531475542038
High,control,63,10,0.0004906193280079,221.613280517548,5.40093388321073
High,architectureA,64,1,0.0035879700537753,10.414400538070518,2.343189515501997
High,architectureA,64,2,0.0063507985235609,6.9858991332260425,1.9438937078644365
High,architectureA,64,3,0.0070511171259906,8.936408732170758,2.190133800668349
High,architectureA,64,4,0.0075473822500383,36.22227843075768,3.5896743557986683
High,architectureA,64,5,0.0093787605733363,38.43470851465635,3.648960918920545
High,architectureA,64,6,0.0071256913270756,79.04053717202129,4.369960849621241
High,architectureA,64,7,0.0056860883217205,138.56189847966218,4.931317146218977
High,architectureA,64,8,0.0023113576841615,129.8884358160514,4.866675895972762
High,architectureA,64,9,0.0005562971878636,152.1770374015952,5.025044562833784
High,architectureA,64,10,0.0004906193280079,193.5207162984437,5.265384567713089
High,architectureB,64,1,0.0035981945969991,10.553887029043224,2.356494230837048
High,architectureB,64,2,0.0063613356607479,9.028807531299982,2.200420302374246
High,architectureB,64,3,0.0070067650715504,8.165113625594755,2.099870642503769
High,architectureB,64,4,0.0075789269663253,40.99682667355432,3.7134946655029197
High,architectureB,64,5,0.009374235989435,42.73389567003579,3.7549924149370844
High,architectureB,64,6,0.0071227747355172,73.50153647227786,4.29730631038503
High,architectureB,64,7,0.0057055959763953,129.1530026215469,4.860997768373776
High,architectureB,64,8,0.0023343521988552,169.20259396389065,5.131096777810463
High,architectureB,64,9,0.000547223252384,223.52620138668317,5.409528639337654
High,architectureB,64,10,0.0004906193280079,259.26351311665786,5.557844969634196
High,architectureC,64,1,0.0035905016084233,20.97070826550008,3.043126619522291
High,architectureC,64,2,0.0063460062784575,12.502946424485025,2.5259643304908868
High,architectureC,64,3,0.0070184730547705,12.399479672531792,2.517654509837969
High,architectureC,64,4,0.0075773443143479,31.584664706227255,3.452671708692838
High,architectureC,64,5,0.0093623548338102,64.98614898627476,4.174174154669351
High,architectureC,64,6,0.0071316046928807,76.73339145342648,4.340336965048923
High,architectureC,64,7,0.0056915587492967,111.34425004994056,4.712626753842361
High,architectureC,64,8,0.002311694256345,131.41581582983147,4.878366462809106
High,architectureC,64,9,0.0005485318109052,163.68585986337885,5.097949102291828
High,architectureC,64,10,0.0004906193280079,187.95697145276333,5.236213061382752
High,architectureD,64,1,0.0035987227144012,5.307454252025919,1.669112295062303
High,architectureD,64,2,0.0063527932100864,4.142710804214867,1.4213503571867354
High,architectureD,64,3,0.0070135537137386,10.618229266136964,2.3625722661431916
High,architectureD,64,4,0.0075728138247095,11.149446423350362,2.4113898485436063
High,architectureD,64,5,0.0093722348370675,43.20748349549553,3.7660137093100396
High,architectureD,64,6,0.0071477636027728,68.2329401049346,4.222927440986943
High,architectureD,64,7,0.0057090167201528,141.2040201547879,4.950205796005029
High,architectureD,64,8,0.0023077080112748,150.90367348060116,5.016641709285325
High,architectureD,64,9,0.0005543119179659,233.02979632069375,5.451166326594291
High,architectureD,64,10,0.0004906193280079,253.7846050423896,5.536485895609123
High,control,64,1,0.003595514471863,17.65631687361783,2.871093615871879
High,control,64,2,0.0063588990939288,13.767570548777316,2.6223158664397044
High,control,64,3,0.007022382950545,15.218401217719256,2.7225053020880385
High,control,64,4,0.0075612131999335,17.736222976164875,2.8756090441883484
High,control,64,5,0.0093670074513119,49.9259512706366,3.9105409331140764
High,control,64,6,0.0071371839100342,113.10388072780307,4.728306694892421
High,control,64,7,0.0057127318077483,89.82437126359628,4.497856333404768
High,control,64,8,0.0022989943643491,145.2104882350479,4.978184332805762
High,control,64,9,0.0005618662477181,177.8698560763345,5.181052137236187
High,control,64,10,0.0004906193280079,213.78578575835056,5.364974512556431
High,architectureA,65,1,0.0036021922158897,11.655553435199598,2.455782756147964
High,architectureA,65,2,0.0063460057307569,6.811503677487967,1.9186129001178307
High,architectureA,65,3,0.0070193937753529,14.641139614581064,2.683835348029622
High,architectureA,65,4,0.0075621548504019,20.015481307062007,2.996506039473017
High,architectureA,65,5,0.0093578796427037,59.073495258539786,4.078782351035312
High,architectureA,65,6,0.0071296337832901,106.63717133524102,4.669432150155194
High,architectureA,65,7,0.0057080386870611,125.11415150465108,4.829226532615083
High,architectureA,65,8,0.0022868715909702,140.58592041787654,4.945818835086877
High,architectureA,65,9,0.0005591983559715,170.49327387981768,5.13869584656019
High,architectureA,65,10,0.0004906193280079,194.77238816615056,5.271831636634782
High,architectureB,65,1,0.0036001914040566,13.636298314323533,2.612735231003471
High,architectureB,65,2,0.0063520220688085,10.813682809582216,2.3808122590687733
High,architectureB,65,3,0.007025739092134,7.978895149563354,2.076799949440624
High,architectureB,65,4,0.0075568245363855,35.565949062470274,3.5713886931231276
High,architectureB,65,5,0.0093614224405769,45.21950285808931,3.8115284729390884
High,architectureB,65,6,0.0071291556898747,68.07070256453817,4.220546908613269
High,architectureB,65,7,0.0057115195054091,106.84641295617212,4.671392410365631
High,architectureB,65,8,0.0023103097529008,144.2912590626636,4.971833889188785
High,architectureB,65,9,0.0005566578033908,172.52506745646346,5.150542544501885
High,architectureB,65,10,0.0004906193280079,230.9233840657861,5.442085984796016
High,architectureC,65,1,0.0035964026846278,23.38997195285432,3.15230738148696
High,architectureC,65,2,0.0063542547165816,20.252484362244832,3.0082774705827138
High,architectureC,65,3,0.0070121120978484,21.47798344775149,3.067028384775121
High,architectureC,65,4,0.0075741488036682,23.54788032840284,3.159035809125024
High,architectureC,65,5,0.009365314723074,62.16406523312141,4.129777103424178
High,architectureC,65,6,0.0071528265385353,96.99837688458602,4.5746942452147845
High,architectureC,65,7,0.0057085709242122,115.21049356542028,4.746760834090957
High,architectureC,65,8,0.0023088406928227,106.50652772748889,4.668206276486986
High,architectureC,65,9,0.000566475420259,138.92869184887294,4.933960793215432
High,architectureC,65,10,0.0004906193280079,178.50457572025547,5.1846142351782865
High,architectureD,65,1,0.0035918486400933,17.963851599731676,2.8883614942100557
High,architectureD,65,2,0.0063519450973111,10.060137760114502,2.3085808584261933
High,architectureD,65,3,0.0070267656198234,6.636831749913284,1.892634703520523
High,architectureD,65,4,0.0075744907276821,25.042271401929558,3.220565253057588
High,architectureD,65,5,0.0093622278826537,37.9922069003448,3.6373810571244114
High,architectureD,65,6,0.0071393366956954,63.6087601172465,4.152751198553666
High,architectureD,65,7,0.0056878533693787,143.66269759349757,4.967468174094593
High,architectureD,65,8,0.002313858156183,195.43525974784623,5.275229172397498
High,architectureD,65,9,0.0005449449973129,232.7875381579996,5.450126184175345
High,architectureD,65,10,0.0004906193280079,257.48849031258266,5.5509750212896005
High,control,65,1,0.0035920677389925,13.034228411837248,2.5675788520651595
High,control,65,2,0.0063606796979757,7.794549525350568,2.053424710634635
High,control,65,3,0.0070191825605424,11.359337114256796,2.4300400589721853
High,control,65,4,0.0075217765633397,30.22798503801688,3.40876815218736
High,control,65,5,0.00937196009771,54.65509996561658,4.001042530773796
High,control,65,6,0.0071349891234754,109.08126814165828,4.692093183704256
High,control,65,7,0.0057073500916225,109.09497808157408,4.692218861363224
High,control,65,8,0.002290035459682,186.69983543853496,5.229502169125408
High,control,65,9,0.0005555994503939,153.32593198203924,5.032565929967659
High,control,65,10,0.0004906193280079,199.1409846283116,5.294013039350204
High,architectureA,66,1,0.0036019901423607,18.62850459420721,2.924692912696528
High,architectureA,66,2,0.0063499016654306,11.769562871225952,2.465516781349368
High,architectureA,66,3,0.0070173973306911,11.16029698224065,2.4123625679109764
High,architectureA,66,4,0.0075798482303038,19.885487720778297,2.9899902054284353
High,architectureA,66,5,0.0093721197267141,53.04184131467964,3.971081060861001
High,architectureA,66,6,0.0071329413895365,103.7203354765112,4.6416981951090355
High,architectureA,66,7,0.0056909900061726,152.38743960975555,5.026426222597235
High,architectureA,66,8,0.0023326307663522,147.50686728985576,4.993874732593416
High,architectureA,66,9,0.0005333795113263,156.00354770473234,5.04987874868795
High,architectureA,66,10,0.0004906193280079,208.1770408022736,5.338388875375253
High,architectureB,66,1,0.0035973657242607,15.974014515768694,2.770963309206985
High,architectureB,66,2,0.006359197908627,12.75876697142432,2.546218640913922
High,architectureB,66,3,0.0070339682027195,5.378522937014672,1.6824137894554645
High,architectureB,66,4,0.0075526513677093,20.451646874688173,3.018063411015895
High,architectureB,66,5,0.0093583265504223,56.57581121692829,4.035581530204752
High,architectureB,66,6,0.0071383058399151,90.99289314534194,4.510781406163162
High,architectureB,66,7,0.0057084944101023,130.7248862984828,4.873095010297437
High,architectureB,66,8,0.0023078911478074,91.77973809327987,4.5193915553265285
High,architectureB,66,9,0.0005522043359363,197.0499517066772,5.283457258559416
High,architectureB,66,10,0.0004906193280079,232.28504639100024,5.447965265732812
High,architectureC,66,1,0.0035953577198811,25.5680286476438,3.2413426900323836
High,architectureC,66,2,0.006348384171218,14.298306707678895,2.6601411182041743
High,architectureC,66,3,0.007015735646542,15.82502146916083,2.7615923246903518
High,architectureC,66,4,0.0075663786236393,33.82213337514202,3.521115421763098
High,architectureC,66,5,0.0093632564466193,63.12948115878165,4.145187873729915
High,architectureC,66,6,0.0071128398564407,96.3487923347492,4.567974860632878
High,architectureC,66,7,0.0056934412915472,123.19394258277444,4.813759882543056
High,architectureC,66,8,0.0023151099988245,120.90178614228417,4.79497853122778
High,architectureC,66,9,0.0005410329012609,111.40308601965154,4.713155029260757
High,architectureC,66,10,0.0004906193280079,172.8364401051747,5.152345714376123
High,architectureD,66,1,0.0035898613980343,6.001702544870537,1.7920431864549389
High,architectureD,66,2,0.0063619454830033,5.483530643771982,1.7017491715624975
High,architectureD,66,3,0.0070212833383215,6.357786746592072,1.849680320968578
High,architectureD,66,4,0.0075338141743863,8.496967919353851,2.1397093844880737
High,architectureD,66,5,0.0093748340270855,40.760647138426044,3.707717085029913
High,architectureD,66,6,0.0071189007356324,73.88880550768495,4.3025613348515765
High,architectureD,66,7,0.0057252524314523,125.8141376605214,4.834805719991072
High,architectureD,66,8,0.0023133381348552,177.23418729409943,5.1774719501158835
High,architectureD,66,9,0.0005379503201324,244.5645352580877,5.499479221972651
High,architectureD,66,10,0.0004906193280079,259.9942737767499,5.56065960683742
High,control,66,1,0.003594595623765,9.559209942939084,2.257505081696297
High,control,66,2,0.0063464904914446,5.272054657517015,1.6624201646572785
High,control,66,3,0.0070151335074535,8.28498042787198,2.114444288518703
High,control,66,4,0.0075674485214968,20.24460654172115,3.0078884144580784
High,control,66,5,0.0093596275346725,44.35966202367923,3.7923305435099324
High,control,66,6,0.0071556722524195,83.85226109406464,4.429056453845591
High,control,66,7,0.0056872268778353,107.41998806793876,4.6767462733987255
High,control,66,8,0.0023527725135771,93.4439363879901,4.537361645632544
High,control,66,9,0.0005566040076081,149.05529557547217,5.004317348345493
High,control,66,10,0.0004906193280079,208.01799280301225,5.3376245798207105
High,architectureA,67,1,0.0036007463287201,8.613457003488735,2.1533257481333945
High,architectureA,67,2,0.006359664903276,6.120647495092451,1.811667890779533
High,architectureA,67,3,0.0070113212658792,8.144160838692695,2.0973012089614684
High,architectureA,67,4,0.007572489592436,25.769728202465974,3.2492004775564984
High,architectureA,67,5,0.0093643584846092,60.14929604079212,4.096829738957226
High,architectureA,67,6,0.0071310028418508,93.67963358013306,4.53988080788272
High,architectureA,67,7,0.0057284503145271,139.41510090486796,4.937455820327877
High,architectureA,67,8,0.0023138743594304,137.93179230070447,4.926759304280568
High,architectureA,67,9,0.000547256968158,149.90333999694522,5.0099906863609585
High,architectureA,67,10,0.0004906193280079,188.8021325559164,5.240699548964963
High,architectureB,67,1,0.0035966514962152,12.56108954722272,2.5306039046680593
High,architectureB,67,2,0.0063412948566865,11.324814523084596,2.426996293582408
High,architectureB,67,3,0.0070255263335966,11.34803800168657,2.4290448656973047
High,architectureB,67,4,0.0075687851910563,12.059635408774511,2.4898639593971605
High,architectureB,67,5,0.0093596453509434,50.22805787177448,3.9165737923075956
High,architectureB,67,6,0.0071384922185115,72.85367554856485,4.2884529850207
High,architectureB,67,7,0.005730695861388,127.3554560410618,4.846982043390043
High,architectureB,67,8,0.0023059464856248,113.78149392153384,4.734279889149592
High,architectureB,67,9,0.0005568109860109,172.89641020135824,5.15269263019122
High,architectureB,67,10,0.0004906193280079,231.37306489674503,5.4440314073654195
High,architectureC,67,1,0.0036004628736317,23.203584620346792,3.144306776234608
High,architectureC,67,2,0.0063397016412335,15.972819384679838,2.7708884892049066
High,architectureC,67,3,0.0070175580494646,30.27169636319597,3.4102131625336187
High,architectureC,67,4,0.0075687189569474,30.53620182369581,3.418912924790219
