density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
Low,architectureA,84,5,0.0079535293340881,94.61389657011398,1.9759549287958835
Low,architectureA,85,5,0.0079339311067069,101.26998353511487,2.0054807393700465
Low,architectureA,86,5,0.0079358099402255,102.8500037658452,2.012204311932403
Low,architectureA,87,5,0.0079488699470757,100.22089009374632,2.0009582555316405
Low,architectureA,88,5,0.0079531131876423,113.10418620656964,2.053478679308905
Low,architectureA,89,5,0.0079470215610175,101.06639960880642,2.0046067946621053
Low,architectureA,8,5,0.0079373817304467,110.2663973289586,2.0424431853504785
Low,architectureA,90,5,0.0079337797256362,105.94290267407906,2.02507186776954
Low,architectureA,91,5,0.0079482486970819,88.06058141651421,1.9447815485451538
Low,architectureA,92,5,0.0079380706046147,110.11625478880768,2.041851431996499
Low,architectureA,93,5,0.0079365206452739,110.56634491378308,2.0436229529857846
Low,architectureA,94,5,0.007929681815239,130.18894945712137,2.11457412253119
Low,architectureA,95,5,0.0079275200274623,93.28966099394,1.9698335148924049
Low,architectureA,96,5,0.0079495462521317,103.55487325449376,2.015170541449999
Low,architectureA,97,5,0.0079342299555101,113.56266220460714,2.0552355649670506
Low,architectureA,98,5,0.007946168757771,108.16932107447516,2.034104103863746
Low,architectureA,99,5,0.0079187997710961,118.25376958056157,2.0728149936546156
Low,architectureA,9,5,0.0079235405694139,100.69777921977536,2.0030198927658107
Low,architectureB,100,5,0.0079300189396866,113.54416502150832,2.0551648209505324
Low,architectureB,10,5,0.0079361452059882,83.81140649370283,1.9233031288947182
Low,architectureB,11,5,0.0079423578777746,102.56125697366508,2.010983334848118
Low,architectureB,12,5,0.0079612682349489,106.79893849880536,2.0285669361531897
Low,architectureB,13,5,0.0079330851985334,94.27148602446071,1.9743803530253783
Low,architectureB,14,5,0.0079325102513515,89.84173570650343,1.9534781337306382
Low,architectureB,15,5,0.0079210593440921,125.6202526835106,2.099059662646656
Low,architectureB,16,5,0.0079578827993455,80.08942317523154,1.9035751657729796
Low,architectureB,17,5,0.0079328209245868,114.83544992270151,2.0600759762956367
Low,architectureB,18,5,0.0079322996667181,107.31999583590748,2.0306806471489653
Low,architectureB,19,5,0.0079545464070966,103.13524568541072,2.013407107483907
Low,architectureB,1,5,0.0079463705208113,100.0197253691917,2.0000856577420594
Low,architectureB,21,5,0.0079388951733364,105.00947372708356,2.0212284819441697
Low,architectureB,22,5,0.0079347131502846,115.15013408180172,2.061264447996756
Low,architectureB,23,5,0.0079358517538534,98.99076270550188,1.9955946704238325
Low,architectureB,24,5,0.0079336386856675,98.132238432571,1.9918117053750242
Low,architectureB,25,5,0.0079324047329174,107.85646665860264,2.0328461888447236
Low,architectureB,26,5,0.0079453327233902,111.2590839946578,2.0463354800367424
Low,architectureB,27,5,0.0079508605398683,108.77003920560678,2.036509285071993
Low,architectureB,28,5,0.0079340596800702,90.843081236915,1.958291856299517
Low,architectureB,29,5,0.0079675356090545,79.42565027205343,1.8999607791606075
Low,architectureB,2,5,0.0079497606807607,82.14195419137424,1.9145650306875257
Low,architectureB,30,5,0.0079456047908495,125.50718816594288,2.0986685998521604
Low,architectureB,31,5,0.0079553376159659,100.52022302366105,2.0022534434883643
Low,architectureB,32,5,0.0079499310888561,100.34738964274337,2.001506079578887
Low,architectureB,33,5,0.0079498336473352,113.47292224724237,2.054892239312497
Low,architectureB,34,5,0.0079442621419623,107.65774456561216,2.032045277086864
Low,architectureB,35,5,0.0079405661567345,111.81379817001748,2.0484954001455664
Low,architectureB,36,5,0.0079247158009851,96.59478129690966,1.9849536635254488
Low,architectureB,37,5,0.0079482871943214,92.96103919722684,1.9683009699849239
Low,architectureB,38,5,0.0079369585321531,105.58907943459714,2.0236190035524846
Low,architectureB,39,5,0.0079509571462623,109.24115047773766,2.038386265282251
Low,architectureB,3,5,0.0079320509677373,98.33399987342496,1.9927037050588667
Low,architectureB,40,5,0.0079552857416216,99.08178668279272,1.9959938293579018
Low,architectureB,41,5,0.0079453218727703,100.77623684888322,2.0033581370493367
Low,architectureB,42,5,0.0079529423062078,99.70289850267991,1.998707784043069
Low,architectureB,43,5,0.0079354658317655,96.24717801790344,1.9833880047860515
Low,architectureB,44,5,0.0079440396002413,78.04021670517318,1.8923184666903206
Low,architectureB,45,5,0.0079515506591894,104.24616070249816,2.0180600692436537
Low,architectureB,46,5,0.007910982666782,97.54677748772664,1.9892129268067553
Low,architectureB,47,5,0.0079482513049692,106.1372101412636,2.0258676678403957
Low,architectureB,48,5,0.0079537541912512,114.42389495066242,2.058516726918459
Low,architectureB,49,5,0.0079430425552038,108.65675433721243,2.036056728173396
Low,architectureB,4,5,0.0079283723091314,110.85225741887464,2.0447445416054744
Low,architectureB,50,5,0.0079567920331719,91.58816467152432,1.9618393563104342
Low,architectureB,51,5,0.0079375984473837,106.48141399742616,2.02727380962667
Low,architectureB,52,5,0.0079580293324593,125.15810356875402,2.097458973970279
Low,architectureB,53,5,0.0079334551929124,98.91401136613229,1.9952578146304907
Low,architectureB,54,5,0.0079502386024777,83.5731855372881,1.9220669563720232
Low,architectureB,55,5,0.0079684358487146,107.06227246837776,2.0296364573362475
Low,architectureB,56,5,0.0079392652883113,105.9917154338179,2.0252719210950905
Low,architectureB,57,5,0.007941279086778,96.68784516886704,1.9853718814472354
Low,architectureB,58,5,0.0079432625704399,83.36283466780719,1.92097247394556
Low,architectureB,59,5,0.0079587310199462,88.48712219593625,1.9468800710798602
Low,architectureB,5,5,0.0079258265981446,110.68710847511296,2.0440970423408245
Low,architectureB,60,5,0.0079088843471421,122.8196287144524,2.0892677801695148
Low,architectureB,61,5,0.0079359367287688,116.08562694438268,2.06477845121868
Low,architectureB,62,5,0.0079498943191535,95.3645421548252,1.9793869280693799
Low,architectureB,64,5,0.0079341750300885,111.93499226731164,2.048965873596963
Low,architectureB,65,5,0.007941922378695,105.44623990808589,2.0230310979087474
Low,architectureB,66,5,0.0079396119473755,100.6231805640016,2.0026980406737334
Low,architectureB,67,5,0.0079461432577591,93.57375777840134,1.971154070426411
Low,architectureB,68,5,0.0079570044056401,106.37467765736808,2.0268382570706613
Low,architectureB,69,5,0.0079439753165746,116.75710123716776,2.067283304093212
Low,architectureB,6,5,0.0079369482965726,98.0194864216652,1.9913124226734364
Low,architectureB,70,5,0.0079513005190872,93.39416849097108,1.970319759835468
Low,architectureB,71,5,0.0079364933664719,118.98370334764644,2.075487482141623
Low,architectureB,72,5,0.0079533315085054,127.22731926911648,2.1045803765160422
Low,architectureB,73,5,0.0079570381936081,104.15419148602857,2.0176767519853938
Low,architectureB,74,5,0.0079462198603013,105.8326123941935,2.024619516474096
Low,architectureB,75,5,0.0079423388688392,118.95609819083776,2.0753867107090977
Low,architectureB,76,5,0.0079545420023299,95.12646280472354,1.9783013481821503
Low,architectureB,77,5,0.0079358210229926,113.82359541800568,2.0562322998238627
Low,architectureB,78,5,0.0079477002749774,89.56958531566806,1.952160563546449
Low,architectureB,79,5,0.0079347139974712,88.42703224081264,1.946585049610101
Low,architectureB,7,5,0.007957488839538,112.9890955750664,2.053036532332188
Low,architectureB,80,5,0.0079461298173414,83.73323953428014,1.9228978938434973
Low,architectureB,81,5,0.0079352538331446,83.72548659925393,1.922857680269913
Low,architectureB,82,5,0.0079367206988667,90.5456935855119,1.9568677998016675
Low,architectureB,83,5,0.0079171270089079,116.82071917266444,2.0675198755191375
Low,architectureB,84,5,0.0079345032892269,99.3668107312236,1.9972413509647304
Low,architectureB,85,5,0.0079454808212364,105.85918791216908,2.0247285580227476
Low,architectureB,86,5,0.0079343824852572,98.39652332433748,1.9929797536373355
Low,architectureB,87,5,0.0079439792992555,106.75176942693128,2.028375082254286
Low,architectureB,88,5,0.0079417434896899,97.56388846333468,1.9892891010360767
Low,architectureB,89,5,0.0079664854686387,101.3452046312584,2.005803203927362
Low,architectureB,8,5,0.0079364887446324,107.26343687020436,2.0304517082512503
Low,architectureB,90,5,0.0079446937638824,88.14801134578471,1.9452125188895175
Low,architectureB,91,5,0.0079484316622298,98.92740985712004,1.9953166384164778
Low,architectureB,92,5,0.0079656882360022,117.89692676184806,2.0715024844185277
Low,architectureB,93,5,0.0079450794206593,106.95178762306904,2.029188047891618
Low,architectureB,94,5,0.0079534395413648,100.09347485017086,2.0004057665009762
Low,architectureB,95,5,0.0079554435655305,89.68554731161338,1.9527224627929223
Low,architectureB,96,5,0.0079744631102704,111.8849446552543,2.048771651380569
Low,architectureB,97,5,0.0079180530922783,81.69953377935481,1.9122195782260352
Low,architectureB,98,5,0.0079531056835598,93.63845030820124,1.9714542176242664
Low,architectureB,99,5,0.0079383980708348,104.17297050921124,2.017755048315913
Low,architectureB,9,5,0.0079472369152204,106.7836985095546,2.028504958800163
Low,architectureC,100,5,0.0079222434756437,107.13142715255668,2.0299168904099876
Low,architectureC,10,5,0.0079382846805007,111.91611518282131,2.048892626573606
Low,architectureC,11,5,0.0079275943989796,105.18406105690852,2.0219499344994802
Low,architectureC,12,5,0.00794649269053,96.59223031073954,1.9849421940254246
Low,architectureC,13,5,0.0079447574686886,105.6441048572444,2.02384526760319
Low,architectureC,14,5,0.0079222287237451,96.5337071550273,1.9846789845911985
Low,architectureC,15,5,0.0079380330148597,103.68734380099556,2.0157257491293348
Low,architectureC,16,5,0.0079330921780235,107.28880416438382,2.0305544046936754
Low,architectureC,17,5,0.0079318546315144,91.02006833940084,1.9591371572461107
Low,architectureC,18,5,0.0079446707873406,107.10637033868905,2.0298153020238687
Low,architectureC,19,5,0.0079646072200105,103.05793231807164,2.013081424833187
Low,architectureC,1,5,0.0079551929460593,112.85885828352978,2.052535652493734
Low,architectureC,20,5,0.0079444586952579,109.05569126660056,2.037648334941623
Low,architectureC,21,5,0.0079410800371464,95.42542595342354,1.9796641071991665
Low,architectureC,22,5,0.0079393507636998,110.19684621146774,2.0421691653637137
Low,architectureC,23,5,0.0079455840121688,112.94668970800495,2.052873506946384
Low,architectureC,24,5,0.007920182800027,97.00244096372434,1.9867826629645726
Low,architectureC,25,5,0.0079349588976798,109.96830676631232,2.041267538069521
Low,architectureC,26,5,0.0079311188304506,108.04570032528108,2.0336074888300053
Low,architectureC,27,5,0.0079376362903903,99.1098956302156,1.9961170187944839
Low,architectureC,28,5,0.0079320267671467,105.12666811617068,2.0217129001058534
Low,architectureC,29,5,0.0079549741759764,92.41331331635206,1.9657345413860086
Low,architectureC,2,5,0.0079317059879716,99.02757229233102,1.995756132246298
Low,architectureC,30,5,0.0079541975381118,102.36260010707404,2.0101413088467712
Low,architectureC,31,5,0.0079391899851904,109.33125584328036,2.038744336695935
Low,architectureC,32,5,0.0079500761416548,111.18643201185722,2.046051793883674
Low,architectureC,33,5,0.0079279671308864,121.77547305840083,2.085559825340946
Low,architectureC,34,5,0.0079373990208899,108.65513959801125,2.036050274110417
Low,architectureC,35,5,0.0079514743521073,105.78931657941352,2.024441811509379
Low,architectureC,36,5,0.0079346714150441,102.15884555479975,2.0092759765418413
Low,architectureC,37,5,0.0079449451973762,102.53616796964228,2.010877082748064
Low,architectureC,38,5,0.0079366362425138,109.05940739295148,2.0376631334876962
Low,architectureC,39,5,0.0079442736890238,102.38828484971044,2.0102502680051844
Low,architectureC,3,5,0.0079557268755465,102.84314424355738,2.0121753459439096
Low,architectureC,40,5,0.0079419350895072,106.72139056560378,2.028251475408999
Low,architectureC,41,5,0.0079602430126697,120.19661628378265,2.079892241793459
Low,architectureC,42,5,0.0079577813510244,108.35276233334224,2.0348399876524725
Low,architectureC,43,5,0.0079457284167643,111.96266807372122,2.0490732391679014
Low,architectureC,44,5,0.0079461560198246,109.41353602788476,2.039071053794187
Low,architectureC,45,5,0.0079478494762765,119.04530689558489,2.0757122789552995
Low,architectureC,46,5,0.0079382502443295,108.19942971681256,2.0342249717548935
Low,architectureC,47,5,0.0079400954285654,95.24274475282397,1.978831902627731
Low,architectureC,48,5,0.0079451103565332,100.45684507836752,2.0019795346977975
Low,architectureC,49,5,0.0079516977319701,105.84029491351122,2.0246510412997405
Low,architectureC,4,5,0.007921875998705,108.69631316170444,2.0362148136292384
Low,architectureC,50,5,0.0079361555561349,94.46696965494358,1.9752799841267727
Low,architectureC,51,5,0.0079129102406579,112.19021432960056,2.049954977704495
Low,architectureC,52,5,0.0079282136229615,102.23256538011668,2.009589258930606
Low,architectureC,53,5,0.0079298531881019,105.90238369352478,2.0249057354926943
Low,architectureC,54,5,0.0079605878869139,101.6634740358768,2.007164946295589
Low,architectureC,55,5,0.0079372595335938,100.01048390678854,2.000045528642122
Low,architectureC,56,5,0.0079328052802782,107.4726044858495,2.0312977736757962
Low,architectureC,57,5,0.0079385244583967,116.65709114655506,2.0669111430630527
Low,architectureC,58,5,0.007944163940687,105.80900021636997,2.024522610781019
Low,architectureC,59,5,0.007954126986471,112.22964954906878,2.050107606781868
Low,architectureC,5,5,0.0079306274502265,92.91619235112704,1.968091404369947
Low,architectureC,60,5,0.0079465062605883,104.39871494049412,2.0186951529029566
Low,architectureC,61,5,0.0079462392852926,120.32851055033738,2.0803685409531747
Low,architectureC,62,5,0.0079370848111786,111.72561238286109,2.0481527437644265
Low,architectureC,63,5,0.007932899010459,111.05977551643724,2.045556791304105
Low,architectureC,64,5,0.0079535281733522,111.1594648724378,2.0459464473936864
Low,architectureC,65,5,0.0079415297062492,116.20365770921312,2.0652197984323384
Low,architectureC,66,5,0.0079424748618678,99.5110494180301,1.9978713062216242
Low,architectureC,67,5,0.0079729111822009,102.5565391946465,2.010963357006768
Low,architectureC,68,5,0.0079502573310275,120.73916377663971,2.0818481636621566
Low,architectureC,69,5,0.0079484039372228,108.0867016785449,2.0337722643243
Low,architectureC,6,5,0.0079528594567958,112.31164300701202,2.0504247805855305
Low,architectureC,70,5,0.0079203039130238,109.93932262846197,2.0411530568099243
Low,architectureC,71,5,0.007960211977304,91.24693885982764,1.9602183037193637
Low,architectureC,73,5,0.0079356582003819,92.845844074372,1.9677624688085744
Low,architectureC,74,5,0.0079282599378329,99.92119637764335,1.9996576252970064
Low,architectureC,75,5,0.007970043085098,101.6580577272944,2.007141807841833
Low,architectureC,76,5,0.0079466210136567,101.5652566148081,2.0067451701430614
Low,architectureC,77,5,0.0079286849179315,105.16488211331944,2.021870739336747
Low,architectureC,78,5,0.0079725064230268,110.24853224400704,2.042372816347843
Low,architectureC,79,5,0.0079545151305391,113.7770722658039,2.0560547542237644
Low,architectureC,7,5,0.0079549913940619,92.43004004919187,1.9658131412129447
Low,architectureC,80,5,0.0079334235334628,107.79548819123652,2.0326005837203347
Low,architectureC,81,5,0.007956978347872,89.75902865693725,1.953078144143651
Low,architectureC,82,5,0.0079347732764063,90.11743691917223,1.9548088312132488
Low,architectureC,83,5,0.0079473101199719,97.96097703689038,1.9910531080126403
Low,architectureC,84,5,0.0079497396518434,109.0197150415832,2.0375050425235464
Low,architectureC,85,5,0.0079398208738147,115.69028921385184,2.0632969067665186
Low,architectureC,86,5,0.0079538832108195,99.87224038620391,1.9994447923060117
Low,architectureC,87,5,0.0079412538792113,102.01249878199889,2.008653385678632
Low,architectureC,88,5,0.0079346493188527,110.36946822841254,2.042848950079806
Low,architectureC,89,5,0.0079460171656573,102.42233872143886,2.010394688333168
Low,architectureC,8,5,0.007935515737381,101.29997852765932,2.005609353303814
Low,architectureC,90,5,0.007941279264657,105.47875216215635,2.023164983348403
Low,architectureC,91,5,0.0079263508769416,97.0475862942198,1.9869847383628465
Low,architectureC,92,5,0.0079350303628348,114.11938022984016,2.0573594043845187
Low,architectureC,93,5,0.0079466641900187,106.19548487629496,2.026106052197471
Low,architectureC,94,5,0.0079606743059658,112.40257246658769,2.050776250692646
Low,architectureC,95,5,0.0079490906919172,107.71564535872176,2.032278787787141
Low,architectureC,96,5,0.0079436607088967,92.30979216358168,1.9652477731498612
Low,architectureC,97,5,0.0079451803383582,99.75983063416386,1.9989557031538212
Low,architectureC,98,5,0.0079294682428411,116.856978151977,2.0676546515370595
Low,architectureC,99,5,0.0079541358171088,106.2109044413716,2.0261691070995336
Low,architectureC,9,5,0.0079340855328252,119.67080030983834,2.0779881954247923
Low,architectureD,100,5,0.0079280200242665,88.27585091546553,1.9458419125405457
Low,architectureD,10,5,0.0079251611286339,94.43942680732968,1.975153342498502
Low,architectureD,11,5,0.0079520374145592,89.4164842177716,1.9514175897677668
Low,architectureD,12,5,0.0079457724131787,88.66923831321249,1.947772977802851
Low,architectureD,13,5,0.0079280994035302,118.6102349066705,2.0741221660240767
Low,architectureD,14,5,0.0079720684306261,83.15498660224496,1.9198882979199714
Low,architectureD,15,5,0.0079276193427427,90.93400313893254,1.9587263102215715
Low,architectureD,16,5,0.0079381465619686,105.62785284651528,2.023778451744899
Low,architectureD,17,5,0.0079449983952609,82.77697985549905,1.917909576981162
Low,architectureD,18,5,0.0079387325647835,83.43500258350439,1.9213482837285885
Low,architectureD,19,5,0.0079525004185582,87.01885062836243,1.9396133427000168
Low,architectureD,1,5,0.007932775155412,100.27781851318724,2.0012048775599105
Low,architectureD,21,5,0.0079218119004545,81.8722777301129,1.9131368728600495
Low,architectureD,22,5,0.0079333189586919,76.23432610880958,1.8821505656033564
Low,architectureD,23,5,0.0079603898141095,92.9191300409976,1.9681051350480978
Low,architectureD,24,5,0.0079439032514547,94.75323620234197,1.9765940517885854
Low,architectureD,25,5,0.0079423444343419,87.38023256820402,1.9414131962782561
Low,architectureD,26,5,0.0079514105206754,102.22153375067808,2.009542392902323
Low,architectureD,27,5,0.0079638683527948,87.77980265670833,1.94339460014533
Low,architectureD,28,5,0.0079587055711876,89.90936600372753,1.953804935246739
Low,architectureD,29,5,0.0079244175099382,70.59142005228553,1.8487519184684058
Low,architectureD,2,5,0.0079356868298584,102.9622555090806,2.0126780477310073
Low,architectureD,30,5,0.0079600256987827,66.92191728106997,1.8255683747987417
Low,architectureD,31,5,0.0079298224632709,104.11168045524344,2.0174994564335655
Low,architectureD,32,5,0.0079359690153173,104.28820485573372,2.018235191880587
Low,architectureD,33,5,0.0079415071638528,79.75016031914127,1.9017315647781017
Low,architectureD,34,5,0.0079222731814391,115.36382887558896,2.0620696616605922
Low,architectureD,35,5,0.007954633821065,106.13171638994804,2.025845187810739
Low,architectureD,36,5,0.0079251560937534,103.71379023593435,2.0158365059087084
Low,architectureD,37,5,0.0079576078044196,70.56547345071418,1.8485922597265072
Low,architectureD,38,5,0.0079179732622873,82.95024824526658,1.9188176900757274
Low,architectureD,39,5,0.0079374099438672,96.14234329720183,1.9829147030707854
Low,architectureD,40,5,0.0079315883767794,89.5192952236929,1.951916654377465
Low,architectureD,41,5,0.0079546824272593,82.83250617093135,1.9182008015223992
Low,architectureD,42,5,0.0079339064207177,96.5991625616368,1.9849733614420302
Low,architectureD,43,5,0.0079460611469973,101.02737837779186,2.0044390833581143
Low,architectureD,44,5,0.0079347230632711,84.45508569290033,1.9266258069189972
Low,architectureD,45,5,0.0079367073036725,105.13295954939196,2.0217388902092543
Low,architectureD,46,5,0.0079437922398755,66.1736592034154,1.8206851504802655
Low,architectureD,47,5,0.0079490811497632,67.06732754785243,1.8265110012214545
Low,architectureD,48,5,0.0079393510471003,85.46804518258237,1.931803770928529
Low,architectureD,49,5,0.0079401639240454,102.5025130974896,2.0107345133038965
Low,architectureD,4,5,0.00795011744275,76.90029280881275,1.8859279934426474
Low,architectureD,50,5,0.0079531640278764,114.24335280325268,2.057830940253042
Low,architectureD,51,5,0.0079569131748102,93.3971120576456,1.9703334475703582
Low,architectureD,52,5,0.0079650043967148,88.94758287985546,1.9491341507762796
Low,architectureD,53,5,0.0079504997318852,78.51679844934483,1.8949625827755228
Low,architectureD,54,5,0.0079495371350785,92.53019794840752,1.9662834912478602
Low,architectureD,55,5,0.007949034117346,69.52752677470815,1.8421567809863557
Low,architectureD,56,5,0.007927591712705,85.86993044485666,1.9338411111178062
Low,architectureD,57,5,0.0079459035733249,79.25941394153365,1.8990508567579614
Low,architectureD,58,5,0.0079410755811264,107.04944213153128,2.0295844083905794
Low,architectureD,59,5,0.0079432280528665,74.63691762359166,1.872953695493172
Low,architectureD,5,5,0.0079254477128298,84.81065524485172,1.9284504185696831
Low,architectureD,60,5,0.0079495723521083,89.27077176745115,1.950709289371111
Low,architectureD,61,5,0.0079436581884416,87.64503454616711,1.942727316547497
Low,architectureD,62,5,0.0079582085953118,72.24944063735241,1.8588344890887707
Low,architectureD,63,5,0.0079451405778762,85.11521472871668,1.9300071991223606
Low,architectureD,64,5,0.0079433003018951,103.17442270522665,2.013572047536021
Low,architectureD,65,5,0.0079375996201793,106.29980060749205,2.0265324498935025
Low,architectureD,66,5,0.0079449737876591,76.33247184925759,1.882709326224266
Low,architectureD,68,5,0.0079357809640356,94.51023835307042,1.9754788584498943
Low,architectureD,69,5,0.0079628808197623,107.77162394708937,2.0325044270340253
Low,architectureD,6,5,0.00794872703184,82.84505747115297,1.9182666035576001
Low,architectureD,70,5,0.0079439431898157,91.0174432710556,1.9591246317760913
Low,architectureD,71,5,0.007932804216019,88.60177908625026,1.9474424424241168
Low,architectureD,72,5,0.0079453933409403,91.378258411256,1.9608428765300494
Low,architectureD,73,5,0.0079564960153585,101.19383858592938,2.0051540703141257
Low,architectureD,74,5,0.0079514630522676,71.53903377898024,1.854543070181263
Low,architectureD,75,5,0.007955321715391,101.71097025125486,2.0073677971965203
Low,architectureD,76,5,0.0079530491361227,102.78693930591773,2.011937934233919
Low,architectureD,77,5,0.0079537896223389,83.99167368003162,1.924236235418471
Low,architectureD,78,5,0.0079279765825934,83.07865480277788,1.9194894558883342
Low,architectureD,79,5,0.0079526717130338,82.3562005191854,1.9156963023508675
Low,architectureD,7,5,0.0079559628637151,67.7849255687451,1.8311331235099777
Low,architectureD,80,5,0.0079225160707103,83.53689394656136,1.921878323371685
Low,architectureD,81,5,0.0079419502785661,72.96444684885456,1.8631112943865333
Low,architectureD,82,5,0.0079366634791072,89.26393512374982,1.9506760284249638
Low,architectureD,83,5,0.0079428745560123,95.13219341581674,1.9783275101747335
Low,architectureD,84,5,0.0079525103616935,91.80582606082446,1.962870242702121
Low,architectureD,85,5,0.0079323866043325,81.23648530798074,1.9097511254126174
Low,architectureD,86,5,0.0079401918842145,91.23639195344396,1.960168102276544
Low,architectureD,87,5,0.0079339125741256,76.57149469961506,1.8840671247413092
Low,architectureD,88,5,0.0079522165326964,98.10617681603156,1.991696351647725
Low,architectureD,89,5,0.0079515031504182,85.66765499037807,1.93281687897418
Low,architectureD,8,5,0.0079498008030305,90.47691120311676,1.956537765764219
Low,architectureD,90,5,0.007944299445302,112.43272448761093,2.0508927346843016
Low,architectureD,91,5,0.0079489422925811,72.6135674281696,1.8610177737122975
Low,architectureD,92,5,0.00794541518991,97.71647777488975,1.989967804284841
Low,architectureD,93,5,0.0079514806472154,77.95613335522768,1.8918502898589582
Low,architectureD,94,5,0.0079215917495481,111.9731075507594,2.0491137311997107
Low,architectureD,95,5,0.0079449041404878,75.16659846906485,1.876024897465196
Low,architectureD,96,5,0.0079504742047392,90.93384045141674,1.9587255332366027
Low,architectureD,97,5,0.0079443821469839,97.7584640268198,1.9901543693518657
Low,architectureD,98,5,0.007947948147876,107.16558652570752,2.0300553452315055
Low,architectureD,99,5,0.007953174619215,75.21387872550996,1.8762979855087603
Low,architectureD,9,5,0.0079369577422497,75.4862839866513,1.8778680465952984
Low,control,100,5,0.0079407367005004,108.93459182720431,2.0371658104643373
Low,control,10,5,0.0079510208420238,136.22359121384096,2.134252325247692
Low,control,12,5,0.0079299693973662,127.03451964170222,2.10392174971852
Low,control,13,5,0.0079446950301398,119.65216041663376,2.0779205445587507
Low,control,14,5,0.0079313539804773,105.30210736391996,2.022437062613443
Low,control,15,5,0.0079291811642018,125.65519879901863,2.0991804615956773
Low,control,16,5,0.0079498506996014,114.8562254356965,2.060154539793099
Low,control,17,5,0.0079175180683829,125.9534343982097,2.100210013992575
Low,control,18,5,0.0079653283294738,120.45563111595114,2.080827107409667
Low,control,19,5,0.0079344678882882,124.92446023816932,2.0966474816600233
Low,control,1,5,0.0079146725347807,114.61416063220106,2.0592382782290937
Low,control,20,5,0.0079270052275064,113.3504784898508,2.05442335776702
Low,control,21,5,0.0079285948900461,104.35752565461064,2.0185237733096675
Low,control,22,5,0.0079602449693388,112.3121275048411,2.0504266540714324
Low,control,23,5,0.0079371896422158,122.17003058661446,2.0869646826074777
Low,control,24,5,0.0079300060344133,109.87639084898343,2.040904385549092
Low,control,25,5,0.0079250359379868,122.83256584856774,2.0893135239168736
Low,control,26,5,0.0079390927667719,115.5231683781726,2.062669091498827
Low,control,27,5,0.0079411860078153,124.32835724627964,2.094570195343215
Low,control,28,5,0.007923980512454,100.6158628823707,2.002666456059738
Low,control,29,5,0.0079363390880836,106.9241812607452,2.0290759334642536
Low,control,2,5,0.0079439697812209,126.59131448169887,2.1024039094564553
Low,control,30,5,0.0079450507399295,112.29900326892012,2.050375901615608
Low,control,31,5,0.0079491554579677,126.94494092726131,2.103615397835547
Low,control,32,5,0.007971248332999,117.66955018260172,2.070664093271971
Low,control,33,5,0.0079640463644644,137.55906679146247,2.138489220881489
Low,control,34,5,0.0079502230395714,116.22424404584564,2.065296730094656
Low,control,35,5,0.0079552774054271,126.00245390830284,2.1003790031211937
Low,control,36,5,0.0079463681239669,135.66616075937625,2.1324715349982784
Low,control,37,5,0.0079595388409064,125.50426260873375,2.098658476382904
Low,control,38,5,0.0079476987042153,120.61185188355996,2.08138998570403
Low,control,39,5,0.0079407106819259,117.99447090353766,2.0718616572015254
Low,control,3,5,0.007944504784012,124.4653678720964,2.0950485270595087
Low,control,40,5,0.0079431625692701,120.84590129216932,2.082231925108748
Low,control,41,5,0.007929223089381,105.06586231042792,2.021461629267781
Low,control,42,5,0.0079666192035083,128.20100646190713,2.1078914346924456
Low,control,43,5,0.0079459652822683,116.38120102949875,2.065882834708161
Low,control,44,5,0.0079484434354086,131.09695238198432,2.117592595739882
Low,control,46,5,0.0079448885233134,127.54391091108045,2.105659729736548
Low,control,47,5,0.0079485218016664,114.86808438978602,2.0601993785681567
Low,control,48,5,0.0079332687244524,112.86600178751478,2.0525631406876546
Low,control,49,5,0.0079646603787016,104.09177509322151,2.0174164146906706
Low,control,4,5,0.0079396250260054,122.1991005758446,2.0870680093731058
Low,control,50,5,0.0079329792610284,140.695839600823,2.1482812554651716
Low,control,51,5,0.0079403916875707,143.3427059005894,2.1563755984494324
Low,control,52,5,0.007946971769968,117.78992347603332,2.071108139636705
Low,control,53,5,0.0079347358524707,115.93075106037996,2.0641986494618307
Low,control,54,5,0.0079327113119204,125.90065278629297,2.100027981900952
Low,control,55,5,0.0079559410479092,119.49093938256117,2.0773349753649857
Low,control,56,5,0.0079426807553191,116.80709645678594,2.0674692285503653
Low,control,58,5,0.007977925893096,133.1220400859788,2.1242499645302892
Low,control,59,5,0.0079321950919473,135.51416811907777,2.131984703433786
Low,control,5,5,0.0079617799446339,114.9672708844035,2.060574222115743
Low,control,60,5,0.0079349317937419,119.00566073862842,2.075567619956219
Low,control,61,5,0.0079585455192686,138.91854382923094,2.1427602223046893
Low,control,62,5,0.0079517975160672,128.68570244776086,2.1095302975417414
Low,control,63,5,0.0079429029201778,119.70443898947607,2.0781102556101656
Low,control,64,5,0.0079439302800201,127.5808633464044,2.105785536717959
Low,control,65,5,0.0079564430074123,106.16634697737568,2.0259868742012763
Low,control,66,5,0.0079550915912001,107.82814359778791,2.0327321283275777
Low,control,67,5,0.0079503881595348,138.43216186632046,2.141237001236264
Low,control,68,5,0.007956554956625,123.9064065213074,2.093093761944438
Low,control,69,5,0.0079564781852485,125.36388524135543,2.0981724431983646
Low,control,6,5,0.0079434030074289,108.01412795251927,2.033480563732657
