density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1,log_absorbedPAR_umol_m2_s1
Low,control,41,6,0.0064326092740664,128.71619253834612,2.109633184726442
Low,control,42,6,0.0064519664904509,124.39440763936491,2.0948008563519247
Low,control,43,6,0.0064685721548328,111.09310923403848,2.0456871218171697
Low,control,44,6,0.0064142568396375,120.36251011681176,2.0804912362175365
Low,control,45,6,0.0064522134545234,129.78162635213084,2.1132132121969875
Low,control,46,6,0.0064508223559117,120.5022503633259,2.080995157377684
Low,control,47,6,0.006452818556502,146.46126552539172,2.1657227824180643
Low,control,48,6,0.0064429316885082,125.50614197918615,2.098664979700711
Low,control,49,6,0.0064158304374685,139.97744035664303,2.146058047691832
Low,control,50,6,0.0064162137804726,140.64880281694022,2.1481360398626883
Low,control,51,6,0.0064676932942139,138.22669551329977,2.140591925777017
Low,control,52,6,0.0064311409631435,133.4766296718034,2.125405232044656
Low,control,53,6,0.0064433472163907,115.96590501463504,2.0643303216361986
Low,control,54,6,0.0064515790567884,113.07098365980768,2.0533511703258815
Low,control,56,6,0.0064329300556564,125.64268678239556,2.0991372149144025
Low,control,57,6,0.0064539244698,155.7883924433271,2.192535095919286
Low,control,58,6,0.0064342640812801,139.43344008148435,2.1443669423504383
Low,control,59,6,0.0064462093535342,128.037574532128,2.1073374385329355
Low,control,5,6,0.0064506455971995,137.81200916161313,2.1392870643449755
Low,control,60,6,0.006455451440162,130.121845824249,2.1143502152738196
Low,control,61,6,0.006486698985672,123.94141409026734,2.093216446857202
Low,control,63,6,0.0064192627022152,119.66552290873038,2.07796904291046
Low,control,64,6,0.0064502673184609,143.01305700887647,2.155375690108675
Low,control,65,6,0.0064454031511613,139.71360701894514,2.1452387050795814
Low,control,66,6,0.0064668794675177,108.41541228710912,2.035091025702848
Low,control,67,6,0.0064508035569962,139.683854163215,2.1451462095997824
Low,control,68,6,0.0064375317641937,138.37392024404946,2.141054245024046
Low,control,69,6,0.0064567324547762,123.65197622879502,2.092201061727661
Low,control,6,6,0.0064320591318206,138.284234800758,2.140772670859087
Low,control,70,6,0.0064346771215591,135.97821693168245,2.133469342016734
Low,control,71,6,0.0064254378123527,141.52182317402364,2.1508234147950938
Low,control,72,6,0.0064647091150666,159.8359546151947,2.203674479199406
Low,control,73,6,0.0064481022461292,146.68804066053642,2.166394707661576
Low,control,74,6,0.0064268379224889,133.68967395353033,2.1260978641192176
Low,control,75,6,0.0064287491415357,144.9845095556165,2.16132160379435
Low,control,76,6,0.0064406651119955,141.62137609322153,2.1511288099828185
Low,control,77,6,0.0064705966473834,132.748767779144,2.123030498497748
Low,control,78,6,0.0064319126032258,129.17458972308114,2.1111770908386798
Low,control,79,6,0.0064391587413444,160.82937404786728,2.2063653716627694
Low,control,7,6,0.0064332897875608,128.19943504365938,2.107886111314141
Low,control,80,6,0.0064614173033058,133.86894786507702,2.126679850090412
Low,control,81,6,0.0064247663586857,147.97788444570318,2.170196814172819
Low,control,82,6,0.0064141459224136,129.0697761093783,2.110824556707588
Low,control,83,6,0.0064300509068076,123.04694948049575,2.0900708513569057
Low,control,84,6,0.006445538672715,112.05404376965676,2.049427533831002
Low,control,85,6,0.0064346945242166,124.54689237053962,2.0953328957170547
Low,control,86,6,0.0064591451402517,127.24200313539212,2.1046304974661303
Low,control,87,6,0.0064260013254666,130.06202498561666,2.1141505114220953
Low,control,88,6,0.0064183776512677,139.01865374106086,2.1430730784790466
Low,control,89,6,0.0064509300111751,126.21971973891594,2.1011272115226625
Low,control,8,6,0.0064416056675938,110.86291182750858,2.044786281202246
Low,control,90,6,0.0064264567425526,137.89501741131292,2.1395485740085807
Low,control,91,6,0.0064529340383574,130.74430330470815,2.1164227751895743
Low,control,92,6,0.0064276447935561,128.6225769159698,2.109317206297714
Low,control,93,6,0.0063962112332758,128.52012460675994,2.108971137950147
Low,control,94,6,0.0064610449296063,126.32534131670116,2.101490480326137
Low,control,95,6,0.0064445834465964,129.58697997752571,2.1125613687570324
Low,control,96,6,0.0064056609140296,118.43841038093797,2.073492569880553
Low,control,97,6,0.006447388527356,131.43730851776215,2.118718657336227
Low,control,98,6,0.006447508973852,155.22420297295812,2.1909594385593487
Low,control,99,6,0.0064621516082046,151.7205613471243,2.1810444408690572
Low,control,9,6,0.0064365370005777,127.15243599149704,2.1043246848226285
Low,A-Gradient45-90,100,7,0.0043288801977365,182.9645421980271,2.2623669333381575
Low,A-Gradient45-90,10,7,0.0043329716951381,191.2187277918699,2.281530424437814
Low,A-Gradient45-90,11,7,0.0043327587860801,178.73020512554868,2.252197953797388
Low,A-Gradient45-90,12,7,0.0043149115747996,180.21510137376384,2.255791180474899
Low,A-Gradient45-90,13,7,0.0043549927253264,182.8414619769765,2.262074685194383
Low,A-Gradient45-90,14,7,0.0043325204839618,177.47101378791604,2.2491274301801667
Low,A-Gradient45-90,15,7,0.0043140249617583,175.50734273811483,2.244295290852765
Low,A-Gradient45-90,16,7,0.0043341208868326,180.13985875383264,2.255609817881175
Low,A-Gradient45-90,17,7,0.0043409241432258,191.0367688644308,2.2811169639917
Low,A-Gradient45-90,18,7,0.0043288843280195,182.61165928581465,2.2615285026716703
Low,A-Gradient45-90,19,7,0.0043411114496954,181.3364277609288,2.258485056088974
Low,A-Gradient45-90,1,7,0.0043511657038103,165.1454062178691,2.217866497603709
Low,A-Gradient45-90,20,7,0.0043188892354013,184.7322625943626,2.2665427494906742
Low,A-Gradient45-90,21,7,0.0043327489210469,184.00408889758373,2.2648274739113137
Low,A-Gradient45-90,22,7,0.0043240802348103,179.38882742382603,2.2537953911089748
Low,A-Gradient45-90,23,7,0.0043279502612122,186.21453166870128,2.2700135691118972
Low,A-Gradient45-90,24,7,0.0043084627075971,182.76189974713336,2.261885663749004
Low,A-Gradient45-90,25,7,0.0043367648735915,181.68612502467656,2.2593217624467066
Low,A-Gradient45-90,26,7,0.0043317583850331,181.8582688883073,2.2597330527150077
Low,A-Gradient45-90,27,7,0.0043467291455154,176.48512171136542,2.2467080987832633
Low,A-Gradient45-90,28,7,0.0043332197675715,165.38651503035126,2.2185000959864403
Low,A-Gradient45-90,29,7,0.0043358614007292,167.64751393609836,2.224397117610711
Low,A-Gradient45-90,2,7,0.0043205799763736,170.03047367904372,2.2305267646994578
Low,A-Gradient45-90,30,7,0.0043278636773916,162.55660824959253,2.21100462912589
Low,A-Gradient45-90,31,7,0.0043254777486497,181.68162982253443,2.2593110171812865
Low,A-Gradient45-90,32,7,0.0043403548759889,156.7249028373133,2.195138009267214
Low,A-Gradient45-90,33,7,0.0043179511646018,190.73921535144504,2.2804399917343052
Low,A-Gradient45-90,34,7,0.004321876078705,179.51791000547254,2.2541077834353915
Low,A-Gradient45-90,35,7,0.004336982013391,196.3179616970123,2.292960036273641
Low,A-Gradient45-90,36,7,0.0043296066281264,174.04554475855994,2.240662910633594
Low,A-Gradient45-90,37,7,0.004342217633634,171.58739037339868,2.2344853692209155
Low,A-Gradient45-90,38,7,0.0043364665288112,173.1099625048114,2.2383220623084563
Low,A-Gradient45-90,39,7,0.0043149404064139,171.97868596538572,2.2354746263191836
Low,A-Gradient45-90,3,7,0.0043310589493004,155.836285669437,2.192668588325021
Low,A-Gradient45-90,40,7,0.0043400864190732,186.2669865940884,2.270135888656239
Low,A-Gradient45-90,41,7,0.0043348209138359,201.71470366301145,2.304737556551713
Low,A-Gradient45-90,42,7,0.0043379463124924,190.53027347180293,2.279963990810491
Low,A-Gradient45-90,43,7,0.0043343785085723,174.00318459643242,2.2405571967883544
Low,A-Gradient45-90,44,7,0.0043302944451061,175.69546313981292,2.2447605471595895
Low,A-Gradient45-90,45,7,0.0043252982951713,185.5790034983844,2.26852883836659
Low,A-Gradient45-90,46,7,0.0043282001648621,189.45218071800628,2.2774996086521626
Low,A-Gradient45-90,47,7,0.0043183788225449,175.27982130825723,2.2437319218046032
Low,A-Gradient45-90,48,7,0.004351555216193,195.51601584374663,2.2911823387532055
Low,A-Gradient45-90,49,7,0.0043375813722799,189.046047776426,2.276567602371227
Low,A-Gradient45-90,4,7,0.0043284317764386,189.4714374017493,2.2775437498515845
Low,A-Gradient45-90,50,7,0.0043336948878913,202.4960893014025,2.30641664033478
Low,A-Gradient45-90,51,7,0.0043390640061147,190.51200698734888,2.279922352211233
Low,A-Gradient45-90,52,7,0.0043416647411467,180.5909196206063,2.2566959095555235
Low,A-Gradient45-90,53,7,0.0043237532277601,178.02484314269125,2.2504806117860654
Low,A-Gradient45-90,54,7,0.0043177057414048,166.04273750753106,2.2202198848764074
Low,A-Gradient45-90,55,7,0.0043334367954315,178.2179689139438,2.2509514898621767
Low,A-Gradient45-90,56,7,0.0043330381843711,184.81721194189728,2.2667424144127892
Low,A-Gradient45-90,57,7,0.0043443185757173,180.753741778231,2.257087296377734
Low,A-Gradient45-90,58,7,0.0043412140638361,168.26463478708672,2.225992847225108
Low,A-Gradient45-90,59,7,0.0043510713674571,164.4687849889965,2.2160834840889443
Low,A-Gradient45-90,5,7,0.0043323953785787,172.1248694244081,2.2358436238051076
Low,A-Gradient45-90,60,7,0.0043279090961537,194.6558520564057,2.289267464707666
Low,A-Gradient45-90,62,7,0.0043187860500817,162.79521286515174,2.211641629933918
Low,A-Gradient45-90,63,7,0.0043358396155671,173.791643612478,2.240028890523249
Low,A-Gradient45-90,64,7,0.0043159951325943,182.80920625593544,2.261998062981373
Low,A-Gradient45-90,65,7,0.0043353553047218,170.6257875803374,2.232044669020759
Low,A-Gradient45-90,66,7,0.0043359138315006,191.4245540841148,2.281997644095432
Low,A-Gradient45-90,67,7,0.00432254325001,188.5677915475063,2.2754675147654044
Low,A-Gradient45-90,68,7,0.0043212351328316,182.72601047718896,2.2618003722167237
Low,A-Gradient45-90,69,7,0.004334130473452,169.16606872398015,2.228313256789717
Low,A-Gradient45-90,6,7,0.0043347750702775,179.31873892929934,2.253625676000288
Low,A-Gradient45-90,70,7,0.0043283393229664,167.1580457195776,2.2231272850717025
Low,A-Gradient45-90,71,7,0.0043263201886154,166.1737829078108,2.220562506592515
Low,A-Gradient45-90,72,7,0.0043395699212967,189.67963950155365,2.2780207155661105
Low,A-Gradient45-90,73,7,0.004319461039935,166.8727485681408,2.2223854192867543
Low,A-Gradient45-90,74,7,0.0043248644432388,175.9649303830307,2.2454261220258176
Low,A-Gradient45-90,75,7,0.0043274620697951,185.7493619017009,2.2689273305185016
Low,A-Gradient45-90,76,7,0.0043167286467498,170.73678374178144,2.2323270961300916
Low,A-Gradient45-90,77,7,0.0043328018569815,174.3630165485464,2.241454373875445
Low,A-Gradient45-90,78,7,0.0043284232805125,186.30884129323547,2.2702334648466262
Low,A-Gradient45-90,79,7,0.0043307083459633,178.11796894428184,2.250707734284697
Low,A-Gradient45-90,7,7,0.0043278182586296,173.79871075948566,2.240046550523937
Low,A-Gradient45-90,80,7,0.0043301235105158,200.2525349209349,2.301578022360301
Low,A-Gradient45-90,81,7,0.0043354413690279,171.3016273133444,2.2337614886505595
Low,A-Gradient45-90,82,7,0.0043419948796346,174.91650239896262,2.2428307846800397
Low,A-Gradient45-90,83,7,0.0043375038182511,176.26463128202383,2.2461651768481867
Low,A-Gradient45-90,84,7,0.0043228275535502,182.34499950911223,2.2608938580508067
Low,A-Gradient45-90,85,7,0.0043392980947129,174.6740404553217,2.2422283662037326
Low,A-Gradient45-90,86,7,0.0043377954093443,194.18677565164933,2.2882196506128074
Low,A-Gradient45-90,87,7,0.0043074157856138,198.0211221213156,2.2967115171882013
Low,A-Gradient45-90,88,7,0.0043388386229706,182.80063609565968,2.261977702625134
Low,A-Gradient45-90,89,7,0.004322841181475,180.4768289533407,2.2564214516507404
Low,A-Gradient45-90,8,7,0.0043414404372149,190.67680832464012,2.280297873805677
Low,A-Gradient45-90,90,7,0.0043338949152882,165.72262584265795,2.2193818059920662
Low,A-Gradient45-90,91,7,0.0043351168160375,182.07816442306304,2.260257866502361
Low,A-Gradient45-90,92,7,0.0043366246305346,156.18543316317368,2.19364052639238
Low,A-Gradient45-90,93,7,0.0043314372705965,170.79401619179816,2.2324726510110313
Low,A-Gradient45-90,94,7,0.0043253284758009,164.95564817856825,2.217367190634857
Low,A-Gradient45-90,95,7,0.0043279159388186,193.3141585488249,2.286263663415215
Low,A-Gradient45-90,96,7,0.0043267678148553,186.4236154757272,2.2705009263718643
Low,A-Gradient45-90,97,7,0.0043288655193019,187.2868887275034,2.272507375065548
Low,A-Gradient45-90,98,7,0.0043331010140413,183.9523999797236,2.264705458332687
Low,A-Gradient45-90,99,7,0.0043407579158379,182.45128886147856,2.2611469356285983
Low,A-Gradient45-90,9,7,0.0043427704629759,184.2868434103385,2.2654943312133953
Low,B-Gradient90-45,100,7,0.0043243411429809,149.93846447748527,2.175913058915258
Low,B-Gradient90-45,10,7,0.0043331295414096,142.89304063175865,2.1550110777145224
Low,B-Gradient90-45,11,7,0.0043316315976862,144.99308962078342,2.1613473042275424
Low,B-Gradient90-45,12,7,0.0043268314194917,123.82577831741612,2.092811066457818
Low,B-Gradient90-45,13,7,0.0043373032081945,191.7098218498534,2.2826443636131835
Low,B-Gradient90-45,14,7,0.0043419637891372,164.1878712729834,2.2153410721880102
Low,B-Gradient90-45,15,7,0.0043206759487666,141.33016981135768,2.150234880772736
Low,B-Gradient90-45,16,7,0.0043266221757371,167.93115014613898,2.2251312624381763
Low,B-Gradient90-45,17,7,0.0043451358780744,149.42938488403755,2.174436008711846
Low,B-Gradient90-45,18,7,0.0043184620280867,138.91417832601334,2.1427465744237373
Low,B-Gradient90-45,19,7,0.0043593119049386,184.8293173533216,2.2667708594973117
Low,B-Gradient90-45,1,7,0.0043242162844389,134.86050794153658,2.12988479107984
Low,B-Gradient90-45,20,7,0.0043275667964364,148.73732416179956,2.1724199641071045
Low,B-Gradient90-45,21,7,0.0043282108852284,147.04605225488424,2.1674533694963767
Low,B-Gradient90-45,22,7,0.0043273953078888,175.6872115315592,2.2447401498651844
Low,B-Gradient90-45,23,7,0.0043328699133685,158.50853652344634,2.200052656239543
Low,B-Gradient90-45,24,7,0.0043334045023013,153.5087110824174,2.1861330252052724
Low,B-Gradient90-45,25,7,0.0043069597926088,162.06128055649492,2.209679266240984
Low,B-Gradient90-45,26,7,0.0043196043398032,165.21518008552138,2.2180499480963483
Low,B-Gradient90-45,27,7,0.0043178806139716,172.75253175760406,2.237424420852603
Low,B-Gradient90-45,28,7,0.004325800404408,150.6070655757745,2.177845346822122
Low,B-Gradient90-45,29,7,0.0043234836686702,123.2985452169077,2.0909579524432855
Low,B-Gradient90-45,2,7,0.0043218653439875,152.93371628757885,2.1845032420076547
Low,B-Gradient90-45,30,7,0.0043449834077724,176.21152427558488,2.246034307967227
Low,B-Gradient90-45,31,7,0.0043343898489116,145.49980801214443,2.1628624202681714
Low,B-Gradient90-45,32,7,0.0043270757405145,172.4980755150331,2.236784254204285
Low,B-Gradient90-45,33,7,0.0043397613178659,155.6839691974608,2.1922438954999466
Low,B-Gradient90-45,34,7,0.0043362923451032,172.0460329140842,2.2356446629878373
Low,B-Gradient90-45,35,7,0.0043213493427635,152.54368557297096,2.1833942350687408
Low,B-Gradient90-45,36,7,0.0043335505662158,170.4421726969423,2.2315770616952704
Low,B-Gradient90-45,37,7,0.0043374271052043,180.2824169536885,2.2559533718008353
Low,B-Gradient90-45,38,7,0.0043274704939651,145.83890872091698,2.1638734059331437
Low,B-Gradient90-45,39,7,0.0043205811947927,159.91260126569205,2.2038826879146147
Low,B-Gradient90-45,3,7,0.0043229315281872,165.99673614126397,2.220099548945031
Low,B-Gradient90-45,40,7,0.004342753172618,155.85653062623902,2.1927250045950037
Low,B-Gradient90-45,41,7,0.0043290930780919,157.75566901283585,2.1979849747418774
Low,B-Gradient90-45,42,7,0.0043119017982357,162.89656041145136,2.2119119142035526
Low,B-Gradient90-45,43,7,0.0043231665926688,154.65044146671082,2.1893511640823777
Low,B-Gradient90-45,44,7,0.0043222766845859,132.35101627984884,2.1217272804544116
Low,B-Gradient90-45,45,7,0.004332479350476,150.97162946585794,2.1788953424981456
Low,B-Gradient90-45,46,7,0.0043317824520402,161.50746118604562,2.2081925903022883
Low,B-Gradient90-45,47,7,0.0043177006237573,163.74368444582004,2.214164558354052
Low,B-Gradient90-45,48,7,0.0043356005844065,168.57658949606704,2.2267972632982045
Low,B-Gradient90-45,49,7,0.0043471033996739,160.0067730166198,2.204138366540219
Low,B-Gradient90-45,4,7,0.0043284964287147,159.69898738607773,2.2033021623874935
Low,B-Gradient90-45,50,7,0.004311232828722,157.84735906673387,2.1982373201380287
Low,B-Gradient90-45,51,7,0.0043217156262507,124.02353745715624,2.093504114337276
Low,B-Gradient90-45,52,7,0.0043430169366826,175.39786889361264,2.2440243123289556
Low,B-Gradient90-45,53,7,0.0043201922521537,163.9683768491885,2.2147600975344788
Low,B-Gradient90-45,54,7,0.0043398605623386,159.90602275731422,2.2038648214761185
Low,B-Gradient90-45,55,7,0.0043420965580753,169.55780513993437,2.2293177861588367
Low,B-Gradient90-45,56,7,0.0043306487051357,169.5034697209272,2.229178592599452
Low,B-Gradient90-45,57,7,0.0043289666380448,137.36703226683866,2.1378825156743213
Low,B-Gradient90-45,58,7,0.0043159880804015,158.54462156373424,2.2001515136932173
Low,B-Gradient90-45,59,7,0.0043383089105846,153.22919525882358,2.185341520726155
Low,B-Gradient90-45,5,7,0.0043342090234559,176.99697422756367,2.247965842138617
Low,B-Gradient90-45,60,7,0.0043117268998366,156.67376889991004,2.19499629081687
Low,B-Gradient90-45,61,7,0.0043329509633561,172.65423048531397,2.237177224179353
Low,B-Gradient90-45,62,7,0.0043365392493468,187.01444620243657,2.2718751555401244
Low,B-Gradient90-45,63,7,0.0043248260077836,165.27416947019776,2.2182049834375013
Low,B-Gradient90-45,64,7,0.0043293051605192,147.7888247360573,2.1696415955002397
Low,B-Gradient90-45,65,7,0.0043341028186383,163.0825713636208,2.2124075504636336
Low,B-Gradient90-45,66,7,0.004322070994195,166.46071069669367,2.221311744502105
Low,B-Gradient90-45,67,7,0.0043340952871146,176.9539791492951,2.247860333026946
Low,B-Gradient90-45,68,7,0.0043383819066638,178.46529669958431,2.2515537783354285
Low,B-Gradient90-45,69,7,0.004325259506676,173.88312230066722,2.2402574299187084
Low,B-Gradient90-45,6,7,0.0043294729005264,133.36295958750125,2.1250352247792947
Low,B-Gradient90-45,70,7,0.0043386702314177,137.72651349556352,2.1390175535932627
Low,B-Gradient90-45,71,7,0.0043344706979819,160.1448980070929,2.2045131072042645
Low,B-Gradient90-45,72,7,0.0043351659431565,146.5071276549719,2.165858753877316
Low,B-Gradient90-45,73,7,0.004331041033229,127.94290490177924,2.1070162070075495
Low,B-Gradient90-45,74,7,0.0043282976785769,155.43174082601394,2.1915397111057224
Low,B-Gradient90-45,75,7,0.0043389415442276,188.4729846981295,2.275249108189815
Low,B-Gradient90-45,77,7,0.0043192995254899,183.83519544755737,2.264428661159918
Low,B-Gradient90-45,78,7,0.0043454464127867,145.27754673277,2.162198497411753
Low,B-Gradient90-45,79,7,0.0043263238137352,134.8541413258624,2.1298642880329073
Low,B-Gradient90-45,7,7,0.0043312576305522,160.87787211235084,2.2064963133322477
Low,B-Gradient90-45,80,7,0.0043169749769443,152.99342917887904,2.184672778970319
Low,B-Gradient90-45,81,7,0.0043100269798198,150.31161093242574,2.1769925292836407
Low,B-Gradient90-45,82,7,0.0043362323885485,139.85013738886536,2.1456628973589353
Low,B-Gradient90-45,83,7,0.0043363922841753,174.7556236631133,2.2424311603064777
Low,B-Gradient90-45,84,7,0.004319704310448,162.8289478269552,2.211731616547809
Low,B-Gradient90-45,85,7,0.0043153557194319,141.0096366382826,2.1492487934767994
Low,B-Gradient90-45,86,7,0.0043338340058121,153.01558109306282,2.184735655903922
Low,B-Gradient90-45,87,7,0.0043311613854859,173.304863753481,2.2388107512405027
Low,B-Gradient90-45,88,7,0.0043479056590753,170.26225508643975,2.2311183812301523
Low,B-Gradient90-45,89,7,0.0043383938009604,169.28067807071588,2.228607389968634
Low,B-Gradient90-45,8,7,0.0043356380784212,174.52487280654236,2.241857330165398
Low,B-Gradient90-45,90,7,0.0043348948111721,170.03127418652792,2.230528809363318
Low,B-Gradient90-45,91,7,0.0043363597585552,145.1556765266906,2.1618340242256546
Low,B-Gradient90-45,92,7,0.0043252649113479,180.1434303901663,2.2556184285605925
Low,B-Gradient90-45,93,7,0.0043303303490049,171.52976813874477,2.2343395005684186
Low,B-Gradient90-45,94,7,0.0043356952020437,184.0847778208158,2.2650178776851853
Low,B-Gradient90-45,95,7,0.0043323864148025,175.73969838495657,2.2448698767035635
Low,B-Gradient90-45,96,7,0.004325250112363,177.3135409416102,2.2487419027281987
Low,B-Gradient90-45,97,7,0.0043137656580549,156.8383587752517,2.195452289005744
Low,B-Gradient90-45,98,7,0.0043310668740477,169.15335539393723,2.228280617049322
Low,B-Gradient90-45,99,7,0.0043592198733924,127.48282319334278,2.1054516726532295
Low,B-Gradient90-45,9,7,0.0043280197584623,166.58316820718198,2.221631117574773
Low,C-Uniform90,100,7,0.0043268919902789,189.1150287966798,2.2767260431978507
Low,C-Uniform90,10,7,0.0043379463612865,186.8879151183681,2.2715812191578895
Low,C-Uniform90,11,7,0.0043153105848241,178.62663987857422,2.2519462288498127
Low,C-Uniform90,12,7,0.0043185440884006,194.3546920063576,2.2885950295974538
Low,C-Uniform90,13,7,0.004327949440322,174.8583948074049,2.24268648726588
Low,C-Uniform90,14,7,0.0043299614622051,205.5272974411025,2.3128695115684237
Low,C-Uniform90,15,7,0.0043295712408718,173.70113393132863,2.2398026535565485
Low,C-Uniform90,16,7,0.0043230753073864,184.3846130540592,2.2657246762374887
Low,C-Uniform90,17,7,0.0043280841466758,185.3563550047936,2.2680074805528014
Low,C-Uniform90,18,7,0.0043336933924935,193.26688038335467,2.2861574365473
Low,C-Uniform90,19,7,0.0043269803536515,161.90068176198776,2.2092486775665043
Low,C-Uniform90,1,7,0.0043303661266129,173.86601841571735,2.240214708761477
Low,C-Uniform90,20,7,0.0043275838571747,167.92368361173365,2.2251119524603777
Low,C-Uniform90,21,7,0.0043322768833706,190.8804934886276,2.280761549121273
Low,C-Uniform90,22,7,0.0043402900687197,186.4923547735829,2.270661032671773
Low,C-Uniform90,23,7,0.004316156911102,193.350654359464,2.2863456462007754
Low,C-Uniform90,25,7,0.0043305847876425,188.4094718797569,2.275102732223892
Low,C-Uniform90,26,7,0.0043247399520882,189.2722752177327,2.277087002755262
Low,C-Uniform90,27,7,0.0043365575672525,164.6897125644119,2.216666471567769
Low,C-Uniform90,29,7,0.0043382771398391,172.53818634168374,2.236885228581086
Low,C-Uniform90,2,7,0.0043305193919729,177.77774572990003,2.2498773949266253
Low,C-Uniform90,30,7,0.004324500306695,153.36870079048472,2.185736738616149
Low,C-Uniform90,31,7,0.0043396209743503,200.6194278822853,2.3023729875753296
Low,C-Uniform90,32,7,0.0043432864125355,180.852128286842,2.2573236239507914
Low,C-Uniform90,33,7,0.0043243724630979,186.98871784180244,2.2718154037190508
Low,C-Uniform90,34,7,0.0043271387797126,182.2087895313248,2.2605693229821044
Low,C-Uniform90,35,7,0.0043157124220402,160.86835360315024,2.206470617080403
Low,C-Uniform90,36,7,0.0043141228227728,173.68636649202458,2.2397657298480236
Low,C-Uniform90,37,7,0.0043438239291185,174.9759518838736,2.2429783647903347
Low,C-Uniform90,38,7,0.0043211771768379,175.30625349380492,2.2437974084464
Low,C-Uniform90,39,7,0.0043324885209098,182.6124983756129,2.2615304982246016
Low,C-Uniform90,3,7,0.004331881300419,177.83752327683555,2.250023401362698
Low,C-Uniform90,40,7,0.0043406627672053,162.4900002038307,2.2108266392230433
Low,C-Uniform90,41,7,0.0043625359453163,176.19554540207363,2.2459949243271424
Low,C-Uniform90,42,7,0.0043428737430135,157.60112210578473,2.1975593053021125
Low,C-Uniform90,43,7,0.0043232456105227,193.27160131182816,2.2861680449254185
Low,C-Uniform90,44,7,0.0043373444220471,199.8734921057173,2.300755200343352
Low,C-Uniform90,45,7,0.0043316226109481,157.17407645261827,2.1963809171360467
Low,C-Uniform90,46,7,0.0043452794333945,175.6596449735272,2.24467200066253
Low,C-Uniform90,47,7,0.0043213450948004,204.59790767564573,2.3109011880781565
Low,C-Uniform90,48,7,0.0043479039799817,176.3466325896721,2.2463671710537687
Low,C-Uniform90,49,7,0.0043419447134868,169.42886025224476,2.2289873893520515
Low,C-Uniform90,50,7,0.0043537677390634,174.65488679433756,2.2421807415804444
Low,C-Uniform90,51,7,0.0043234025239645,185.18627027350848,2.2676087849080804
Low,C-Uniform90,52,7,0.0043419231464634,175.72979646862223,2.244845406030072
Low,C-Uniform90,53,7,0.0043272988045004,172.94413595788546,2.237905840913505
Low,C-Uniform90,54,7,0.0043356154120938,188.86320994540264,2.2761473667423306
Low,C-Uniform90,55,7,0.0043153515747976,173.86832146754065,2.240220461444394
Low,C-Uniform90,56,7,0.0043325747803926,187.0968999328948,2.2720665915983997
Low,C-Uniform90,57,7,0.0043266850168883,182.1679402731349,2.260471947897227
Low,C-Uniform90,58,7,0.0043444806268983,154.34647071685905,2.1884967033631937
Low,C-Uniform90,59,7,0.0043279025175514,180.2497858116736,2.2558747573256497
Low,C-Uniform90,5,7,0.0043294340374047,176.74708247262774,2.2473522537193125
Low,C-Uniform90,60,7,0.00434615252471,186.49449700217983,2.2706660213626835
Low,C-Uniform90,61,7,0.0043267109782573,197.405059512394,2.2953582794894176
Low,C-Uniform90,62,7,0.0043260097687129,207.36459863496853,2.3167346154580817
Low,C-Uniform90,63,7,0.0043354701174051,194.6091759178224,2.289163313612326
Low,C-Uniform90,64,7,0.0043585957988211,202.6018946601016,2.3066435024091567
Low,C-Uniform90,65,7,0.0043408358028151,185.535033148351,2.2684259261693107
Low,C-Uniform90,66,7,0.0043304462437707,188.55638329881208,2.2754412393909362
Low,C-Uniform90,67,7,0.0043340865070341,173.1589274672674,2.2384448871636993
Low,C-Uniform90,68,7,0.0043353826983432,193.52670317932248,2.28674089826088
Low,C-Uniform90,69,7,0.0043280298531151,174.15976561218068,2.2409478315509235
Low,C-Uniform90,6,7,0.0043358974883237,180.45035434155224,2.2563577391992378
Low,C-Uniform90,70,7,0.0043287350781327,175.30992400808066,2.243806501490008
Low,C-Uniform90,71,7,0.0043176877047831,182.58636082189184,2.2614683326669334
Low,C-Uniform90,72,7,0.004322668120033,175.04624185898365,2.243152791151174
Low,C-Uniform90,73,7,0.0043398942819807,186.0328871470041,2.269589726174566
Low,C-Uniform90,74,7,0.0043231323678635,192.50567335562664,2.2844435331730137
Low,C-Uniform90,75,7,0.0043337491240471,186.9854121924491,2.2718077260474794
Low,C-Uniform90,76,7,0.0043370420101291,179.24696558019215,2.253451812356949
Low,C-Uniform90,77,7,0.0043293090554421,169.357416281056,2.2288042194596347
Low,C-Uniform90,78,7,0.0043359833459722,191.35455692983908,2.2818388090006474
Low,C-Uniform90,79,7,0.0043211163879122,184.31208906080585,2.265553821601138
Low,C-Uniform90,7,7,0.0043298708169874,178.5420598366786,2.2517405409147258
Low,C-Uniform90,80,7,0.0043376466933231,180.90001560958905,2.25743860433443
Low,C-Uniform90,81,7,0.0043290256129755,164.9451520566612,2.217339555613518
Low,C-Uniform90,82,7,0.004341031186155,172.3937729575531,2.236521574603456
Low,C-Uniform90,83,7,0.0043308587611697,168.18470583625685,2.2257864999463264
Low,C-Uniform90,84,7,0.004336338544572,176.83295356851792,2.247563200831886
Low,C-Uniform90,85,7,0.0043420807171914,186.26918326521616,2.2701410103181154
Low,C-Uniform90,86,7,0.0043290419303202,169.1960689729061,2.2283902686131265
Low,C-Uniform90,87,7,0.0043057398436264,177.05162106958832,2.248099907475683
Low,C-Uniform90,88,7,0.0043237869100891,192.523787454045,2.284484396814861
