density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
High,architectureA,52,9,0.0005568050506079206,157.05452147567772
High,architectureA,52,10,0.0004906193280079513,190.6402943461308
High,architectureB,52,1,0.0035907804454877335,23.845745109419408
High,architectureB,52,2,0.0063780270000561995,14.748700732830976
High,architectureB,52,3,0.0070153144024527325,28.92789838265676
High,architectureB,52,4,0.007572779096478483,29.083483690745922
High,architectureB,52,5,0.009369316338695134,62.467376795643794
High,architectureB,52,6,0.007120720034414216,72.76065606339425
High,architectureB,52,7,0.005707557799207234,118.38042008633268
High,architectureB,52,8,0.00227433626692295,181.11735735987523
High,architectureB,52,9,0.0005658131999597551,226.53899856874705
High,architectureB,52,10,0.0004906193280079513,265.2270763429074
High,architectureC,52,1,0.0035991526876324163,16.75055158982421
High,architectureC,52,2,0.006361252532508767,9.732656896591486
High,architectureC,52,3,0.007040441826348467,16.807880541117065
High,architectureC,52,4,0.0076003009231838,29.92762527914947
High,architectureC,52,5,0.009369947337390667,61.33492194427802
High,architectureC,52,6,0.0071203151503383836,66.30725433708132
High,architectureC,52,7,0.00570248701272085,122.74475785885448
High,architectureC,52,8,0.0023140240575728332,141.24234484799663
High,architectureC,52,9,0.0005406842255785242,139.85586725032925
High,architectureC,52,10,0.0004906193280079513,170.204383740537
High,architectureD,52,1,0.0036010506459778504,11.067114386627258
High,architectureD,52,2,0.006342434236975984,7.740645832879442
High,architectureD,52,3,0.0070311664049118,7.006945175693347
High,architectureD,52,4,0.007567505108402133,19.53439818764811
High,architectureD,52,5,0.00936417268815395,28.846471180840794
High,architectureD,52,6,0.007119994979308317,72.86251738989877
High,architectureD,52,7,0.0056965333682512664,143.6354393183424
High,architectureD,52,8,0.0023185933470505835,171.04330386807996
High,architectureD,52,9,0.000530124922409757,238.5019490923822
High,architectureD,52,10,0.0004906193280079513,252.62989919368582
High,control,52,1,0.003592601532637367,11.63016351269423
High,control,52,2,0.0063757257821220005,6.5834080870379195
High,control,52,3,0.00701548186988055,13.762802585147746
High,control,52,4,0.007568898086882266,21.526165599008483
High,control,52,5,0.00935812900126985,57.205463014059696
High,control,52,6,0.007142768579078633,86.71897952391963
High,control,52,7,0.00569074464530485,101.36073521977421
High,control,52,8,0.0022928860762162,126.98385852556821
High,control,52,9,0.0005612745970275927,152.13017612009682
High,control,52,10,0.0004906193280079513,208.10276504124644
High,architectureA,53,1,0.0035921933485475004,11.069205133274707
High,architectureA,53,2,0.0063540712808865495,15.089030864122478
High,architectureA,53,3,0.0070323782590794,11.485162370381042
High,architectureA,53,4,0.007560421902310567,19.68500510533415
High,architectureA,53,5,0.009369247556309917,56.90898124981694
High,architectureA,53,6,0.0071380304374754336,84.96051939960388
High,architectureA,53,7,0.005705809862244868,122.28512305381672
High,architectureA,53,8,0.002291607644978133,142.98701258596716
High,architectureA,53,9,0.0005572936547752001,218.43331158250382
High,architectureA,53,10,0.0004906193280079513,198.8721256634125
High,architectureB,53,1,0.003596604665088217,11.346201177819603
High,architectureB,53,2,0.0063571433988496165,10.209949042087421
High,architectureB,53,3,0.007007162738143034,13.722613042849815
High,architectureB,53,4,0.007590664634720484,17.639375126928694
High,architectureB,53,5,0.009358587054384382,41.16957450717622
High,architectureB,53,6,0.007135198289924517,65.38032466952193
High,architectureB,53,7,0.005724903036808,123.14813323431764
High,architectureB,53,8,0.0023294090257380998,160.39965941122185
High,architectureB,53,9,0.0005513087772688452,170.97315587519586
High,architectureB,53,10,0.0004906193280079513,247.06608350303694
High,architectureC,53,1,0.0035946831002198836,17.202286127890076
High,architectureC,53,2,0.006359243146089884,13.012746679898731
High,architectureC,53,3,0.0070262439669165,11.591581152443917
High,architectureC,53,4,0.007608886948586317,39.829340431821656
High,architectureC,53,5,0.009375300226848784,67.25478860609037
High,architectureC,53,6,0.0071428325236052165,91.43456942796807
High,architectureC,53,7,0.005691908736239916,108.27889251011293
High,architectureC,53,8,0.0023195303509405832,133.19374304622832
High,architectureC,53,9,0.0005365961884552924,157.00816063053247
High,architectureC,53,10,0.0004906193280079513,197.77077940072127
High,architectureD,53,1,0.0035923752324743333,7.679797472058822
High,architectureD,53,2,0.006345197166530334,3.8027570649890445
High,architectureD,53,3,0.007038525395557532,8.548407913850797
High,architectureD,53,4,0.0075903282704005174,27.246661142399756
High,architectureD,53,5,0.009359509082588334,46.133608180775695
High,architectureD,53,6,0.00712047522503,66.441590086654
High,architectureD,53,7,0.00571878708094575,159.74404141029848
High,architectureD,53,8,0.0023122312140361665,202.52273057453863
High,architectureD,53,9,0.0005577620427743798,229.8216429617182
High,architectureD,53,10,0.0004906193280079513,241.96908947877537
High,control,53,1,0.00359921733348465,10.953963707734559
High,control,53,2,0.0063508358813071505,6.303466709013566
High,control,53,3,0.00702047919606615,11.887018375371374
High,control,53,4,0.007560942079756567,28.55020669961979
High,control,53,5,0.009353330637736001,59.21222566557477
High,control,53,6,0.007127189854902933,112.00341781242325
High,control,53,7,0.005709278805933467,72.1130220055632
High,control,53,8,0.0023152389594661166,150.62489830320797
High,control,53,9,0.0005382506777348561,167.67996104831613
High,control,53,10,0.0004906193280079513,217.32741245102704
High,architectureA,54,1,0.0036020348827395334,10.08079665068392
High,architectureA,54,2,0.006356913009237083,5.9556143416817555
High,architectureA,54,3,0.006997433828694433,8.632586864671056
High,architectureA,54,4,0.007532141855324683,21.442564605930404
High,architectureA,54,5,0.009363109847848,34.728708194464
High,architectureA,54,6,0.00711748413151135,87.34866238542054
High,architectureA,54,7,0.0057062386894692506,131.54061890706998
High,architectureA,54,8,0.0023134687830469666,161.19309972890588
High,architectureA,54,9,0.0005539053629947395,189.34227473621195
High,architectureA,54,10,0.0004906193280079513,202.1521554871491
High,architectureB,54,1,0.00358756374500375,11.376942207418267
High,architectureB,54,2,0.006357182029673766,6.477166575309142
High,architectureB,54,3,0.00703647736759325,22.831261369754543
High,architectureB,54,4,0.007561931160654833,28.50610357799749
High,architectureB,54,5,0.0093511545102052,46.180012382656834
High,architectureB,54,6,0.007136908761170867,78.51220340559742
High,architectureB,54,7,0.005695706896256667,131.99335696453662
High,architectureB,54,8,0.0023103030580300167,116.55942553997993
High,architectureB,54,9,0.0005465389525133327,211.80990481287918
High,architectureB,54,10,0.0004906193280079513,247.42625087234364
High,architectureC,54,1,0.0035978037279118164,18.267777238496176
High,architectureC,54,2,0.006345262585782867,16.757580810953005
High,architectureC,54,3,0.0070104832028397,14.984954525189934
High,architectureC,54,4,0.007558056751776867,32.7404223132616
High,architectureC,54,5,0.009346124421870983,58.13457967323861
High,architectureC,54,6,0.007126185454554751,88.41218704804737
High,architectureC,54,7,0.005718818290648516,124.4229198122524
High,architectureC,54,8,0.0023303743714786166,135.9560170306207
High,architectureC,54,9,0.0005532005861433797,150.01209346789992
High,architectureC,54,10,0.0004906193280079513,186.05680911406546
High,architectureD,54,1,0.00358777422677755,8.264668538966573
High,architectureD,54,2,0.0063500931047269825,4.29354574557246
High,architectureD,54,3,0.007024563165278566,7.449463411834384
High,architectureD,54,4,0.0075600827354510335,6.906106980076192
High,architectureD,54,5,0.009366899288737766,46.2609555328935
High,architectureD,54,6,0.007144036974024416,71.48633641068938
High,architectureD,54,7,0.005725499332583934,145.731959601746
High,architectureD,54,8,0.002312029146511333,171.16011556339507
High,architectureD,54,9,0.0005624316848306155,180.46161299782864
High,architectureD,54,10,0.0004906193280079513,259.71935699024937
High,control,54,1,0.003597509376559367,8.988304629388697
High,control,54,2,0.006351111391018083,6.469433008103426
High,control,54,3,0.007025414655889416,7.408676396102334
High,control,54,4,0.007567802132214317,33.5959684284226
High,control,54,5,0.009359563384140167,55.7707870508793
High,control,54,6,0.007135407663564,92.57273966454784
High,control,54,7,0.00572470820777905,106.24835106592639
High,control,54,8,0.0023123876139656834,83.58847456162705
High,control,54,9,0.0005521454626194123,180.03285429084303
High,control,54,10,0.0004906193280079513,213.90151060065196
High,architectureA,55,1,0.00359874179987555,11.715605567270336
High,architectureA,55,2,0.0063625800398098,10.008061774870942
High,architectureA,55,3,0.007011414181123,11.710398511309064
High,architectureA,55,4,0.00754834980981525,20.5448711471036
High,architectureA,55,5,0.00936400607675755,47.63798998462224
High,architectureA,55,6,0.007132669589736067,93.38406286286549
High,architectureA,55,7,0.005681627357796017,113.11466200440084
High,architectureA,55,8,0.0023261150220157335,146.5534676294979
High,architectureA,55,9,0.0005317198371190098,179.85982967958617
High,architectureA,55,10,0.0004906193280079513,198.9978748101847
High,architectureB,55,1,0.003602150317513717,14.811194099413584
High,architectureB,55,2,0.006339175269969434,6.654260154843494
High,architectureB,55,3,0.007027600801450683,11.416337836066665
High,architectureB,55,4,0.007589408248843417,37.20317297916282
High,architectureB,55,5,0.009357104144045085,39.21117342575747
High,architectureB,55,6,0.007123015877321966,67.51658578711883
High,architectureB,55,7,0.005694516650953933,99.74933274947529
High,architectureB,55,8,0.002312660327593733,155.86310125556676
High,architectureB,55,9,0.0005504019640287843,186.80290464001868
High,architectureB,55,10,0.0004906193280079513,235.80505154333983
High,architectureC,55,1,0.0035970170214606,18.418809203582175
High,architectureC,55,2,0.006360220814512034,17.038950451624128
High,architectureC,55,3,0.007001247252630416,15.377803658344073
High,architectureC,55,4,0.0075608991254477,34.37239258962277
High,architectureC,55,5,0.009377420215190483,63.7395982040702
High,architectureC,55,6,0.007121923795229583,78.86293360111266
High,architectureC,55,7,0.005699271845419533,119.8101123769482
High,architectureC,55,8,0.0023292679368676333,129.919593533527
High,architectureC,55,9,0.0005566530672140726,125.55513889127634
High,architectureC,55,10,0.0004906193280079513,185.99625474095657
High,architectureD,55,1,0.0035914201206293165,5.440483556363229
High,architectureD,55,2,0.0063474397087758165,4.084696418891519
High,architectureD,55,3,0.007011739029450767,7.379643650753391
High,architectureD,55,4,0.007608692064294233,10.194162674889757
High,architectureD,55,5,0.009357854076260583,28.36316676481674
High,architectureD,55,6,0.007145413039950349,67.86099453041011
High,architectureD,55,7,0.005716066369874266,140.1278460987938
High,architectureD,55,8,0.0023354937089183,128.98004735326398
High,architectureD,55,9,0.0005519350910966129,231.16702177849376
High,architectureD,55,10,0.0004906193280079513,250.53734521427558
High,control,55,1,0.003596749431047283,7.886069145832116
High,control,55,2,0.006366709801895517,4.880976564653707
High,control,55,3,0.0070169254003726,5.43732186012389
High,control,55,4,0.007550119466069549,17.71637045801972
High,control,55,5,0.0093714452414655,54.64864669198274
High,control,55,6,0.0071374010424907,74.70693400875959
High,control,55,7,0.005692638438364917,77.29833181123955
High,control,55,8,0.002329169317546733,158.79241300796974
High,control,55,9,0.0005474430943425956,135.57849763949852
High,control,55,10,0.0004906193280079513,209.2815303944864
High,architectureA,56,1,0.0036039072580766663,13.139034117148173
High,architectureA,56,2,0.006353948447612783,8.615447668733033
High,architectureA,56,3,0.00702476826223895,5.7503460882944735
High,architectureA,56,4,0.007600926456829933,21.649303965815875
High,architectureA,56,5,0.009351692972536583,47.595104457052464
High,architectureA,56,6,0.0071356179680141,84.40918300301935
High,architectureA,56,7,0.0057370613557608495,140.6900761786163
High,architectureA,56,8,0.0023432070840411164,168.12828751427446
High,architectureA,56,9,0.0005470458602234173,144.41934056421238
High,architectureA,56,10,0.0004906193280079513,191.9517786311221
High,architectureB,56,1,0.0035962238091114002,17.571883011121294
High,architectureB,56,2,0.00636101066889435,9.943158476335606
High,architectureB,56,3,0.007038506110065467,10.902950799686709
High,architectureB,56,4,0.007585985579281001,26.203765748766116
High,architectureB,56,5,0.00937238170330325,50.01216444432629
High,architectureB,56,6,0.007144229234354566,70.27199122994192
High,architectureB,56,7,0.0057308732642108,140.8056654990222
High,architectureB,56,8,0.00230646401574135,147.84872933467497
High,architectureB,56,9,0.0005585428458419703,206.15705339225383
High,architectureB,56,10,0.0004906193280079513,251.71416691984584
High,architectureC,56,1,0.00359650142198915,18.587381318305642
High,architectureC,56,2,0.006356616196254217,15.842144819345513
High,architectureC,56,3,0.007027384705039667,18.107670719699943
High,architectureC,56,4,0.007569009675045484,34.116379809390416
High,architectureC,56,5,0.009360629887134084,50.29796230671542
High,architectureC,56,6,0.007137027159666333,93.82710976327668
High,architectureC,56,7,0.005703950061114534,122.36839348109704
High,architectureC,56,8,0.0023637171529062337,131.58889662747202
High,architectureC,56,9,0.0005513165211000029,134.74886445713702
High,architectureC,56,10,0.0004906193280079513,183.17623414480366
High,architectureD,56,1,0.0035961989294146166,13.55460509304721
High,architectureD,56,2,0.006356345663120617,9.94644380255614
High,architectureD,56,3,0.007030069788215967,3.6942864804228974
High,architectureD,56,4,0.0075593603751964,25.377047732961753
High,architectureD,56,5,0.009361554073932516,35.854656702012434
High,architectureD,56,6,0.0071298271012190835,51.56127220734724
High,architectureD,56,7,0.005705201886852217,133.24528133861398
High,architectureD,56,8,0.0023039587023875835,180.3486517412174
High,architectureD,56,9,0.0005481863455183642,216.5781472412228
High,architectureD,56,10,0.0004906193280079513,257.68366620426247
High,control,56,1,0.0036069207174965335,11.196385774870096
High,control,56,2,0.006359212085270683,8.782244002011739
High,control,56,3,0.00704106991082695,13.679856448409625
High,control,56,4,0.007579632230521167,22.25522021716402
High,control,56,5,0.009368588539939366,64.65836047200014
High,control,56,6,0.00713252379572065,109.91083222090805
High,control,56,7,0.0056985995919790165,102.23262479379643
High,control,56,8,0.002318608193341683,136.6334984946432
High,control,56,9,0.0005548226841674874,176.16240650494908
High,control,56,10,0.0004906193280079513,206.06190951086407
High,architectureA,57,1,0.0035915176650380336,8.346809011836687
High,architectureA,57,2,0.006349063065693483,10.946154193691475
High,architectureA,57,3,0.0070183275735643995,9.531578097930216
High,architectureA,57,4,0.0075555905282766005,24.72082185243666
High,architectureA,57,5,0.009365562177923517,30.13170270709476
High,architectureA,57,6,0.00712724482220925,85.92684949441542
High,architectureA,57,7,0.005731778744280667,117.59511850239198
High,architectureA,57,8,0.0023106216702541336,166.91195882766058
High,architectureA,57,9,0.0005453065557285649,183.47330665488013
High,architectureA,57,10,0.0004906193280079513,196.7327438533829
High,architectureB,57,1,0.0036021786113258833,14.739774152124058
High,architectureB,57,2,0.006345277994752916,7.919191012322091
High,architectureB,57,3,0.0070164428002701005,15.019589261386765
High,architectureB,57,4,0.007569813005434567,37.21631989055376
High,architectureB,57,5,0.0093630432429371,44.25397581423322
High,architectureB,57,6,0.007122468492630482,74.6772130515393
High,architectureB,57,7,0.005692595133145549,96.71788187784229
High,architectureB,57,8,0.002310188068089983,161.26686145439126
High,architectureB,57,9,0.0005381128453390547,233.52265689398556
High,architectureB,57,10,0.0004906193280079513,252.7184377734467
High,architectureC,57,1,0.0035991890796361167,21.879933595386216
High,architectureC,57,2,0.006355124854746,13.931884500492783
High,architectureC,57,3,0.00702546991941155,21.918945148046323
High,architectureC,57,4,0.007578692191229316,28.870892062479886
High,architectureC,57,5,0.00937773544864725,69.94065117906418
High,architectureC,57,6,0.007131345627559467,92.31655666427467
High,architectureC,57,7,0.005684709547555416,101.21542911281978
High,architectureC,57,8,0.0023282086838057334,121.99884878096286
High,architectureC,57,9,0.0005612459677373311,137.7805742532904
High,architectureC,57,10,0.0004906193280079513,182.1091906166913
High,architectureD,57,1,0.0035961956589178833,5.964568297391682
High,architectureD,57,2,0.006358070579381217,4.6290159665598525
High,architectureD,57,3,0.00701159029278765,4.770670450373675
High,architectureD,57,4,0.007568074543034483,33.86493374016164
High,architectureD,57,5,0.009360985403865266,54.5161544680412
High,architectureD,57,6,0.0071243740073617,71.37826492988053
High,architectureD,57,7,0.0056957995243368505,139.18993179647597
High,architectureD,57,8,0.0022996103962113334,172.86800594047483
High,architectureD,57,9,0.0005414568220005474,255.00610956089452
High,architectureD,57,10,0.0004906193280079513,259.32811748420903
High,control,57,1,0.0035922889946411497,16.78938493358776
High,control,57,2,0.006344707706375667,11.139370664771567
High,control,57,3,0.007023136416080867,10.32286237375527
High,control,57,4,0.00754479472876655,30.991156616322613
High,control,57,5,0.009365410163786133,54.16766523515174
High,control,57,6,0.00715268220413005,95.15500501941425
High,control,57,7,0.0057047376378629505,113.0833652415014
High,control,57,8,0.0023289867937885166,153.68301562465163
High,control,57,9,0.0005566627703355141,153.60924647780442
High,control,57,10,0.0004906193280079513,214.65985242176882
High,architectureA,58,1,0.0035958478671642836,14.98159067206884
High,architectureA,58,2,0.006347400346054101,7.383679426913239
High,architectureA,58,3,0.0070066157864996995,9.680804292365481
High,architectureA,58,4,0.007551144134682184,18.218495782448176
High,architectureA,58,5,0.009370228886075317,49.47353811854507
High,architectureA,58,6,0.0071329378085440995,79.77714440292722
High,architectureA,58,7,0.005693000036086267,129.19473225771895
High,architectureA,58,8,0.00228994149910605,148.87735871096427
High,architectureA,58,9,0.000552528396156881,182.29770082521415
High,architectureA,58,10,0.0004906193280079513,205.0922458209244
High,architectureB,58,1,0.003593026205549467,13.977047308128027
High,architectureB,58,2,0.006360351532392634,7.250552657142997
High,architectureB,58,3,0.0070181793726094175,7.944544325803839
High,architectureB,58,4,0.007540837684682549,16.87175197243228
High,architectureB,58,5,0.009360753043443816,40.8262827812027
High,architectureB,58,6,0.007133346202487349,78.86164222161418
High,architectureB,58,7,0.005711203804393883,107.42945795673023
High,architectureB,58,8,0.0023189640810575667,108.7703059059434
High,architectureB,58,9,0.0005399203050089422,132.76737114489717
High,architectureB,58,10,0.0004906193280079513,253.80832214645338
High,architectureC,58,1,0.0035964970365863166,27.89639145947994
High,architectureC,58,2,0.006367092061064817,18.111815792670765
High,architectureC,58,3,0.007015985597169883,23.174976759067082
High,architectureC,58,4,0.0075822619033501,38.39329128950288
High,architectureC,58,5,0.0093711097027463,60.152097022591
High,architectureC,58,6,0.007133675904276234,95.92581885500222
High,architectureC,58,7,0.0057044605165836,117.09324287179555
High,architectureC,58,8,0.0023100063147952,110.76203512273209
High,architectureC,58,9,0.0005414486843935937,148.80138112235554
High,architectureC,58,10,0.0004906193280079513,152.8913702339652
High,architectureD,58,1,0.0035902315510519833,6.934437092950759
High,architectureD,58,2,0.00634357887258325,4.56740980993063
High,architectureD,58,3,0.0070134502301467,6.557499397802772
High,architectureD,58,4,0.0075474831301176005,14.17708483870634
High,architectureD,58,5,0.009370333171990068,52.6374100312369
High,architectureD,58,6,0.007129178616885133,70.59143837654578
High,architectureD,58,7,0.0057232925017021334,139.3860340202643
High,architectureD,58,8,0.00228298645435735,183.49469061137253
High,architectureD,58,9,0.0005552907263343525,235.7949859002933
High,architectureD,58,10,0.0004906193280079513,257.0749578318118
High,control,58,1,0.0035996947204593997,13.83417457092929
High,control,58,2,0.00634418418445885,8.369797020671216
High,control,58,3,0.00702591184690585,9.609828119975543
High,control,58,4,0.007552439120720033,19.72715906457313
High,control,58,5,0.0093540374987548,70.49957310268309
High,control,58,6,0.007128079106861934,65.72108455713008
High,control,58,7,0.005723029219850767,82.45436058921088
High,control,58,8,0.002324677320629767,130.33273979373732
High,control,58,9,0.000549151234295876,130.49484566709202
High,control,58,10,0.0004906193280079513,213.09694107752662
High,architectureA,59,1,0.0035955361876747,10.812255478728423
High,architectureA,59,2,0.006346815949495784,6.257210043908576
High,architectureA,59,3,0.00702898040833445,7.189232788593126
High,architectureA,59,4,0.007558818384461433,28.45705876020092
High,architectureA,59,5,0.0093610635286221,51.24102788440001
High,architectureA,59,6,0.0071308283596948005,89.35533118321224
High,architectureA,59,7,0.005693079791347217,149.11742205363257
High,architectureA,59,8,0.002301994889277867,145.17732160840694
High,architectureA,59,9,0.0005531222503298256,187.5347157437714
High,architectureA,59,10,0.0004906193280079513,198.1911379161312
High,architectureB,59,1,0.0036048612774905835,17.832227939052316
High,architectureB,59,2,0.006347945229925017,10.023407317963128
High,architectureB,59,3,0.007025093947412517,28.337695563281986
High,architectureB,59,4,0.007542948425323499,23.306504167568693
High,architectureB,59,5,0.009356710323275534,63.715426315055474
High,architectureB,59,6,0.007141943178874367,86.17410629547562
High,architectureB,59,7,0.005707329369768133,123.15133914375417
High,architectureB,59,8,0.0022695421750241833,163.48248516585414
High,architectureB,59,9,0.0005572654020010811,219.90262838494996
High,architectureB,59,10,0.0004906193280079513,257.9744429128212
High,architectureC,59,1,0.0035948500257010334,20.80041001711866
High,architectureC,59,2,0.006369519204499217,10.317916877642785
High,architectureC,59,3,0.00700465897155875,16.242994127068044
High,architectureC,59,4,0.007569511860073783,45.85908625014656
High,architectureC,59,5,0.0093675132326491,64.98156008306654
High,architectureC,59,6,0.007134102156795784,69.8502432404185
High,architectureC,59,7,0.00569418673906905,124.46874256781172
High,architectureC,59,8,0.0023431159639438668,114.35033627297128
High,architectureC,59,9,0.0005359622848547545,141.8551771747465
High,architectureC,59,10,0.0004906193280079513,171.18844093558667
High,architectureD,59,1,0.0036018055685611834,9.93083859913928
High,architectureD,59,2,0.006349947701623618,6.606079413346453
High,architectureD,59,3,0.007024811207644349,5.967528986087444
High,architectureD,59,4,0.007553517241818717,33.053465981806
High,architectureD,59,5,0.009358712325235633,52.7412581831336
High,architectureD,59,6,0.007127565608625767,74.65858279892613
High,architectureD,59,7,0.005670506635972417,127.97125621252195
High,architectureD,59,8,0.0023604758256451,162.4598175754377
High,architectureD,59,9,0.0005484734451499659,237.14176205312086
High,architectureD,59,10,0.0004906193280079513,253.02884673721255
High,control,59,1,0.003596876650360367,12.801184525118204
High,control,59,2,0.006354146447906067,8.450133121771419
High,control,59,3,0.007017282172466083,15.281687247054982
High,control,59,4,0.0075762528244546325,21.159909339246905
High,control,59,5,0.009354759746839067,63.1921307635913
High,control,59,6,0.0071253048953157675,84.06798155669959
High,control,59,7,0.005700797981526833,75.29486138484735
High,control,59,8,0.00230462965708915,144.68212736457602
High,control,59,9,0.0005431911371770751,143.24687357899464
High,control,59,10,0.0004906193280079513,213.348278762695
High,architectureA,5,1,0.0035943704028841834,11.121957250893201
High,architectureA,5,2,0.006361733932009966,7.906259151147622
High,architectureA,5,3,0.007027088404565549,8.969847059193212
High,architectureA,5,4,0.0075379458864672,16.435152248381723
High,architectureA,5,5,0.0093578553191831,41.42862391517946
High,architectureA,5,6,0.0071252014856548,93.33790975386823
High,architectureA,5,7,0.0057098983562508,128.30255169554965
High,architectureA,5,8,0.00229277639237635,164.41027195363858
High,architectureA,5,9,0.0005454834192324088,157.80212973182836
High,architectureA,5,10,0.0004906193280079513,208.9625712532412
High,architectureB,5,1,0.0035899759156582333,15.367201157579208
High,architectureB,5,2,0.006348189740759117,9.03687722520559
High,architectureB,5,3,0.0070202173932925665,24.610655848572375
High,architectureB,5,4,0.007594412279740017,24.01735917587736
High,architectureB,5,5,0.00936352332881895,66.79225909096645
High,architectureB,5,6,0.007134822468169066,64.3715926087042
High,architectureB,5,7,0.005724663015234566,108.49186540017679
High,architectureB,5,8,0.0022647176249211164,175.1338630560866
High,architectureB,5,9,0.0005427441466733836,190.67432057583724
High,architectureB,5,10,0.0004906193280079513,259.8899888856069
High,architectureC,5,1,0.0035993076923580667,17.60923726764638
High,architectureC,5,2,0.0063468990598042835,15.68956398410144
High,architectureC,5,3,0.007017239157323533,18.545497102431696
High,architectureC,5,4,0.007559721173803866,36.89692409064977
High,architectureC,5,5,0.009357359037549483,71.9303680981856
High,architectureC,5,6,0.007139132684267466,89.40023336300631
High,architectureC,5,7,0.005705559883454034,127.7450347047183
High,architectureC,5,8,0.0023242355047997,100.71792674159934
High,architectureC,5,9,0.0005512333902990365,136.52456060956436
High,architectureC,5,10,0.0004906193280079513,174.6091889278069
High,architectureD,5,1,0.0035894451644002,15.232716477786314
High,architectureD,5,2,0.0063590685860789664,6.921896267453683
High,architectureD,5,3,0.0070271176371112,10.784310614398622
High,architectureD,5,4,0.007549019676347417,32.71831106275903
High,architectureD,5,5,0.00935737591297525,58.492231546873846
High,architectureD,5,6,0.007128882343877183,95.08141359463038
High,architectureD,5,7,0.0057108517852776505,128.7606415673132
High,architectureD,5,8,0.002284611218596333,165.00259941821665
High,architectureD,5,9,0.0005427774872097765,179.66765533289575
High,architectureD,5,10,0.0004906193280079513,256.8273487276624
High,control,5,1,0.0035985191406803,8.011532131054791
High,control,5,2,0.006351859475078066,5.858410520533276
High,control,5,3,0.007007324531502701,8.308815104196162
High,control,5,4,0.007586375566281667,27.24702077112205
High,control,5,5,0.009353496176128434,41.64395774202694
High,control,5,6,0.007134649247709783,83.00460118405802
High,control,5,7,0.005706727807838916,75.6449419678225
High,control,5,8,0.0022910702902977,79.17596499631777
High,control,5,9,0.000558453894063084,141.81232350737193
High,control,5,10,0.0004906193280079513,196.43223067148259
High,architectureA,60,1,0.0035947874253865835,13.557339883572665
High,architectureA,60,2,0.006338378722555184,7.721928046858381
High,architectureA,60,3,0.007013725612645467,18.52560489372357
High,architectureA,60,4,0.007545905870476,25.062182026034634
High,architectureA,60,5,0.009366479489315366,38.009083451674066
High,architectureA,60,6,0.007139305094519433,85.59190936181064
High,architectureA,60,7,0.005703044669961184,135.27697076168195
High,architectureA,60,8,0.0023399094562358,133.54410173608574
High,architectureA,60,9,0.0005328981395930438,149.23578389115266
High,architectureA,60,10,0.0004906193280079513,205.3086534301525
High,architectureB,60,1,0.003599861499711717,7.991995394443074
High,architectureB,60,2,0.006349393384587583,9.212840916379827
High,architectureB,60,3,0.0070205233935704,16.822348913397274
High,architectureB,60,4,0.007554605203008334,34.3539361440646
High,architectureB,60,5,0.009362474424977783,59.97679028555559
High,architectureB,60,6,0.007134058584961966,56.344266999128656
High,architectureB,60,7,0.005715820541477683,120.06968604843273
High,architectureB,60,8,0.0023072205555141833,157.21965343096915
High,architectureB,60,9,0.000538654182222189,154.8168984187214
High,architectureB,60,10,0.0004906193280079513,250.9077650236039
High,architectureC,60,1,0.0035922447718255666,20.01166023103488
High,architectureC,60,2,0.006340106812545266,14.179339680677176
High,architectureC,60,3,0.0070177006365789996,20.77405055864543
High,architectureC,60,4,0.00755169295873485,34.404722054936634
High,architectureC,60,5,0.009360984774537449,49.48642454116785
High,architectureC,60,6,0.0071535371738073,94.36335513745507
High,architectureC,60,7,0.0057121519973843,120.70401311810683
High,architectureC,60,8,0.00233268209830635,133.54423343513
High,architectureC,60,9,0.0005582046736174723,154.25932478370936
High,architectureC,60,10,0.0004906193280079513,188.97909634907828
High,architectureD,60,1,0.0035866821395603,10.348334912454218
High,architectureD,60,2,0.0063403441527394334,7.370471474500934
High,architectureD,60,3,0.007012743803903966,5.804345689684163
High,architectureD,60,4,0.007524189304569967,8.164249047485821
High,architectureD,60,5,0.0093575200888345,41.288496758120694
High,architectureD,60,6,0.007135269748968966,70.31179599199149
High,architectureD,60,7,0.005702512561882416,134.23803761728075
High,architectureD,60,8,0.0022865982770169835,165.66089622646209
High,architectureD,60,9,0.0005488779321590497,225.97675095872782
High,architectureD,60,10,0.0004906193280079513,257.93818334414806
High,control,60,1,0.0035950416610013164,13.661823755803548
High,control,60,2,0.006364357854821717,11.910978326013977
High,control,60,3,0.0070215576208752664,26.088712236548293
High,control,60,4,0.007568281258695666,23.84101698715246
High,control,60,5,0.009377326747421134,49.85028362464535
High,control,60,6,0.007118629365674666,104.98406212052681
High,control,60,7,0.005717646542852717,93.46106320767313
High,control,60,8,0.0023191091688684836,129.01032359345726
High,control,60,9,0.0005457646275689841,167.08603371538257
High,control,60,10,0.0004906193280079513,214.3925889488561
High,architectureA,61,1,0.0036008811220618,8.360044298698467
High,architectureA,61,2,0.006353815480247517,5.773505979992417
High,architectureA,61,3,0.007020019019627466,7.370426276964021
High,architectureA,61,4,0.007575003269058683,20.848275165803503
High,architectureA,61,5,0.0093698436996836,30.722505825953807
High,architectureA,61,6,0.007131810915370584,82.24095853943307
High,architectureA,61,7,0.005714134715581218,128.1614437639466
High,architectureA,61,8,0.0023270311888118167,151.18974490086123
High,architectureA,61,9,0.0005321110188530634,167.87544449520104
High,architectureA,61,10,0.0004906193280079513,209.79024137908985
