density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
Low,architectureD,72,5,0.0079453933409403,91.378258411256
Low,architectureD,73,5,0.0079564960153585,101.19383858592938
Low,architectureD,74,5,0.0079514630522676,71.53903377898024
Low,architectureD,75,5,0.007955321715391,101.71097025125486
Low,architectureD,76,5,0.0079530491361227,102.78693930591773
Low,architectureD,77,5,0.0079537896223389,83.99167368003162
Low,architectureD,78,5,0.0079279765825934,83.07865480277788
Low,architectureD,79,5,0.0079526717130338,82.3562005191854
Low,architectureD,7,5,0.0079559628637151,67.7849255687451
Low,architectureD,80,5,0.0079225160707103,83.53689394656136
Low,architectureD,81,5,0.0079419502785661,72.96444684885456
Low,architectureD,82,5,0.0079366634791072,89.26393512374982
Low,architectureD,83,5,0.0079428745560123,95.13219341581674
Low,architectureD,84,5,0.0079525103616935,91.80582606082446
Low,architectureD,85,5,0.0079323866043325,81.23648530798074
Low,architectureD,86,5,0.0079401918842145,91.23639195344396
Low,architectureD,87,5,0.0079339125741256,76.57149469961506
Low,architectureD,88,5,0.0079522165326964,98.10617681603156
Low,architectureD,89,5,0.0079515031504182,85.66765499037807
Low,architectureD,8,5,0.0079498008030305,90.47691120311676
Low,architectureD,90,5,0.007944299445302,112.43272448761093
Low,architectureD,91,5,0.0079489422925811,72.6135674281696
Low,architectureD,92,5,0.00794541518991,97.71647777488975
Low,architectureD,93,5,0.0079514806472154,77.95613335522768
Low,architectureD,94,5,0.0079215917495481,111.9731075507594
Low,architectureD,95,5,0.0079449041404878,75.16659846906485
Low,architectureD,96,5,0.0079504742047392,90.93384045141674
Low,architectureD,97,5,0.0079443821469839,97.7584640268198
Low,architectureD,98,5,0.007947948147876,107.16558652570752
Low,architectureD,99,5,0.007953174619215,75.21387872550996
Low,architectureD,9,5,0.0079369577422497,75.4862839866513
Low,control,100,5,0.0079407367005004,108.93459182720431
Low,control,10,5,0.0079510208420238,136.22359121384096
Low,control,12,5,0.0079299693973662,127.03451964170222
Low,control,13,5,0.0079446950301398,119.65216041663376
Low,control,14,5,0.0079313539804773,105.30210736391996
Low,control,15,5,0.0079291811642018,125.65519879901863
Low,control,16,5,0.0079498506996014,114.8562254356965
Low,control,17,5,0.0079175180683829,125.9534343982097
Low,control,18,5,0.0079653283294738,120.45563111595114
Low,control,19,5,0.0079344678882882,124.92446023816932
Low,control,1,5,0.0079146725347807,114.61416063220106
Low,control,20,5,0.0079270052275064,113.3504784898508
Low,control,21,5,0.0079285948900461,104.35752565461064
Low,control,22,5,0.0079602449693388,112.3121275048411
Low,control,23,5,0.0079371896422158,122.17003058661446
Low,control,24,5,0.0079300060344133,109.87639084898343
Low,control,25,5,0.0079250359379868,122.83256584856774
Low,control,26,5,0.0079390927667719,115.5231683781726
Low,control,27,5,0.0079411860078153,124.32835724627964
Low,control,28,5,0.007923980512454,100.6158628823707
Low,control,29,5,0.0079363390880836,106.9241812607452
Low,control,2,5,0.0079439697812209,126.59131448169887
Low,control,30,5,0.0079450507399295,112.29900326892012
Low,control,31,5,0.0079491554579677,126.94494092726131
Low,control,32,5,0.007971248332999,117.66955018260172
Low,control,33,5,0.0079640463644644,137.55906679146247
Low,control,34,5,0.0079502230395714,116.22424404584564
Low,control,35,5,0.0079552774054271,126.00245390830284
Low,control,36,5,0.0079463681239669,135.66616075937625
Low,control,37,5,0.0079595388409064,125.50426260873375
Low,control,38,5,0.0079476987042153,120.61185188355996
Low,control,39,5,0.0079407106819259,117.99447090353766
Low,control,3,5,0.007944504784012,124.4653678720964
Low,control,40,5,0.0079431625692701,120.84590129216932
Low,control,41,5,0.007929223089381,105.06586231042792
Low,control,42,5,0.0079666192035083,128.20100646190713
Low,control,43,5,0.0079459652822683,116.38120102949875
Low,control,44,5,0.0079484434354086,131.09695238198432
Low,control,46,5,0.0079448885233134,127.54391091108045
Low,control,47,5,0.0079485218016664,114.86808438978602
Low,control,48,5,0.0079332687244524,112.86600178751478
Low,control,49,5,0.0079646603787016,104.09177509322151
Low,control,4,5,0.0079396250260054,122.1991005758446
Low,control,50,5,0.0079329792610284,140.695839600823
Low,control,51,5,0.0079403916875707,143.3427059005894
Low,control,52,5,0.007946971769968,117.78992347603332
Low,control,53,5,0.0079347358524707,115.93075106037996
Low,control,54,5,0.0079327113119204,125.90065278629297
Low,control,55,5,0.0079559410479092,119.49093938256117
Low,control,56,5,0.0079426807553191,116.80709645678594
Low,control,58,5,0.007977925893096,133.1220400859788
Low,control,59,5,0.0079321950919473,135.51416811907777
Low,control,5,5,0.0079617799446339,114.9672708844035
Low,control,60,5,0.0079349317937419,119.00566073862842
Low,control,61,5,0.0079585455192686,138.91854382923094
Low,control,62,5,0.0079517975160672,128.68570244776086
Low,control,63,5,0.0079429029201778,119.70443898947607
Low,control,64,5,0.0079439302800201,127.5808633464044
Low,control,65,5,0.0079564430074123,106.16634697737568
Low,control,66,5,0.0079550915912001,107.82814359778791
Low,control,67,5,0.0079503881595348,138.43216186632046
Low,control,68,5,0.007956554956625,123.9064065213074
Low,control,69,5,0.0079564781852485,125.36388524135543
Low,control,6,5,0.0079434030074289,108.01412795251927
Low,control,70,5,0.0079423921029028,114.97097225860614
Low,control,71,5,0.0079437499408489,103.82233933593194
Low,control,72,5,0.0079492400771251,115.03138864051388
Low,control,73,5,0.0079354558434066,116.34115997116236
Low,control,74,5,0.0079441493244589,114.62569834519851
Low,control,75,5,0.0079352182317152,133.75804706091228
Low,control,76,5,0.0079516925463446,112.32260002608184
Low,control,77,5,0.0079344522816659,118.78703774371516
Low,control,78,5,0.0079354664362526,114.88830555731914
Low,control,79,5,0.0079132007366846,100.68333075825784
Low,control,7,5,0.0079409424009981,121.00734483801524
Low,control,80,5,0.0079390143341864,109.0668468607406
Low,control,81,5,0.0079369598858426,120.61493965697302
Low,control,82,5,0.00794536660482,125.79979678073757
Low,control,83,5,0.0079485810926612,134.35299723521268
Low,control,84,5,0.0079566883116173,130.6983429032315
Low,control,85,5,0.0079454431108854,132.0011358541077
Low,control,86,5,0.0079375840813922,118.3265509405727
Low,control,87,5,0.0079401400370043,127.27166869347047
Low,control,89,5,0.007957650938573,131.2942067424098
Low,control,8,5,0.0079413608960499,133.26877455957234
Low,control,90,5,0.007945622666183,127.5961376978927
Low,control,91,5,0.0079513344306659,125.32582206175566
Low,control,92,5,0.0079272417342375,122.89317067768322
Low,control,93,5,0.0079349167946216,125.17970106005497
Low,control,94,5,0.007939044091235,119.00088439470416
Low,control,95,5,0.0079404608915519,114.94318649387672
Low,control,96,5,0.0079360952732385,126.20082738745369
Low,control,97,5,0.0079441081077809,127.1305363761264
Low,control,98,5,0.0079434401992174,122.57349304028632
Low,control,99,5,0.0079404034034665,140.10815678835863
Low,control,9,5,0.007946651850039,133.1442731669927
Low,architectureA,100,6,0.0064298981878841,129.63348879580624
Low,architectureA,10,6,0.0064611335233068,148.762439917896
Low,architectureA,11,6,0.0064212516649061,153.8727896183218
Low,architectureA,12,6,0.0064419869169656,155.31696907109438
Low,architectureA,13,6,0.006432198334967,150.11361569494204
Low,architectureA,14,6,0.0064339981628169,130.48420575415255
Low,architectureA,15,6,0.0064483911160545,144.76869664191776
Low,architectureA,16,6,0.0064522757864983,115.81385347195705
Low,architectureA,17,6,0.0064327116612863,144.2307440156974
Low,architectureA,18,6,0.006435996810255,129.42417806622393
Low,architectureA,19,6,0.0064285937750052,150.384824149501
Low,architectureA,20,6,0.0064413286394455,129.52816295446854
Low,architectureA,21,6,0.0064708717690734,144.95396918995803
Low,architectureA,22,6,0.0064567483283425,148.28003292766172
Low,architectureA,23,6,0.0064255062742774,153.0386504773319
Low,architectureA,24,6,0.0064361080112589,142.6667725249412
Low,architectureA,25,6,0.0064351912297829,145.41055438185586
Low,architectureA,26,6,0.0064197156120747,142.72921614940222
Low,architectureA,27,6,0.0064763207405343,130.93114908269698
Low,architectureA,28,6,0.0064443936551369,121.87206557080572
Low,architectureA,29,6,0.006471117214621,118.04466992612149
Low,architectureA,2,6,0.0064277072613832,161.0050305863361
Low,architectureA,30,6,0.0064468871394198,133.12585254160845
Low,architectureA,31,6,0.0064192881397713,131.11904359607257
Low,architectureA,32,6,0.0064232381369747,158.36493818660696
Low,architectureA,33,6,0.0064394074805513,153.47268680623296
Low,architectureA,34,6,0.0064202279270503,150.1743020640545
Low,architectureA,35,6,0.0064522974473653,130.18825537219337
Low,architectureA,36,6,0.0064230459107431,140.03451744511003
Low,architectureA,37,6,0.0064668664709975,137.7830457568809
Low,architectureA,38,6,0.0064388118685986,144.22550305697067
Low,architectureA,39,6,0.0064468520593816,141.7001023269207
Low,architectureA,3,6,0.0064501704045723,153.11376830742677
Low,architectureA,40,6,0.0064210546944164,119.18883475764184
Low,architectureA,41,6,0.0064444592505818,132.78898362968576
Low,architectureA,42,6,0.0064571842717807,112.45583937168452
Low,architectureA,43,6,0.0064558502159677,152.74571676339073
Low,architectureA,44,6,0.0064546326548632,136.65070868229773
Low,architectureA,45,6,0.0064142065034055,129.98448391009495
Low,architectureA,46,6,0.0064378103757739,133.27359645042836
Low,architectureA,47,6,0.0064501041932645,160.478573990234
Low,architectureA,48,6,0.0064477400945475,141.99613987244095
Low,architectureA,49,6,0.0064344240788587,134.22539002413274
Low,architectureA,4,6,0.0064440586890753,139.57854961457392
Low,architectureA,50,6,0.0064272081738762,145.3253661461426
Low,architectureA,51,6,0.0064343066769598,145.88762460767853
Low,architectureA,52,6,0.0064093943327528,137.9547059152823
Low,architectureA,53,6,0.0064227144149487,134.22523878499334
Low,architectureA,54,6,0.006433388986784,145.9490126503042
Low,architectureA,55,6,0.0064468059723022,156.11982165381843
Low,architectureA,56,6,0.0064209098518973,138.97621250409836
Low,architectureA,57,6,0.0064239349391391,122.2824331937326
Low,architectureA,58,6,0.0064309248873163,141.0202595086223
Low,architectureA,59,6,0.0064652471830772,148.06535658747453
Low,architectureA,5,6,0.0064554501586236,150.32043940017795
Low,architectureA,60,6,0.0064422447492083,136.56436336206
Low,architectureA,61,6,0.0064490737307284,124.368003663095
Low,architectureA,62,6,0.006461849509301,144.3821243539497
Low,architectureA,63,6,0.006439293153439,149.3530853984339
Low,architectureA,64,6,0.0064427311209561,153.18600108175318
Low,architectureA,65,6,0.0064253231244774,131.38217242520892
Low,architectureA,66,6,0.0064359887466765,144.95389773493503
Low,architectureA,67,6,0.0064593969527357,143.91561414897956
Low,architectureA,68,6,0.0064294576813239,153.04941763272618
Low,architectureA,69,6,0.0064486227061946,117.56762599311988
Low,architectureA,6,6,0.0064281719179232,140.93554018107156
Low,architectureA,70,6,0.0063960959446323,150.73589872108562
Low,architectureA,71,6,0.0064166248267443,129.57321445406652
Low,architectureA,72,6,0.0064414858007336,134.86763933887133
Low,architectureA,73,6,0.0064471805211452,148.48894110930823
Low,architectureA,74,6,0.0064471420765027,156.17561467855924
Low,architectureA,75,6,0.0064600417069312,147.87770412387536
Low,architectureA,76,6,0.0064721326337982,144.49085562958425
Low,architectureA,77,6,0.0064191609580288,136.88585397255568
Low,architectureA,78,6,0.0064325183663513,143.03986212995483
Low,architectureA,79,6,0.0064278778810886,130.2090886804235
Low,architectureA,7,6,0.0064478845144155,126.3717453959177
Low,architectureA,80,6,0.0064225761627673,164.77524959887106
Low,architectureA,81,6,0.0064377961777172,151.7819937192515
Low,architectureA,82,6,0.0064497322935379,150.94189452806805
Low,architectureA,83,6,0.0064382355023639,136.37239093290225
Low,architectureA,84,6,0.0064246112080091,128.51353480413383
Low,architectureA,85,6,0.0064581679921282,127.11602539795162
Low,architectureA,86,6,0.0064050667979597,142.75841149892912
Low,architectureA,87,6,0.0064426887199978,145.4294467058833
Low,architectureA,88,6,0.0064435025165046,151.58794689048878
Low,architectureA,89,6,0.0064142065260475,149.80753325849824
Low,architectureA,8,6,0.0064440120917957,145.98981785426466
Low,architectureA,90,6,0.0064005858951718,156.2800694148489
Low,architectureA,91,6,0.0064319554253257,138.66996940066758
Low,architectureA,92,6,0.0064381899481267,144.245013501627
Low,architectureA,93,6,0.0064191075621049,154.6014341995249
Low,architectureA,94,6,0.0064436087770195,142.93229992913976
Low,architectureA,95,6,0.0064261975638644,151.2094156963693
Low,architectureA,96,6,0.0064725679553356,169.0577257458442
Low,architectureA,97,6,0.006416003682139,146.7596881272452
Low,architectureA,98,6,0.0064299818758134,125.98521870430606
Low,architectureA,99,6,0.0064291499355003,133.47299145446613
Low,architectureA,9,6,0.0064124263092069,150.89420811516675
Low,architectureB,100,6,0.0064280293094169,128.36063943936452
Low,architectureB,10,6,0.0064933021537863,111.96201401353883
Low,architectureB,11,6,0.0064554977642279,139.55493145361672
Low,architectureB,12,6,0.0064318739668808,79.84826260251805
Low,architectureB,13,6,0.0064266281366151,92.56362061512708
Low,architectureB,14,6,0.0064365918320057,116.93993607018147
Low,architectureB,15,6,0.0064222067506441,128.97692164330238
Low,architectureB,16,6,0.0064032963866237,108.68888084537213
Low,architectureB,17,6,0.0064525860455863,115.20682901677236
Low,architectureB,18,6,0.006417220960973,122.8562698926188
Low,architectureB,19,6,0.0064098027450027,116.45736180158288
Low,architectureB,1,6,0.0064645913916511,123.70920966379543
Low,architectureB,20,6,0.0064358749358023,122.69010914349536
Low,architectureB,21,6,0.0064391957202934,122.86337692084732
Low,architectureB,22,6,0.0064487734522434,128.66817419421204
Low,architectureB,23,6,0.0064416290386881,125.1087532656145
Low,architectureB,24,6,0.0064495873483751,104.81889765369908
Low,architectureB,25,6,0.0064398113357171,133.00986247195468
Low,architectureB,26,6,0.0064578805682733,91.40897463746144
Low,architectureB,27,6,0.006460345309265,153.91016071147047
Low,architectureB,28,6,0.0064411069016036,132.7325276208989
Low,architectureB,29,6,0.006443111041996,137.81648788187871
Low,architectureB,2,6,0.0064450457076106,105.5052864358928
Low,architectureB,30,6,0.0064417214045493,115.17355572332816
Low,architectureB,31,6,0.0064672729435809,117.12126881344294
Low,architectureB,32,6,0.006442656740407,111.41743767539278
Low,architectureB,33,6,0.0064272722779666,140.81680483992935
Low,architectureB,34,6,0.006451716471215,122.9163227211302
Low,architectureB,35,6,0.0064166066995421,119.70540394139954
Low,architectureB,36,6,0.0064510910110405,132.58024634470382
Low,architectureB,37,6,0.0064344334541649,127.99649581160172
Low,architectureB,38,6,0.0064480895665973,116.10070126354314
Low,architectureB,39,6,0.0064420357316538,144.65535388916138
Low,architectureB,3,6,0.0064390961814398,143.25125282033284
Low,architectureB,40,6,0.0064595915231711,133.4014653419457
Low,architectureB,41,6,0.0064237470511188,110.42651345775162
Low,architectureB,42,6,0.0064552632713807,120.80730899745846
Low,architectureB,43,6,0.0064499280262638,134.41079068263366
Low,architectureB,44,6,0.0064118291666535,124.19634685440208
Low,architectureB,45,6,0.0064336751351384,120.65824513300784
Low,architectureB,46,6,0.0064220541977622,132.7109437699639
Low,architectureB,47,6,0.0064404750352465,112.37184199272473
Low,architectureB,48,6,0.0064428276786102,96.65164843361704
Low,architectureB,49,6,0.006450082840329,117.17149963168852
Low,architectureB,4,6,0.0064467089270899,129.607494243039
Low,architectureB,50,6,0.0064463336929483,129.73804453478354
Low,architectureB,51,6,0.0064528924947769,98.66601103772584
Low,architectureB,52,6,0.0064539552871003,106.47050882193098
Low,architectureB,53,6,0.0064426141251042,107.5923414830852
Low,architectureB,54,6,0.0064113820637178,121.6276309920659
Low,architectureB,55,6,0.0064481100983821,121.8878357135863
Low,architectureB,56,6,0.006451601819567,129.78762021164923
Low,architectureB,57,6,0.0064232855342724,142.10398573167686
Low,architectureB,58,6,0.0064533932728881,138.7009574078935
Low,architectureB,59,6,0.0064084429104938,115.98892724954028
Low,architectureB,5,6,0.0064083663110267,99.03752585813726
Low,architectureB,60,6,0.0064521713252693,148.43778473949644
Low,architectureB,61,6,0.0064362810279997,119.26720815125012
Low,architectureB,62,6,0.0064227825372431,98.49530176537606
Low,architectureB,63,6,0.0064606606612983,126.61076850285214
Low,architectureB,64,6,0.0064626354078188,112.68383776261918
Low,architectureB,65,6,0.0064343536244361,105.45891327568728
Low,architectureB,66,6,0.0064484830396416,129.9010935007256
Low,architectureB,67,6,0.0064270607350721,127.72293630941776
Low,architectureB,68,6,0.006420477532692,114.24824145591629
Low,architectureB,69,6,0.0064328404249513,106.31449330313238
Low,architectureB,6,6,0.0064414536415162,87.59434715309645
Low,architectureB,70,6,0.0064351961748003,133.2911503042575
Low,architectureB,71,6,0.006433570243711,108.21594120988549
Low,architectureB,72,6,0.0064602936431916,107.17046488972488
Low,architectureB,73,6,0.0064478777338849,106.86066857285358
Low,architectureB,74,6,0.0064255283804374,99.44996670408794
Low,architectureB,75,6,0.0064276236549651,94.92947770237764
Low,architectureB,76,6,0.0064381961324174,129.36284051453745
Low,architectureB,77,6,0.0064296061073202,125.68494541229956
Low,architectureB,78,6,0.0064652676363697,109.32522938080676
Low,architectureB,79,6,0.0064512332663312,129.26632212965652
Low,architectureB,7,6,0.0064381784112622,110.90138200502156
Low,architectureB,80,6,0.0064597573050314,121.31940031787626
Low,architectureB,81,6,0.0064349291197077,102.68697036005226
Low,architectureB,82,6,0.0064568048911304,115.41750481441596
Low,architectureB,83,6,0.0064538087554865,120.4890800670159
Low,architectureB,84,6,0.0064414961919119,110.73043959730704
Low,architectureB,85,6,0.0064550317944506,144.98487221553708
Low,architectureB,86,6,0.0064434131469375,116.4620841211405
Low,architectureB,87,6,0.0064392159501846,140.56143791319073
Low,architectureB,88,6,0.0064419693739276,110.52032455693188
Low,architectureB,89,6,0.0064436562226202,111.29096798031873
Low,architectureB,8,6,0.0064550030541784,99.83306852871937
Low,architectureB,90,6,0.0064135736498563,96.3022845825438
Low,architectureB,91,6,0.0064322770975019,132.03485294641712
Low,architectureB,92,6,0.006450557051802,81.24558633270375
Low,architectureB,93,6,0.0064368301936196,121.0346962898239
Low,architectureB,94,6,0.0064362638940275,125.32596617694536
Low,architectureB,95,6,0.0064224711536014,127.0040279438195
Low,architectureB,96,6,0.0064392532823491,99.25862688258724
Low,architectureB,97,6,0.0064311103783012,116.81517438591284
Low,architectureB,98,6,0.0064410205162548,132.03599213336116
Low,architectureB,99,6,0.0064329118559998,127.65853864226544
Low,architectureB,9,6,0.0064448456683723,80.41268191897797
Low,architectureC,100,6,0.0064258018296369,123.09754963387624
Low,architectureC,10,6,0.0064118112507768,115.91469366247328
Low,architectureC,11,6,0.0064486192268707,125.01679523091734
Low,architectureC,12,6,0.0064215529305833,121.37174070058276
Low,architectureC,13,6,0.0064690464749875,121.37792286064789
Low,architectureC,14,6,0.0064491462018004,136.05378011629537
Low,architectureC,15,6,0.0064300241137492,131.7781492351351
Low,architectureC,16,6,0.0064236102480267,121.83373937391654
Low,architectureC,17,6,0.006428275511208,118.81506241110104
Low,architectureC,18,6,0.0064577043348561,130.3003231494472
Low,architectureC,19,6,0.0064281886518863,129.191114796084
Low,architectureC,1,6,0.0064476292256265,116.1586269157238
Low,architectureC,20,6,0.0064371000593418,112.16213893667008
Low,architectureC,21,6,0.0064711136311438,122.2224547158877
Low,architectureC,22,6,0.0064494997448856,126.4866958111037
Low,architectureC,23,6,0.0064225192950668,123.246925413175
Low,architectureC,24,6,0.0064378603633189,122.84937856025766
Low,architectureC,25,6,0.0064309397027455,120.83359424696027
Low,architectureC,26,6,0.0064636709482055,124.5977603639699
Low,architectureC,27,6,0.0064346709991566,121.6190702907066
Low,architectureC,28,6,0.0064344691621418,121.59642480505198
Low,architectureC,29,6,0.0064262514216854,120.68442894329208
Low,architectureC,2,6,0.0064461315012085,123.64413188074737
Low,architectureC,30,6,0.00640960036307,110.01507798019404
Low,architectureC,31,6,0.0064512198033854,122.1749738715882
Low,architectureC,32,6,0.0064484509060851,117.84298869036124
Low,architectureC,33,6,0.0064391006992778,114.50093245173387
Low,architectureC,35,6,0.0064663203062001,121.21954259587228
Low,architectureC,36,6,0.0064453777528514,119.73379528890044
Low,architectureC,37,6,0.0064273751738772,120.80084384358284
Low,architectureC,38,6,0.0064172367349144,126.35583103223246
Low,architectureC,39,6,0.0064534613438606,132.36140797807587
Low,architectureC,41,6,0.0064497976052028,122.8160995510865
Low,architectureC,42,6,0.0064211168814823,125.47191014524044
Low,architectureC,43,6,0.0064095598263047,117.48175073755948
Low,architectureC,44,6,0.0064276596965345,114.94065768375576
Low,architectureC,45,6,0.0064365202062359,130.47733623889772
Low,architectureC,46,6,0.0064503125723139,115.8741736154464
Low,architectureC,47,6,0.0064717514448051,126.39339995764708
Low,architectureC,48,6,0.006423536348998,109.1807027567241
Low,architectureC,49,6,0.0064391781349903,124.55555384548734
Low,architectureC,4,6,0.0064469307026685,122.79252487930104
Low,architectureC,50,6,0.006444878924973,119.24679792658344
Low,architectureC,51,6,0.0064122529030233,128.32384688420893
Low,architectureC,52,6,0.0064438770034594,115.66232690981498
Low,architectureC,53,6,0.0064174747131234,128.86230510126302
Low,architectureC,54,6,0.0064510070846153,129.31804762476256
Low,architectureC,55,6,0.0064509962436155,113.45008698183072
Low,architectureC,56,6,0.0064339621076624,114.96306489956196
Low,architectureC,57,6,0.0064680453897192,128.75717360435377
Low,architectureC,58,6,0.0064398969436898,119.90299042686308
Low,architectureC,59,6,0.0064520244419494,129.2833490738267
Low,architectureC,5,6,0.0064637496699848,127.08807791608052
Low,architectureC,60,6,0.006400072402811,124.92453437208516
Low,architectureC,61,6,0.0064534353583676,122.0795594539112
Low,architectureC,62,6,0.0064607679603273,119.72316174179656
Low,architectureC,63,6,0.0064410938054585,119.21063507546909
Low,architectureC,64,6,0.0064474053700008,120.05101108611652
Low,architectureC,65,6,0.0064628730373407,124.20912917349744
Low,architectureC,66,6,0.0064309338248767,132.62790933945726
Low,architectureC,67,6,0.0064370448958308,112.94125578016704
Low,architectureC,68,6,0.006433112778277,126.79203924913924
Low,architectureC,69,6,0.0064417067732752,126.64567293406996
Low,architectureC,6,6,0.0064581223760028,115.23263656123306
Low,architectureC,70,6,0.0064360804770517,109.95856903857198
Low,architectureC,71,6,0.0064330689538902,118.67910926594196
Low,architectureC,72,6,0.0064703614601808,112.82202512450785
Low,architectureC,73,6,0.0064348384655832,111.61114409174247
Low,architectureC,74,6,0.0064318484402661,123.33272673513972
Low,architectureC,75,6,0.0064498575733507,124.27260389986152
Low,architectureC,77,6,0.0064221348093955,125.41168091826172
Low,architectureC,78,6,0.0064250409580998,118.66570674890885
Low,architectureC,79,6,0.0064357998684452,131.14884373563214
Low,architectureC,7,6,0.0064013319829785,111.19641837655644
Low,architectureC,80,6,0.0064444709036753,113.7644297424177
Low,architectureC,81,6,0.0064544410595893,132.62184620812656
Low,architectureC,83,6,0.0064475074643839,118.30949220529722
Low,architectureC,84,6,0.0064689861717377,120.3831807408725
Low,architectureC,85,6,0.0064229802443533,117.6213499695375
Low,architectureC,86,6,0.0064590269005981,121.30868879936624
Low,architectureC,87,6,0.0064438494888753,125.4852436596147
Low,architectureC,88,6,0.0064729167285016,134.62348985619735
Low,architectureC,89,6,0.0064516905144019,119.17948321649916
Low,architectureC,8,6,0.0064426646560576,125.91941907614836
Low,architectureC,90,6,0.0064376753931004,128.07929472166188
Low,architectureC,91,6,0.0064592889865218,129.68539250298943
Low,architectureC,92,6,0.0064574083674118,119.98275299248712
Low,architectureC,93,6,0.0064218376917365,131.0176523672483
Low,architectureC,94,6,0.0064256140638835,119.18397755937004
Low,architectureC,95,6,0.0064169867820951,124.1335000611488
Low,architectureC,96,6,0.0064281785339218,124.9621338702888
Low,architectureC,97,6,0.0064230003565059,129.2450587709937
Low,architectureC,98,6,0.0064210406473065,120.98156989387957
Low,architectureC,99,6,0.0064564272041032,121.96232279043365
Low,architectureC,9,6,0.0064355681515097,125.725976454443
Low,architectureD,100,6,0.0064347271664638,132.0652130304695
Low,architectureD,10,6,0.0064479617388025,125.6060441016063
Low,architectureD,11,6,0.006448124928906,130.19972929099006
Low,architectureD,12,6,0.0064254420615053,123.16731219270672
Low,architectureD,13,6,0.0064402979927544,127.56436464457028
Low,architectureD,14,6,0.0064333984964329,129.3575382073633
Low,architectureD,15,6,0.0064539772875976,137.67681509479095
Low,architectureD,16,6,0.0064347097743726,124.59210263923688
Low,architectureD,17,6,0.0064393609949724,121.65549123961648
Low,architectureD,18,6,0.0064313719525153,137.46603337952016
Low,architectureD,19,6,0.0064281695359825,136.60334066827212
Low,architectureD,1,6,0.0064394650546829,139.26740705818784
Low,architectureD,20,6,0.0064719600019718,119.73548342936172
Low,architectureD,21,6,0.0064419258438871,113.09653821512666
Low,architectureD,22,6,0.0064589783289342,119.78412976374678
Low,architectureD,23,6,0.0064740157857956,123.35005559094638
Low,architectureD,24,6,0.006410493384009,127.47704502938014
Low,architectureD,25,6,0.0064591620372374,118.11303209727402
Low,architectureD,26,6,0.0064527548010987,122.20658530415308
Low,architectureD,27,6,0.0064549744135311,135.9908543214954
Low,architectureD,28,6,0.0064578391514881,136.50553043916878
Low,architectureD,29,6,0.0064442750547204,144.38577092275133
Low,architectureD,2,6,0.0064438537787835,110.25937336964688
Low,architectureD,30,6,0.0064217799485446,159.86057454561782
Low,architectureD,31,6,0.0063962808665477,111.99774109873952
Low,architectureD,32,6,0.0064486002770084,124.39172493519573
Low,architectureD,33,6,0.0064318329259532,123.63560755044332
Low,architectureD,34,6,0.0064150455125577,117.89269972709366
Low,architectureD,35,6,0.0064266073421829,138.3671638630691
Low,architectureD,36,6,0.0064293296014479,110.11770428365531
Low,architectureD,37,6,0.006417674527451,151.17401096153205
Low,architectureD,38,6,0.0064436885856158,103.58833522116788
Low,architectureD,39,6,0.0064539844560615,131.59826668710602
Low,architectureD,3,6,0.006464813555163,108.88635451614807
Low,architectureD,40,6,0.0064300677132252,105.31164684992429
Low,architectureD,41,6,0.0064439946000796,152.5599298266688
Low,architectureD,42,6,0.0064109295885851,96.2817515272261
Low,architectureD,43,6,0.0064496064129569,137.87467547300002
Low,architectureD,44,6,0.0064290053299677,149.59970671073725
Low,architectureD,45,6,0.0064645688975578,111.01383276157785
Low,architectureD,46,6,0.0064286473399895,136.85926542964998
Low,architectureD,47,6,0.0064339801941089,124.18125385431335
Low,architectureD,48,6,0.0064422265661558,121.55599219269912
Low,architectureD,49,6,0.0064483176064685,128.00658421453068
Low,architectureD,4,6,0.0064424959096021,156.29705579406087
Low,architectureD,50,6,0.0064284355193529,118.48051901159852
Low,architectureD,51,6,0.0064196925745728,109.0069434163238
Low,architectureD,52,6,0.0064404395204815,140.44837833412384
Low,architectureD,53,6,0.006430248698448,134.64770684568785
Low,architectureD,54,6,0.006465240523304,125.45261923274086
Low,architectureD,55,6,0.006438663318826,145.01491513139638
Low,architectureD,56,6,0.0064206095522797,112.62429932932116
Low,architectureD,57,6,0.0064621369029666,140.5106085027202
Low,architectureD,58,6,0.0064537765419282,113.43381900422224
Low,architectureD,59,6,0.0064321690754377,143.3724609655076
Low,architectureD,5,6,0.0064714108242762,139.37784836383426
Low,architectureD,60,6,0.0064340803080698,167.83985095190388
Low,architectureD,61,6,0.0064635439370329,122.08537920785784
Low,architectureD,62,6,0.006446078161135,143.71016260633078
Low,architectureD,63,6,0.0064572516619832,94.34005736068764
Low,architectureD,64,6,0.0064744534077623,120.95272550080408
Low,architectureD,65,6,0.0064471462667861,140.09820912412582
Low,architectureD,66,6,0.0064632712470959,150.58641159585056
Low,architectureD,67,6,0.006420609469259,123.23434133825668
Low,architectureD,68,6,0.0064549781449362,133.92860173364625
Low,architectureD,69,6,0.006442372109068,119.316287447182
Low,architectureD,6,6,0.0064477154766326,103.39338117951142
Low,architectureD,70,6,0.0064418885207794,124.24247466404944
Low,architectureD,71,6,0.0064399956900726,140.1813056042336
Low,architectureD,73,6,0.0064266128290993,87.63092356233271
Low,architectureD,74,6,0.0064273734455363,106.0444974492626
Low,architectureD,75,6,0.0064166212749659,141.10804111306206
