density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
High,control,95,5,0.0093562326131062,66.34564770286029
High,control,96,5,0.0093650492600087,71.46495677558767
High,control,97,5,0.0093589826687382,66.13315196390867
High,control,98,5,0.0093565774532907,64.78173875059761
High,control,99,5,0.0093602405943782,65.03160985842597
High,control,9,5,0.009371506931326,60.587898042048685
High,architecture_A,100,6,0.0071261508568488,71.89475367098761
High,architecture_A,10,6,0.0071386128589928,85.05443024805886
High,architecture_A,11,6,0.0071463897571859,81.54282641389538
High,architecture_A,12,6,0.0071264922911811,80.94484946009474
High,architecture_A,13,6,0.0071269725492724,108.51156645107524
High,architecture_A,14,6,0.0071249500152535,112.91413981366505
High,architecture_A,15,6,0.0071224563549834,67.77938698919893
High,architecture_A,16,6,0.0071236080769897,85.20001479517846
High,architecture_A,17,6,0.0071356764575573,83.78796485176595
High,architecture_A,18,6,0.0071406940093431,85.32233854790394
High,architecture_A,19,6,0.0071345026063784,71.6236384591806
High,architecture_A,1,6,0.007129174411229,98.75211769190908
High,architecture_A,20,6,0.0071265981500182,84.21585647475025
High,architecture_A,21,6,0.0071331467739875,106.49666050932392
High,architecture_A,22,6,0.0071316443280968,95.06441179918222
High,architecture_A,23,6,0.0071383844825912,71.96267725036006
High,architecture_A,24,6,0.0071407854576234,63.04638949928549
High,architecture_A,25,6,0.0071308770865496,94.08020144517128
High,architecture_A,26,6,0.0071353127456174,119.07690448257372
High,architecture_A,27,6,0.0071357653638896,61.53460475083333
High,architecture_A,28,6,0.0071341766371092,83.20376527864796
High,architecture_A,29,6,0.0071219384686399,101.49141465196512
High,architecture_A,2,6,0.0071250154595913,72.46674757574694
High,architecture_A,30,6,0.007124612502077,120.35705649079176
High,architecture_A,31,6,0.0071466163771077,66.38425311440447
High,architecture_A,32,6,0.007114793770233,89.96137522850398
High,architecture_A,33,6,0.0071425061090313,112.574999285273
High,architecture_A,34,6,0.0071197888495903,69.53605174554703
High,architecture_A,35,6,0.0071337140675126,86.5959069028854
High,architecture_A,36,6,0.0071284120371103,107.8261722166934
High,architecture_A,37,6,0.0071237361175701,102.9584712492276
High,architecture_A,38,6,0.0071306307155064,82.26844466638477
High,architecture_A,39,6,0.0071328112275737,86.52956209497961
High,architecture_A,3,6,0.0071428196035823,88.62914776445056
High,architecture_A,40,6,0.0071272849398387,82.26232152657268
High,architecture_A,41,6,0.0071434387565576,92.26287229115484
High,architecture_A,42,6,0.0071481192466564,101.5625257270878
High,architecture_A,43,6,0.0071453605836681,101.1769200322634
High,architecture_A,44,6,0.0071305617705784,101.69828388560468
High,architecture_A,45,6,0.0071196779532431,100.53086344927374
High,architecture_A,46,6,0.0071205054408134,78.0794390635046
High,architecture_A,47,6,0.0071312721955675,76.99457944514423
High,architecture_A,48,6,0.0071332838629133,100.11133607512215
High,architecture_A,49,6,0.0071317384791296,91.51798980091998
High,architecture_A,4,6,0.0071244961723932,83.1653182825422
High,architecture_A,50,6,0.0071257126676877,101.33568704974154
High,architecture_A,51,6,0.0071289186578618,80.5010641488165
High,architecture_A,52,6,0.0071283813667449,92.51297804634736
High,architecture_A,53,6,0.0071351794603364,110.9044423258174
High,architecture_A,54,6,0.0071357580132687,80.76829444906849
High,architecture_A,55,6,0.0071178047045526,82.70272897333886
High,architecture_A,56,6,0.0071392302802273,77.07341228225062
High,architecture_A,57,6,0.007121607480415,98.14855635554848
High,architecture_A,58,6,0.0071299409569875,102.4221336027962
High,architecture_A,59,6,0.0071291367798844,84.42650459360527
High,architecture_A,5,6,0.0071290622408154,105.45783170609222
High,architecture_A,60,6,0.0071276168712438,97.23580112547675
High,architecture_A,61,6,0.0071227155656472,115.20841602622812
High,architecture_A,62,6,0.0071276305921967,81.77941397296547
High,architecture_A,63,6,0.0071540863984733,67.5376044405093
High,architecture_A,64,6,0.0071180907788446,88.85677194872129
High,architecture_A,65,6,0.0071317889655568,105.9861836583534
High,architecture_A,66,6,0.007112984936113,92.98954178497569
High,architecture_A,67,6,0.0071479758368769,66.72975629095332
High,architecture_A,68,6,0.0071408478992464,91.8813719768073
High,architecture_A,69,6,0.0071269133206469,105.7724236534735
High,architecture_A,6,6,0.0071251287494516,97.7300704312911
High,architecture_A,70,6,0.0071571816592894,87.37662448442119
High,architecture_A,71,6,0.0071358823089598,64.77559256246707
High,architecture_A,72,6,0.0071164384817173,88.80879870722237
High,architecture_A,73,6,0.0071235959671741,78.4886032067915
High,architecture_A,74,6,0.0071376270099172,84.3768543276401
High,architecture_A,75,6,0.0071258277449518,97.09497792135969
High,architecture_A,76,6,0.0071252036565155,96.53650980436316
High,architecture_A,77,6,0.0071152937980002,91.30055179333624
High,architecture_A,78,6,0.0071259760840076,82.44485850796944
High,architecture_A,79,6,0.0071391460032091,69.69379377385756
High,architecture_A,7,6,0.0071201482661947,59.155556491420136
High,architecture_A,80,6,0.0071351789037055,61.431531110183016
High,architecture_A,81,6,0.0071434029188016,70.92517468846096
High,architecture_A,82,6,0.0071310747492924,98.20203186894396
High,architecture_A,83,6,0.0071343115489896,96.51190664791092
High,architecture_A,84,6,0.0071377116147292,115.51087921938893
High,architecture_A,85,6,0.0071321678364129,92.47241229375066
High,architecture_A,86,6,0.0071234567599583,90.31910308458303
High,architecture_A,87,6,0.0071263060764816,67.88362676656554
High,architecture_A,88,6,0.0071396654512116,101.90362399108824
High,architecture_A,89,6,0.0071452476370635,103.65940598199457
High,architecture_A,8,6,0.0071388021970104,73.79377113495872
High,architecture_A,90,6,0.0071416610844937,75.69063110797195
High,architecture_A,91,6,0.0071349470483604,81.25756828038318
High,architecture_A,92,6,0.0071284033907762,88.06379018002809
High,architecture_A,93,6,0.0071319041603318,95.6752323798641
High,architecture_A,94,6,0.0071258159629301,76.51090467039525
High,architecture_A,95,6,0.00714116299875,74.71751340684217
High,architecture_A,96,6,0.0071428430501149,79.01573675325508
High,architecture_A,97,6,0.0071305968661598,64.50618583916177
High,architecture_A,98,6,0.0071213567243568,66.57733299258176
High,architecture_A,99,6,0.0071367642783305,75.65643899137577
High,architecture_A,9,6,0.0071420017240807,111.12540997802324
High,architecture_B,100,6,0.0071206332649263,49.29217108151011
High,architecture_B,10,6,0.0071279547709696,62.51119802419576
High,architecture_B,11,6,0.0071301957207885,65.30169240618356
High,architecture_B,12,6,0.0071213244057453,73.57188777109826
High,architecture_B,13,6,0.0071284203030799,58.43069762864479
High,architecture_B,14,6,0.007119496677097,62.71438410477948
High,architecture_B,15,6,0.007148414709457,70.68726179600294
High,architecture_B,17,6,0.0071361911247185,81.0339841993463
High,architecture_B,18,6,0.007151903768116,94.02707913278302
High,architecture_B,19,6,0.0071483919308816,52.73402348493661
High,architecture_B,1,6,0.0071251189527469,73.35302407414368
High,architecture_B,20,6,0.0071366993627922,62.34493960285415
High,architecture_B,22,6,0.0071386936818067,87.2001156655503
High,architecture_B,23,6,0.0071325448116314,64.96359112653153
High,architecture_B,24,6,0.0071240918758722,68.7612605465934
High,architecture_B,25,6,0.0071464347577058,90.8415383601836
High,architecture_B,26,6,0.0071269286372752,75.46934353243104
High,architecture_B,27,6,0.0071324115325352,83.42343946054213
High,architecture_B,29,6,0.0071324705199539,74.56022156003287
High,architecture_B,2,6,0.0071321084500753,63.7947914990343
High,architecture_B,30,6,0.0071334458579817,77.13750735527402
High,architecture_B,31,6,0.0071344140092855,78.27343658147628
High,architecture_B,32,6,0.007129035720443,68.24420579901276
High,architecture_B,33,6,0.0071223304636168,65.69958880303462
High,architecture_B,34,6,0.0071298386296645,71.96393760755394
High,architecture_B,35,6,0.0071218619566234,75.5453399358965
High,architecture_B,36,6,0.0071217784403341,96.20546012425774
High,architecture_B,37,6,0.0071448849889072,59.04101426767119
High,architecture_B,38,6,0.0071342319167474,74.09842825855488
High,architecture_B,39,6,0.0071214308737841,69.1415884254569
High,architecture_B,3,6,0.0071353858157992,68.67715069086277
High,architecture_B,40,6,0.0071302989139819,75.76067818737384
High,architecture_B,41,6,0.0071452120436067,47.23313741225841
High,architecture_B,42,6,0.0071400464836513,63.61730068769049
High,architecture_B,43,6,0.0071366274708126,63.89594004721776
High,architecture_B,44,6,0.0071326621154193,76.29765353746141
High,architecture_B,45,6,0.0071169784199236,95.93303363478115
High,architecture_B,46,6,0.0071425710369392,77.14247618181979
High,architecture_B,47,6,0.007141349609276,74.54008719624659
High,architecture_B,48,6,0.0071269007902658,69.29297973138851
High,architecture_B,49,6,0.00713756103678,75.48457231356979
High,architecture_B,4,6,0.0071341556088289,83.72175447529516
High,architecture_B,50,6,0.007155294179401,76.58862804193014
High,architecture_B,51,6,0.0071327747929856,50.705664978508025
High,architecture_B,52,6,0.0071229914937939,73.24221102658406
High,architecture_B,53,6,0.0071419758469263,58.5115422821001
High,architecture_B,54,6,0.0071261116174592,77.22346813305685
High,architecture_B,55,6,0.0071321117713066,65.52391155553276
High,architecture_B,56,6,0.00713084975597,62.54733170971798
High,architecture_B,57,6,0.0071350270176736,53.11035953318802
High,architecture_B,58,6,0.0071381233299038,38.940722814792885
High,architecture_B,59,6,0.0071404686758573,70.63294265762678
High,architecture_B,5,6,0.0071392178735419,77.49926194571583
High,architecture_B,60,6,0.007136226903719,51.30318473091882
High,architecture_B,61,6,0.0071340960493172,71.30136601658107
High,architecture_B,62,6,0.0071394898929024,49.48364585721976
High,architecture_B,63,6,0.0071212444766333,94.60616244288305
High,architecture_B,64,6,0.0071266813199593,82.06873001951813
High,architecture_B,65,6,0.0071296683562569,55.66325132323978
High,architecture_B,66,6,0.0071337707665597,62.94484274204154
High,architecture_B,67,6,0.0071322856442611,60.582239983076896
High,architecture_B,68,6,0.0071403683338514,88.26980816231195
High,architecture_B,69,6,0.0071405246358222,69.84992743973335
High,architecture_B,6,6,0.0071227734800052,74.54821287973915
High,architecture_B,70,6,0.0071331616236643,79.83275486294163
High,architecture_B,71,6,0.0071386259923908,76.20961769256573
High,architecture_B,72,6,0.0071398674556758,68.74350981736482
High,architecture_B,74,6,0.0071417717396341,100.56708453777983
High,architecture_B,75,6,0.0071129053688111,75.35564708866133
High,architecture_B,76,6,0.0071468548316218,97.38264601363824
High,architecture_B,77,6,0.007123740109851,57.318023921437
High,architecture_B,78,6,0.0071320588820892,89.00710011921745
High,architecture_B,79,6,0.0071402664147244,97.68716961066175
High,architecture_B,7,6,0.0071198833098625,96.68986381134476
High,architecture_B,80,6,0.0071214792357365,77.85260411656945
High,architecture_B,81,6,0.0071241924529001,64.95506941032765
High,architecture_B,82,6,0.0071301337275626,86.76345855938247
High,architecture_B,83,6,0.0071372929478525,70.5941803870035
High,architecture_B,84,6,0.007129784673571,57.56968618370678
High,architecture_B,85,6,0.0071256365947912,57.86769984178631
High,architecture_B,86,6,0.0071425678332188,65.83688627675849
High,architecture_B,87,6,0.0071210782418925,75.34531897243659
High,architecture_B,88,6,0.0071176694030306,75.49370803378947
High,architecture_B,89,6,0.0071229798107288,77.16741813563108
High,architecture_B,8,6,0.0071283113518486,54.08271701373076
High,architecture_B,90,6,0.0071303561449207,97.84087754076302
High,architecture_B,91,6,0.0071468976489115,53.535917328222006
High,architecture_B,92,6,0.0071280362679255,72.44941298454718
High,architecture_B,93,6,0.0071183845593828,67.25072405609579
High,architecture_B,94,6,0.007125017645914,45.62178884567066
High,architecture_B,95,6,0.0071515911703592,69.55306886868341
High,architecture_B,96,6,0.0071229949201667,90.7051443609596
High,architecture_B,97,6,0.0071295523481821,96.78643286997524
High,architecture_B,98,6,0.0071321253190855,104.31285214248824
High,architecture_B,99,6,0.0071301796898171,50.76038425970549
High,architecture_B,9,6,0.0071188987441305,69.46003536844186
High,architecture_C,100,6,0.0071155996976311,89.51146771410843
High,architecture_C,10,6,0.007123098654529,70.93099301084958
High,architecture_C,11,6,0.0071373865515315,36.86498471201698
High,architecture_C,12,6,0.0071440400416794,67.91017014526328
High,architecture_C,13,6,0.0071361334206433,61.42612121396744
High,architecture_C,14,6,0.0071369048276455,70.35923928233503
High,architecture_C,15,6,0.0071338437285076,90.76575124997052
High,architecture_C,16,6,0.0071224897744871,70.55236176763499
High,architecture_C,17,6,0.0071353341944634,59.325956861387205
High,architecture_C,18,6,0.0071261318633638,79.33323541474032
High,architecture_C,19,6,0.0071324689397405,70.24115162611828
High,architecture_C,1,6,0.0071314309869156,63.656595494015015
High,architecture_C,20,6,0.007128290564775,77.52496830449597
High,architecture_C,21,6,0.0071092321178784,74.17614573822466
High,architecture_C,22,6,0.0071358785424237,68.6115156720464
High,architecture_C,23,6,0.0071342328351885,67.63684713540847
High,architecture_C,24,6,0.0071272006535433,71.52915305604292
High,architecture_C,25,6,0.0071170458495784,74.26153567295138
High,architecture_C,26,6,0.0071315557000799,71.166092002235
High,architecture_C,27,6,0.0071302341839871,70.18863799643897
High,architecture_C,28,6,0.0071297774682926,50.27644619673412
High,architecture_C,29,6,0.0071393330250235,57.77926582492688
High,architecture_C,2,6,0.0071308384749161,66.92764930639821
High,architecture_C,30,6,0.0071338050117327,94.59043697424556
High,architecture_C,31,6,0.0071494171615969,46.15534591633556
High,architecture_C,32,6,0.0071456421801733,102.94385562152418
High,architecture_C,33,6,0.0071195360278128,63.44222130723046
High,architecture_C,34,6,0.0071405891462569,87.39387245429464
High,architecture_C,35,6,0.0071315707816863,55.33177044670626
High,architecture_C,36,6,0.0071288186714812,103.27395127573983
High,architecture_C,37,6,0.0071347398177501,61.128954225739584
High,architecture_C,38,6,0.0071377221350541,94.3717830864088
High,architecture_C,39,6,0.0071357010297214,75.96156750581994
High,architecture_C,3,6,0.0071351169352187,54.07009202391606
High,architecture_C,40,6,0.0071236947722601,79.18469519549718
High,architecture_C,41,6,0.0071346275854886,62.2786843597144
High,architecture_C,42,6,0.0071341783719424,71.80940760654683
High,architecture_C,43,6,0.0071357980968819,78.3558764225805
High,architecture_C,44,6,0.0071355433670972,75.09770384129685
High,architecture_C,45,6,0.0071298563892842,59.75497917151071
High,architecture_C,46,6,0.0071210837339845,75.92737364811781
High,architecture_C,47,6,0.0071292487647544,58.88721547089767
High,architecture_C,48,6,0.0071335940053091,69.44987087323044
High,architecture_C,49,6,0.0071337171011513,68.57828646008925
High,architecture_C,4,6,0.0071146829759348,62.47116917843189
High,architecture_C,50,6,0.0071241811038135,80.98230512562172
High,architecture_C,51,6,0.0071384052016321,44.00654131484951
High,architecture_C,52,6,0.0071333785334683,86.34565377484167
High,architecture_C,53,6,0.0071407431722255,73.02951428145978
High,architecture_C,54,6,0.0071407426372413,65.16866200375041
High,architecture_C,55,6,0.0071459742692905,68.61746962934068
High,architecture_C,56,6,0.0071169820751335,101.83059130027964
High,architecture_C,57,6,0.0071393462666553,70.20575250844594
High,architecture_C,58,6,0.007130696880372,81.5347116448031
High,architecture_C,59,6,0.0071382465525341,46.37943158345775
High,architecture_C,5,6,0.0071439855691562,45.52596478841385
High,architecture_C,60,6,0.0071389839339232,88.06778154987586
High,architecture_C,61,6,0.007135523532481,48.72026321370745
High,architecture_C,62,6,0.0071220207294171,87.45758388402255
High,architecture_C,63,6,0.007137616276217,69.90938841877119
High,architecture_C,64,6,0.007136703385997,69.34261567022891
High,architecture_C,65,6,0.0071350484108564,58.91581164827574
High,architecture_C,66,6,0.0071246361929087,87.75618605366428
High,architecture_C,67,6,0.0071384050160884,59.355351260557
High,architecture_C,68,6,0.0071355550285156,60.60072136365834
High,architecture_C,69,6,0.0071490878927432,53.60559905509998
High,architecture_C,6,6,0.0071320502295703,73.6194546727027
High,architecture_C,70,6,0.0071398126615436,39.103914896263866
High,architecture_C,71,6,0.0071344726750952,70.63413549234447
High,architecture_C,72,6,0.0071360158849259,83.94760393962275
High,architecture_C,73,6,0.0071316430818619,75.49028104578825
High,architecture_C,74,6,0.0071244501637528,81.04279525097932
High,architecture_C,75,6,0.0071162653231059,47.26530440653398
High,architecture_C,76,6,0.0071428598541848,75.75637012968322
High,architecture_C,77,6,0.0071269256407453,58.270495232647214
High,architecture_C,78,6,0.0071242001746084,76.34971702102209
High,architecture_C,79,6,0.0071253434481938,72.00654987127005
High,architecture_C,7,6,0.0071271795881543,69.3710571576858
High,architecture_C,80,6,0.0071351916752934,83.40475806656474
High,architecture_C,81,6,0.007124179248377,60.25590069978588
High,architecture_C,82,6,0.0071145703880479,39.94686845914311
High,architecture_C,83,6,0.0071445794201624,72.63388970158918
High,architecture_C,84,6,0.0071475605221555,87.90144609188356
High,architecture_C,85,6,0.0071331923960786,46.74205670512021
High,architecture_C,86,6,0.0071344790794436,40.82643552161722
High,architecture_C,87,6,0.0071313967850361,91.83208643756404
High,architecture_C,88,6,0.0071395054878462,63.93687464119581
High,architecture_C,89,6,0.0071387044371536,88.60804294531361
High,architecture_C,8,6,0.0071358082368423,77.45509440324311
High,architecture_C,90,6,0.0071311540135397,53.5316034420428
High,architecture_C,91,6,0.0071433675696439,39.27132703041877
High,architecture_C,92,6,0.0071373533423106,62.560361802812736
High,architecture_C,93,6,0.0071263568412242,64.80974114248133
High,architecture_C,94,6,0.0071452561627942,80.58334194460767
High,architecture_C,95,6,0.0071325157431262,82.50225186438043
High,architecture_C,96,6,0.0071360658239993,81.96404763956147
High,architecture_C,97,6,0.0071299982002959,75.73997437866454
High,architecture_C,98,6,0.0071353090996847,73.15499378571955
High,architecture_C,99,6,0.0071364784699845,83.05304313224845
High,architecture_C,9,6,0.0071353269056903,43.29073480187699
High,architecture_D,100,6,0.0071312692206843,84.35715804870692
High,architecture_D,10,6,0.0071211786055452,96.13203284618794
High,architecture_D,11,6,0.007131463642598,71.93429590584942
High,architecture_D,12,6,0.0071343440655142,67.43438671512506
High,architecture_D,13,6,0.0071282546466168,85.85393719927204
High,architecture_D,14,6,0.007138714858522,85.69999925918528
High,architecture_D,15,6,0.0071362258213811,93.38463582601597
High,architecture_D,16,6,0.0071278125579467,99.39551258028466
High,architecture_D,17,6,0.007144510589653,79.4518450470416
High,architecture_D,18,6,0.0071320362364867,105.95024064139244
High,architecture_D,19,6,0.0071288842116832,68.52648114978957
High,architecture_D,1,6,0.0071341684608191,80.8159329083356
High,architecture_D,20,6,0.0071424612693159,79.65023908185763
High,architecture_D,21,6,0.0071382085377327,79.94292557262922
High,architecture_D,22,6,0.0071352548529062,72.81493057406686
High,architecture_D,23,6,0.0071263343811654,73.38740243899936
High,architecture_D,24,6,0.0071287819554853,84.04692384293517
High,architecture_D,25,6,0.0071227777969874,59.90146446261276
High,architecture_D,26,6,0.0071332733766047,87.14164753816569
High,architecture_D,27,6,0.0071413233857735,50.44782243286935
High,architecture_D,28,6,0.0071181731911491,80.28832905753133
High,architecture_D,29,6,0.0071227546566019,70.74840650039992
High,architecture_D,2,6,0.0071341603525616,78.9176522238435
High,architecture_D,30,6,0.0071411879296318,55.31655723274596
High,architecture_D,31,6,0.0071351177021325,81.87077456766887
High,architecture_D,32,6,0.0071248088443674,82.93438092347901
High,architecture_D,33,6,0.0071157845424001,81.55452771464637
High,architecture_D,34,6,0.0071356151910441,91.63406263633648
High,architecture_D,35,6,0.0071359620648978,80.12220684282613
High,architecture_D,36,6,0.0071441813300765,85.62076707453093
High,architecture_D,37,6,0.007129465891026,70.92457189026375
High,architecture_D,38,6,0.0071377643524193,66.89379666039387
High,architecture_D,39,6,0.0071350341147182,59.21013921067067
High,architecture_D,3,6,0.0071334857900676,74.06481651008407
High,architecture_D,40,6,0.0071274187972126,87.72679831295245
High,architecture_D,41,6,0.0071207464743843,58.80791083765741
High,architecture_D,42,6,0.0071356888580579,47.60195762074385
High,architecture_D,43,6,0.0071350147470535,101.07468579184643
High,architecture_D,44,6,0.0071414595562582,76.0376443626791
High,architecture_D,45,6,0.0071294840093634,60.05892623092668
High,architecture_D,46,6,0.0071359860247678,70.8004828173223
High,architecture_D,47,6,0.0071157101919671,89.33542724291938
High,architecture_D,48,6,0.0071216595285012,50.82192780547146
High,architecture_D,49,6,0.0071339314566377,84.02962145370465
High,architecture_D,4,6,0.0071426389644695,68.69436504752306
High,architecture_D,50,6,0.0071182308488383,69.64899611105761
High,architecture_D,51,6,0.0071367699157651,103.71162364431936
High,architecture_D,52,6,0.007137896756368,48.99493162401598
High,architecture_D,53,6,0.0071175377659957,41.39818524926122
High,architecture_D,54,6,0.0071278183067074,54.42815460400766
High,architecture_D,55,6,0.0071425413314008,74.11698229111812
High,architecture_D,56,6,0.0071475448653638,89.74318012387118
High,architecture_D,57,6,0.0071354845157438,52.81157188505279
High,architecture_D,58,6,0.0071122643155003,77.4400838137219
High,architecture_D,59,6,0.0071416703895077,66.09287969750282
High,architecture_D,5,6,0.0071287815782132,35.87578052516088
High,architecture_D,60,6,0.0071551278982743,62.95947088126217
High,architecture_D,61,6,0.0071181318736707,85.49111522851535
High,architecture_D,62,6,0.0071190245427252,67.49763954172981
High,architecture_D,63,6,0.0071241762209232,69.27871599113566
High,architecture_D,64,6,0.0071223846083463,76.03715015742192
High,architecture_D,65,6,0.0071279337148577,87.99727473076392
High,architecture_D,66,6,0.0071397438774201,78.04502962617806
High,architecture_D,67,6,0.0071338510141883,62.46729338774691
High,architecture_D,68,6,0.0071397292318413,76.58240829627078
High,architecture_D,6,6,0.007137419089703,73.95773256876818
High,architecture_D,70,6,0.007135970940069,53.47712871509123
High,architecture_D,71,6,0.0071087644489237,77.50541814134954
High,architecture_D,72,6,0.0071351548943572,62.50570326301138
High,architecture_D,73,6,0.0071215883941582,65.6342405949722
High,architecture_D,74,6,0.0071265189445264,64.10365797081032
High,architecture_D,75,6,0.0071207357747005,71.237489014008
High,architecture_D,76,6,0.0071414166183652,80.99763836200086
High,architecture_D,77,6,0.0071283703392673,45.192828883353805
High,architecture_D,78,6,0.0071394514204266,61.07516600697341
High,architecture_D,79,6,0.0071368611537626,74.63063295772851
High,architecture_D,7,6,0.0071332380800177,89.84201860703062
High,architecture_D,80,6,0.0071280759557122,71.98194127731753
High,architecture_D,81,6,0.0071472821695717,92.75505289116047
High,architecture_D,82,6,0.0071347364717796,73.11829847519463
High,architecture_D,83,6,0.0071251693556794,88.8886010395346
High,architecture_D,84,6,0.007135926323006,85.27399443652901
High,architecture_D,85,6,0.007122261849575,64.18441937131237
High,architecture_D,86,6,0.0071325075699285,70.36614644504064
High,architecture_D,87,6,0.0071429454640249,66.57234718787147
High,architecture_D,88,6,0.0071351755391806,70.20354476622295
High,architecture_D,8,6,0.0071124475243927,59.22617567538712
High,architecture_D,90,6,0.0071390276758387,73.6240362967978
High,architecture_D,91,6,0.0071293131112922,62.16477406489174
High,architecture_D,92,6,0.0071227150028315,69.6816464118276
High,architecture_D,93,6,0.0071264630773334,69.32273313903458
High,architecture_D,94,6,0.0071202770334878,71.83409815030706
High,architecture_D,95,6,0.0071315237401862,70.82419193003516
High,architecture_D,96,6,0.0071280713975232,83.73499823994771
High,architecture_D,97,6,0.0071476389854727,60.925666086100925
High,architecture_D,98,6,0.0071380734928794,55.12533792086822
High,architecture_D,99,6,0.007123474708214,62.14925581404879
High,architecture_D,9,6,0.0071529201205676,80.89085728555544
High,architecture_E,100,6,0.0071424336913447,96.66569695708756
High,architecture_E,10,6,0.0071155205076013,75.83540389040638
High,architecture_E,11,6,0.0071332584063245,103.13195172483331
High,architecture_E,12,6,0.0071318141190909,95.6430551839032
High,architecture_E,13,6,0.0071296074639233,66.57677199534746
High,architecture_E,14,6,0.0071412802592444,96.12071836947224
High,architecture_E,15,6,0.0071500579180378,81.33179574920861
High,architecture_E,16,6,0.0071210807591013,81.54329583804163
High,architecture_E,17,6,0.0071371769923485,63.387629325845126
High,architecture_E,18,6,0.0071377373372639,61.95608515174977
High,architecture_E,19,6,0.0071130795015266,76.52484591107222
High,architecture_E,1,6,0.0071369736983559,101.41799313771864
High,architecture_E,20,6,0.0071289418724648,78.4807882456319
High,architecture_E,21,6,0.0071335741552309,76.21011745073008
High,architecture_E,22,6,0.0071327734570713,64.2139192081202
High,architecture_E,23,6,0.0071384480065521,88.31306748084899
High,architecture_E,24,6,0.0071185421106808,54.34721722570944
High,architecture_E,25,6,0.0071358149535225,86.92902697231533
High,architecture_E,26,6,0.0071344714505071,92.22708594652238
High,architecture_E,27,6,0.0071270166158893,77.16903317939229
High,architecture_E,28,6,0.007128639825957,81.15815533022233
High,architecture_E,29,6,0.0071259899039172,63.36320377729577
High,architecture_E,2,6,0.0071302224019654,73.39469195262119
High,architecture_E,30,6,0.0071417087042714,93.53973721525269
High,architecture_E,31,6,0.0071404195748227,71.41482110853441
High,architecture_E,32,6,0.0071295982176648,61.01858903045106
High,architecture_E,33,6,0.0071091999786258,76.76020672573469
High,architecture_E,34,6,0.0071358091088975,66.4073413508621
High,architecture_E,35,6,0.0071296645495197,76.82992273552298
High,architecture_E,36,6,0.0071349964153409,69.62183054501092
High,architecture_E,37,6,0.0071281758183971,86.7305196323641
High,architecture_E,38,6,0.0071377207187376,88.45069724717648
High,architecture_E,39,6,0.0071382663500416,98.95514375439647
High,architecture_E,3,6,0.00713136036591,80.07932210532057
High,architecture_E,40,6,0.0071338500029754,88.57699733583682
High,architecture_E,41,6,0.0071251002097458,54.26649705474478
High,architecture_E,42,6,0.0071365372625824,61.33854534012568
High,architecture_E,43,6,0.0071459647076077,68.8100838176663
High,architecture_E,44,6,0.007124034100672,75.61862725271548
High,architecture_E,45,6,0.0071345073532034,82.94431602500838
High,architecture_E,46,6,0.0071358179067589,98.43131143899564
High,architecture_E,47,6,0.0071285850658411,68.53088141994965
High,architecture_E,48,6,0.0071491168932157,72.45900554809087
High,architecture_E,49,6,0.0071298716193255,67.82721153856541
High,architecture_E,4,6,0.0071361940903245,70.50852480511504
High,architecture_E,50,6,0.0071164440665812,84.40443987812681
High,architecture_E,51,6,0.0071317967676673,64.14880844203607
High,architecture_E,52,6,0.0071201376314512,72.02575199915105
High,architecture_E,53,6,0.0071515625811751,87.01445913232675
High,architecture_E,54,6,0.0071399943520704,92.94171626943854
High,architecture_E,55,6,0.007135734393562,93.85547754229542
High,architecture_E,56,6,0.0071356629005013,85.2550444147156
High,architecture_E,57,6,0.0071187676884657,70.79209208476856
High,architecture_E,58,6,0.0071345591106046,90.12778583712486
High,architecture_E,59,6,0.0071376834337411,99.42637849154646
High,architecture_E,5,6,0.0071369885171088,99.7570146024779
High,architecture_E,60,6,0.0071385572515609,79.97828515057928
High,architecture_E,61,6,0.0071388606618145,64.07964301585177
High,architecture_E,62,6,0.0071323752958603,68.50671353103904
High,architecture_E,63,6,0.0071456329524691,81.79304050279212
High,architecture_E,64,6,0.0071394515286604,89.62541780996298
High,architecture_E,65,6,0.0071503417688984,78.34309252436621
High,architecture_E,66,6,0.0071212136114472,91.84093707889302
High,architecture_E,67,6,0.0071198889256503,77.67434777452112
High,architecture_E,68,6,0.0071480409534209,101.94123893406896
High,architecture_E,69,6,0.0071267897949619,103.68341609945348
High,architecture_E,6,6,0.0071272063497334,101.69509348300232
High,architecture_E,70,6,0.0071269814801068,92.81139148090809
High,architecture_E,71,6,0.0071536336008422,65.25528766982346
High,architecture_E,72,6,0.0071260564800712,82.41183169585697
High,architecture_E,73,6,0.0071285659672147,63.17080717132652
High,architecture_E,74,6,0.0071411084396397,55.795324453310485
High,architecture_E,75,6,0.0071277829451801,74.82317855261502
High,architecture_E,76,6,0.0071436915195796,69.84380577476828
High,architecture_E,77,6,0.0071204894376735,59.17701781397265
High,architecture_E,78,6,0.0071210986269548,68.4641363405134
High,architecture_E,79,6,0.0071376213817598,78.19806451566052
High,architecture_E,7,6,0.0071456854705992,112.77423215994833
High,architecture_E,80,6,0.0071251692536304,98.2151451440145
High,architecture_E,81,6,0.0071309358791475,104.01183178902092
High,architecture_E,82,6,0.007135210344077,73.24840381872087
High,architecture_E,83,6,0.0071273560927361,61.357746520631
High,architecture_E,84,6,0.0071224849379826,68.74946842812231
