density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
High,architectureD,30,5,0.0093496713701612,29.73231997972237
High,architectureD,31,5,0.0093635402608842,43.39313186532735
High,architectureD,32,5,0.0093612360840198,30.922412195478824
High,architectureD,33,5,0.0093655509727415,23.98706815262909
High,architectureD,34,5,0.0093667430706904,41.7746102662012
High,architectureD,35,5,0.0093750676052562,38.64629369525894
High,architectureD,36,5,0.0093524443238863,65.57882458163765
High,architectureD,37,5,0.0093629795644005,45.93415008755821
High,architectureD,38,5,0.0093539623349854,24.92729874396445
High,architectureD,39,5,0.0093545789692732,56.1824399175739
High,architectureD,3,5,0.0093525816809785,63.450326614475074
High,architectureD,40,5,0.0093503978567684,34.48033815820353
High,architectureD,41,5,0.0093575003373805,46.58698232227872
High,architectureD,42,5,0.0093633526928711,42.22113238251047
High,architectureD,43,5,0.0093745918239768,23.343452570083603
High,architectureD,44,5,0.0093705918225816,41.84423247525688
High,architectureD,45,5,0.009363306006186,47.2983243360758
High,architectureD,46,5,0.0093599791653043,52.786424270651
High,architectureD,47,5,0.0093620983890127,40.32418116253421
High,architectureD,48,5,0.0093668899243396,25.240990293659543
High,architectureD,49,5,0.0093678917418725,35.41835511402325
High,architectureD,4,5,0.0093664018931939,49.16681128099828
High,architectureD,50,5,0.0093738685186217,29.02001971402228
High,architectureD,51,5,0.0093527951175121,43.83655206383486
High,architectureD,52,5,0.0093641726881539,28.846471180840798
High,architectureD,53,5,0.0093595090825883,46.133608180775695
High,architectureD,54,5,0.0093668992887377,46.2609555328935
High,architectureD,55,5,0.0093578540762605,28.36316676481674
High,architectureD,56,5,0.0093615540739325,35.854656702012434
High,architectureD,57,5,0.0093609854038652,54.5161544680412
High,architectureD,58,5,0.00937033317199,52.6374100312369
High,architectureD,59,5,0.0093587123252356,52.7412581831336
High,architectureD,5,5,0.0093573759129752,58.492231546873846
High,architectureD,60,5,0.0093575200888345,41.28849675812069
High,architectureD,61,5,0.0093609243150128,63.16550568282739
High,architectureD,62,5,0.0093637901764055,48.669390715618725
High,architectureD,63,5,0.0093793277298701,31.690123078289574
High,architectureD,64,5,0.0093722348370675,43.20748349549553
High,architectureD,65,5,0.0093622278826537,37.9922069003448
High,architectureD,66,5,0.0093748340270855,40.760647138426044
High,architectureD,67,5,0.0093621298931638,45.061576499424746
High,architectureD,68,5,0.0093628355647531,39.02250560458047
High,architectureD,69,5,0.0093620893581583,31.50170503181735
High,architectureD,6,5,0.0093734961673711,29.30083868457871
High,architectureD,70,5,0.009344394459452,38.542479413082496
High,architectureD,71,5,0.0093617671454559,32.50755224760157
High,architectureD,72,5,0.009358253966897,42.559632704762095
High,architectureD,73,5,0.0093723832231299,28.18719317840896
High,architectureD,74,5,0.0093658203785456,52.58565735931783
High,architectureD,75,5,0.0093564669810834,35.86686938320968
High,architectureD,76,5,0.0093527546957856,31.61158151952455
High,architectureD,77,5,0.0093663785356915,29.935549256756005
High,architectureD,78,5,0.0093651733823366,33.987901596540866
High,architectureD,79,5,0.0093532813896866,39.85544340569121
High,architectureD,7,5,0.0093606068694687,28.704311862830377
High,architectureD,80,5,0.0093535696627391,31.42867786078616
High,architectureD,81,5,0.0093685593548612,35.83633083894589
High,architectureD,82,5,0.009361819326173,31.37610651197846
High,architectureD,83,5,0.0093569366893493,48.44164545791315
High,architectureD,84,5,0.0093590035403957,39.21265329486582
High,architectureD,85,5,0.0093701453994453,43.73928042842414
High,architectureD,86,5,0.0093693313166974,44.34448341327308
High,architectureD,87,5,0.0093764297538782,28.103799941234687
High,architectureD,88,5,0.0093528802057814,56.21430718746185
High,architectureD,89,5,0.0093797668811233,37.783008293694245
High,architectureD,8,5,0.0093647816698153,39.71000279262361
High,architectureD,90,5,0.0093610777073781,18.31944883864045
High,architectureD,91,5,0.0093674093715306,44.00442445097992
High,architectureD,92,5,0.0093400633529522,49.97782307175722
High,architectureD,93,5,0.009368288432377,33.61666698647682
High,architectureD,94,5,0.009360989661268,23.995557251414866
High,architectureD,95,5,0.0093800260131506,36.38973320422192
High,architectureD,96,5,0.0093644707441075,24.881909376172217
High,architectureD,97,5,0.0093635770167761,32.7874258259117
High,architectureD,98,5,0.0093673593777278,47.88011391276649
High,architectureD,99,5,0.0093639834933283,19.777742320369807
High,architectureD,9,5,0.0093597324750882,25.642205181948043
High,control,100,5,0.0093416452219461,71.77314527029911
High,control,10,5,0.009365364767223,63.531139329064224
High,control,11,5,0.0093480292587607,69.112279313468
High,control,12,5,0.0093671059946102,67.89876421096564
High,control,13,5,0.0093792426478941,55.05010832992633
High,control,14,5,0.0093408687761491,62.22927762959733
High,control,15,5,0.0093583616669152,63.61208244259269
High,control,16,5,0.0093562950927732,40.535419874904335
High,control,17,5,0.0093656181314608,70.35701464993242
High,control,18,5,0.0093574534084042,53.37915627092331
High,control,19,5,0.0093589900664869,49.65675483350162
High,control,1,5,0.009361875622694,70.64583088979184
High,control,20,5,0.0093587142887384,73.75061560167042
High,control,21,5,0.0093717643704615,50.99237094995875
High,control,22,5,0.0093612356309038,55.00932364313771
High,control,23,5,0.0093719379611035,61.3261624541621
High,control,24,5,0.0093765784892176,43.78714395935492
High,control,25,5,0.0093677272796307,49.74745172820539
High,control,26,5,0.0093570766392722,57.43534007858464
High,control,27,5,0.009361177474719,73.03654761999202
High,control,28,5,0.0093612424402309,49.48718881962273
High,control,29,5,0.0093622992861893,79.21620672584184
High,control,2,5,0.009357205846569,61.42286324290264
High,control,30,5,0.0093727025503642,64.85521827091459
High,control,31,5,0.0093632158895873,64.17702189675636
High,control,32,5,0.0093542003719438,62.49219148465196
High,control,33,5,0.0093647101718805,55.40952036576488
High,control,34,5,0.0093609409103876,63.53770388061952
High,control,35,5,0.0093639363755537,57.21069328730956
High,control,36,5,0.0093554234202355,67.14332372567877
High,control,37,5,0.0093581834003674,74.48651189350367
High,control,38,5,0.0093605047799081,38.388959700632086
High,control,39,5,0.0093599989041717,49.0367832281602
High,control,3,5,0.0093533961727895,71.13473458106964
High,control,40,5,0.0093633799270329,63.23657533328839
High,control,41,5,0.009353953496076,61.63454616695489
High,control,42,5,0.0093709372291611,57.58368206513964
High,control,43,5,0.009363408964219,70.14974397341712
High,control,44,5,0.0093494261808919,59.24033764477748
High,control,45,5,0.0093693681166423,35.646008778238986
High,control,46,5,0.0093619548550678,70.34674312700166
High,control,47,5,0.0093642494787357,65.02872137462947
High,control,48,5,0.0093665554586243,63.20790068384516
High,control,49,5,0.0093609019424084,49.57925740607053
High,control,4,5,0.0093569279165194,79.75834320040364
High,control,50,5,0.0093567916261379,50.41452202442253
High,control,51,5,0.0093648184414404,50.24296968167403
High,control,52,5,0.0093581290012698,57.205463014059696
High,control,53,5,0.009353330637736,59.21222566557477
High,control,54,5,0.0093595633841401,55.7707870508793
High,control,55,5,0.0093714452414655,54.64864669198274
High,control,56,5,0.0093685885399393,64.65836047200014
High,control,57,5,0.0093654101637861,54.16766523515174
High,control,58,5,0.0093540374987548,70.49957310268309
High,control,59,5,0.009354759746839,63.1921307635913
High,control,5,5,0.0093534961761284,41.64395774202694
High,control,60,5,0.0093773267474211,49.85028362464535
High,control,61,5,0.009365682728816,41.57784516839731
High,control,62,5,0.0093675125309485,68.68315348893036
High,control,63,5,0.0093703110070638,64.23597650556745
High,control,64,5,0.0093670074513119,49.9259512706366
High,control,65,5,0.00937196009771,54.65509996561658
High,control,66,5,0.0093596275346725,44.35966202367923
High,control,67,5,0.0093677960494293,64.93660049001356
High,control,68,5,0.0093536576710895,67.68306573487004
High,control,69,5,0.0093499910875787,45.37956007277605
High,control,6,5,0.0093556957555607,67.92233479251622
High,control,70,5,0.0093712090610241,42.04471076227277
High,control,71,5,0.0093663628402554,49.93194222051224
High,control,72,5,0.0093613072767306,49.98606690620024
High,control,73,5,0.0093604923601233,77.26899885017755
High,control,74,5,0.0093770728639879,76.50685514763734
High,control,75,5,0.0093563462571257,49.06609469682528
High,control,76,5,0.0093635201947663,61.596651292144976
High,control,77,5,0.0093548061251535,41.010112920043575
High,control,78,5,0.0093441516553352,27.122939159790008
High,control,79,5,0.0093524383043656,51.9501894590797
High,control,7,5,0.0093764921548792,64.92216140881534
High,control,80,5,0.0093617733286018,59.39062772142925
High,control,81,5,0.0093705143334458,60.27627084446159
High,control,82,5,0.00935731857177,58.35472908520811
High,control,83,5,0.0093646876954371,68.66573683789785
High,control,84,5,0.0093626849886298,75.01424564032705
High,control,85,5,0.0093655561772826,66.79912983148743
High,control,86,5,0.0093766581652675,74.55735378848637
High,control,87,5,0.0093438467428548,86.75476492185248
High,control,88,5,0.0093633682435617,63.22373925559068
High,control,89,5,0.0093703998901799,56.98682382841039
High,control,8,5,0.0093486495431499,49.724238682796745
High,control,90,5,0.0093542514135775,60.3590741209032
High,control,91,5,0.0093652892636167,82.7214106787298
High,control,92,5,0.0093600387123036,74.07864052852428
High,control,93,5,0.0093611322858341,65.54620897327693
High,control,94,5,0.0093609092898108,77.34026213265948
High,control,95,5,0.0093601549806202,71.76071278871932
High,control,96,5,0.0093641223450741,64.50124387850055
High,control,97,5,0.0093494025370453,52.07062216609546
High,control,98,5,0.0093649893574392,53.60406544569596
High,control,99,5,0.0093410996670901,66.97770602567256
High,control,9,5,0.0093478452558897,73.64829346820405
High,architectureA,100,6,0.0071429853435401,104.82464591695934
High,architectureA,10,6,0.007121930882997,73.50093236622182
High,architectureA,11,6,0.0071473690349239,87.1333596111665
High,architectureA,12,6,0.0071257581877299,94.2632403009443
High,architectureA,13,6,0.0071143041916656,94.2855922108034
High,architectureA,14,6,0.0071301472444175,83.60574154195045
High,architectureA,15,6,0.0071388878315897,74.6347754294418
High,architectureA,16,6,0.0071355280628384,71.48323567239463
High,architectureA,17,6,0.0071320704785673,83.3355549528901
High,architectureA,18,6,0.0071295252309776,93.76645835515129
High,architectureA,19,6,0.0071294147180873,90.51809415239704
High,architectureA,1,6,0.0071252496249548,102.38992073042968
High,architectureA,20,6,0.0071375828690828,86.93970184018401
High,architectureA,21,6,0.0071348998800722,72.97581973732464
High,architectureA,22,6,0.0071288342447782,83.15791611718207
High,architectureA,23,6,0.0071320482256989,80.73609490987342
High,architectureA,24,6,0.0071310717867788,100.38105730749542
High,architectureA,25,6,0.007140564700881,93.94483642071444
High,architectureA,26,6,0.0071305206386436,97.8004964703831
High,architectureA,27,6,0.0071301578667915,93.7034056451352
High,architectureA,28,6,0.0071413548416069,92.28580901088608
High,architectureA,29,6,0.007139840947673,77.41517475470428
High,architectureA,2,6,0.0071437591440552,82.47592936176797
High,architectureA,30,6,0.0071270567304264,83.94152727729275
High,architectureA,31,6,0.0071294943286827,78.75139932238301
High,architectureA,32,6,0.0071381499987111,112.61792606320472
High,architectureA,33,6,0.0071397886212713,85.05902136158956
High,architectureA,34,6,0.0071367110891509,97.3411835999507
High,architectureA,35,6,0.007138380614006,104.70327515910124
High,architectureA,36,6,0.0071200951728793,74.59330827038775
High,architectureA,37,6,0.0071298485686193,99.6183516200046
High,architectureA,38,6,0.0071227861278973,88.2706244646879
High,architectureA,39,6,0.0071115909281161,69.33004332978652
High,architectureA,3,6,0.0071327195133474,88.93304199061409
High,architectureA,40,6,0.0071346548418508,62.33464013310962
High,architectureA,41,6,0.0071227427261452,74.67312707233559
High,architectureA,42,6,0.0071388222326322,82.35907661603845
High,architectureA,43,6,0.0071289364824218,86.74523522146121
High,architectureA,44,6,0.0071576725428471,68.38891566819237
High,architectureA,45,6,0.0071397861133396,70.75277855626301
High,architectureA,46,6,0.0071448306586341,83.74591761508792
High,architectureA,47,6,0.0071380589740888,105.5699303334585
High,architectureA,48,6,0.0071395209590942,76.80496542251966
High,architectureA,49,6,0.0071310949024252,85.13668130950362
High,architectureA,4,6,0.0071233498806311,85.61490601398134
High,architectureA,50,6,0.0071327321303156,93.92556680387796
High,architectureA,51,6,0.0071353792722931,78.98294388139969
High,architectureA,52,6,0.0071367953012288,112.06774232792117
High,architectureA,53,6,0.0071380304374754,84.96051939960388
High,architectureA,54,6,0.0071174841315113,87.34866238542054
High,architectureA,55,6,0.007132669589736,93.38406286286548
High,architectureA,56,6,0.0071356179680141,84.40918300301935
High,architectureA,57,6,0.0071272448222092,85.92684949441542
High,architectureA,58,6,0.007132937808544,79.77714440292722
High,architectureA,59,6,0.0071308283596948,89.35533118321224
High,architectureA,5,6,0.0071252014856548,93.33790975386825
High,architectureA,60,6,0.0071393050945194,85.59190936181064
High,architectureA,61,6,0.0071318109153705,82.24095853943307
High,architectureA,62,6,0.0071124615607699,109.20569506360054
High,architectureA,63,6,0.0071406619659547,81.07499026630121
High,architectureA,64,6,0.0071256913270756,79.04053717202129
High,architectureA,65,6,0.0071296337832901,106.63717133524102
High,architectureA,66,6,0.0071329413895365,103.7203354765112
High,architectureA,67,6,0.0071310028418508,93.67963358013306
High,architectureA,68,6,0.0071230493617659,89.44548825160552
High,architectureA,69,6,0.007135710010034,103.04581707899727
High,architectureA,6,6,0.0071295279460997,77.99479988438256
High,architectureA,70,6,0.0071358970009245,93.10005866901496
High,architectureA,71,6,0.0071265296349331,63.7141579444988
High,architectureA,72,6,0.0071443616723195,109.5074804561638
High,architectureA,73,6,0.0071262132026076,117.84208870811382
High,architectureA,74,6,0.007140611318723,104.84850868151555
High,architectureA,75,6,0.0071263610592498,76.07462651284773
High,architectureA,76,6,0.0071247942575441,102.03483761191906
High,architectureA,77,6,0.0071162903993302,90.87186762762032
High,architectureA,78,6,0.0071463885233207,78.42796456068504
High,architectureA,79,6,0.0071448301267423,90.83394864397803
High,architectureA,7,6,0.0071278430334912,63.59550514780119
High,architectureA,81,6,0.0071364168076448,79.2623869028095
High,architectureA,82,6,0.007129125087542,80.48646418440383
High,architectureA,83,6,0.0071396807987639,100.12210507109748
High,architectureA,84,6,0.0071254645741809,87.78481335085489
High,architectureA,85,6,0.0071372395205585,84.07936162524446
High,architectureA,86,6,0.0071586146994855,92.11241561249533
High,architectureA,87,6,0.0071147747334545,73.78836938238707
High,architectureA,88,6,0.0071327911703051,81.77802964303247
High,architectureA,89,6,0.0071358539362434,105.17423220482328
High,architectureA,8,6,0.0071258236877307,94.018577445265
High,architectureA,90,6,0.007147639749294,89.81484284176905
High,architectureA,91,6,0.0071297066400966,104.56028601904534
High,architectureA,92,6,0.0071181252714091,86.17058228411837
High,architectureA,93,6,0.0071394236816509,95.65922585929604
High,architectureA,94,6,0.0071121927142057,107.17476494170272
High,architectureA,95,6,0.0071161806224297,100.8828017585838
High,architectureA,96,6,0.0071260154594626,100.26434922536596
High,architectureA,97,6,0.0071181202895621,83.0457281528437
High,architectureA,98,6,0.0071296265656421,86.23069506029385
High,architectureA,99,6,0.0071334734112138,96.86620191485449
High,architectureA,9,6,0.007135236493362,81.97631738002272
High,architectureB,100,6,0.0071476790196076,69.60945414178347
High,architectureB,10,6,0.0071229879375406,71.56728673553762
High,architectureB,11,6,0.0071210434462733,72.61664353691081
High,architectureB,12,6,0.0071350021517321,99.58334747343072
High,architectureB,13,6,0.0071346508402928,70.09433141870022
High,architectureB,14,6,0.0071267465540143,52.33344156902175
High,architectureB,15,6,0.0071367220393186,77.50259707129656
High,architectureB,16,6,0.0071356424443139,71.5906543872685
High,architectureB,17,6,0.0071171047411329,60.08420311575034
High,architectureB,18,6,0.0071217631793689,80.37439738092176
High,architectureB,19,6,0.0071285875706804,56.27786017086595
High,architectureB,1,6,0.0071286936583547,57.75777158192962
High,architectureB,20,6,0.0071388138429668,78.36399655321691
High,architectureB,21,6,0.007121709368618,80.79214104583214
High,architectureB,22,6,0.0071473013176764,64.64822719753705
High,architectureB,23,6,0.0071176891015815,47.40180165978349
High,architectureB,25,6,0.007139715844867,58.68813729363446
High,architectureB,26,6,0.0071119977387535,53.931003297946965
High,architectureB,27,6,0.0071337552860345,78.30980063168658
High,architectureB,28,6,0.007151438842115,66.93852610945257
High,architectureB,29,6,0.0071350815056588,64.92027595118734
High,architectureB,2,6,0.0071201780521353,78.34067375740591
High,architectureB,30,6,0.0071479481785035,78.78793620105121
High,architectureB,31,6,0.0071240742028396,56.43069633052452
High,architectureB,33,6,0.0071285182546651,79.45551591973755
High,architectureB,34,6,0.0071356436503476,62.31625599179674
High,architectureB,35,6,0.0071372915562751,75.22572978121511
High,architectureB,36,6,0.0071293554956466,85.7824913029206
High,architectureB,37,6,0.0071390092204303,74.19929326801541
High,architectureB,38,6,0.0071196074373789,73.70735453796105
High,architectureB,39,6,0.0071397632110684,93.46955315389393
High,architectureB,3,6,0.0071314986763315,101.32960920204071
High,architectureB,40,6,0.0071310419049739,81.96400339689886
High,architectureB,41,6,0.0071268591975642,63.68900699621176
High,architectureB,42,6,0.0071461077370227,59.967305709081536
High,architectureB,43,6,0.0071346739992327,99.28118564769665
High,architectureB,44,6,0.0071281045016028,57.58227536115351
High,architectureB,45,6,0.0071339984997433,53.16763266660746
High,architectureB,46,6,0.0071270188516903,72.25302499347704
High,architectureB,47,6,0.0071180767826686,43.87628288622695
High,architectureB,48,6,0.0071260362774601,88.28518957020627
High,architectureB,49,6,0.0071131832358889,74.51745458625025
High,architectureB,4,6,0.0071297247429721,68.39246413578009
High,architectureB,50,6,0.0071324354274649,55.48101437467571
High,architectureB,51,6,0.0071295929977034,89.75271116497743
High,architectureB,52,6,0.0071207200344142,72.76065606339425
High,architectureB,53,6,0.0071351982899245,65.38032466952193
High,architectureB,54,6,0.0071369087611708,78.51220340559742
High,architectureB,55,6,0.0071230158773219,67.51658578711883
High,architectureB,56,6,0.0071442292343545,70.27199122994192
High,architectureB,57,6,0.0071224684926304,74.6772130515393
High,architectureB,58,6,0.0071333462024873,78.86164222161418
High,architectureB,59,6,0.0071419431788743,86.17410629547562
High,architectureB,5,6,0.007134822468169,64.3715926087042
High,architectureB,60,6,0.0071340585849619,56.344266999128656
High,architectureB,61,6,0.0071133261879941,84.22511314678799
High,architectureB,62,6,0.0071379530410342,90.01877873443198
High,architectureB,63,6,0.0071398257454633,79.7065126646638
High,architectureB,64,6,0.0071227747355172,73.50153647227786
High,architectureB,65,6,0.0071291556898747,68.07070256453817
High,architectureB,66,6,0.0071383058399151,90.99289314534194
High,architectureB,67,6,0.0071384922185115,72.85367554856485
High,architectureB,68,6,0.0071300045335191,66.34276137834311
High,architectureB,69,6,0.0071272823422276,81.46227484372777
High,architectureB,6,6,0.0071271597102446,83.9000445064936
High,architectureB,70,6,0.0071150924336616,83.47284045640322
High,architectureB,71,6,0.0071338473342392,107.90921902318192
High,architectureB,72,6,0.0071191599617582,105.45378136877412
High,architectureB,73,6,0.0071340864226942,52.67554414485007
High,architectureB,74,6,0.0071625623540146,95.46160169763738
High,architectureB,75,6,0.0071241027518225,82.16264148694428
High,architectureB,76,6,0.0071292757335239,100.0879151358712
High,architectureB,77,6,0.0071368584231786,67.73564748962414
High,architectureB,78,6,0.0071408059416423,85.85238478344644
High,architectureB,79,6,0.0071290278131911,67.09568730531885
High,architectureB,7,6,0.0071360817374596,65.07983183104777
High,architectureB,80,6,0.0071303789636973,92.84572699760828
High,architectureB,81,6,0.0071269159275352,41.96890674319474
High,architectureB,82,6,0.0071392544441953,79.37451024109252
High,architectureB,83,6,0.0071250588273271,72.40483655055544
High,architectureB,84,6,0.0071278161667707,99.08095444556
High,architectureB,85,6,0.0071535181184744,79.08514465842806
High,architectureB,86,6,0.0071418521016813,64.63703638097249
High,architectureB,87,6,0.0071292706403507,64.5707905704271
High,architectureB,88,6,0.0071333398661717,80.2853537000701
High,architectureB,89,6,0.007125728949143,59.16465677059293
High,architectureB,8,6,0.0071352116768989,89.15046602472994
High,architectureB,90,6,0.0071318495826672,59.62884179761219
High,architectureB,91,6,0.0071296630497085,77.73048598119685
High,architectureB,92,6,0.0071269991005687,76.13245755760278
High,architectureB,93,6,0.0071349782351556,86.09353624941207
High,architectureB,94,6,0.0071217515983528,76.91577338439637
High,architectureB,95,6,0.007137296732943,57.49196878336536
High,architectureB,96,6,0.0071281435214324,82.73086272520071
High,architectureB,97,6,0.0071255047010876,43.189347987735374
High,architectureB,98,6,0.0071386610354015,92.81864700339902
High,architectureB,99,6,0.007138899452807,53.62788107955663
High,architectureB,9,6,0.0071173378612672,81.88492477603
High,architectureC,100,6,0.0071436564332754,85.72025895814743
High,architectureC,10,6,0.0071321269333152,83.42274334071537
High,architectureC,11,6,0.0071237059419878,80.34648475376879
High,architectureC,12,6,0.0071449210152992,104.69159506959323
High,architectureC,13,6,0.0071303106310633,89.11258547763013
High,architectureC,14,6,0.0071260666911567,75.15919163032113
High,architectureC,15,6,0.0071247667630676,83.04438159460683
High,architectureC,16,6,0.0071216961517253,77.90451315208013
High,architectureC,17,6,0.0071410213609124,92.8112110681303
High,architectureC,18,6,0.0071218899427905,100.56899607564738
High,architectureC,19,6,0.0071353428346127,75.28458906439529
High,architectureC,1,6,0.0071508191541555,73.48802057683497
High,architectureC,20,6,0.0071280048089996,79.0805076075765
High,architectureC,21,6,0.0071293571129688,90.79854345407392
High,architectureC,22,6,0.0071328735640553,74.59632549822918
High,architectureC,23,6,0.0071440089229169,94.53216713132626
High,architectureC,24,6,0.0071458744684535,86.70575881059987
High,architectureC,25,6,0.0071192893382529,84.24926458862541
High,architectureC,26,6,0.007137731650351,90.429705797331
High,architectureC,27,6,0.0071428990100797,92.25279478627878
High,architectureC,28,6,0.0071484965187447,97.30843046174655
High,architectureC,29,6,0.0071379299377574,88.74232579112623
High,architectureC,2,6,0.0071279843095187,87.71784745383788
High,architectureC,30,6,0.007137389504768,86.15834434418029
High,architectureC,31,6,0.0071288412892522,72.58412401219033
High,architectureC,32,6,0.0071421429073364,76.26953310560039
High,architectureC,33,6,0.0071273812431779,78.86042900298212
High,architectureC,34,6,0.0071216220424991,82.61342450536793
High,architectureC,35,6,0.0071239548240551,98.90545004109556
High,architectureC,36,6,0.0071273217826228,95.62950557443423
High,architectureC,37,6,0.0071508966959392,93.2455400969017
High,architectureC,38,6,0.0071244915399867,80.90733155339983
High,architectureC,39,6,0.0071269982223288,97.81899353217266
High,architectureC,3,6,0.0071419143824999,96.73015065776563
High,architectureC,40,6,0.007125357963892,63.53506231068258
High,architectureC,41,6,0.0071218840394101,63.4611399874699
High,architectureC,42,6,0.0071417158786259,88.09160199845981
High,architectureC,43,6,0.0071295495031795,98.49661322673654
High,architectureC,44,6,0.0071301793558386,71.66940019801972
High,architectureC,45,6,0.0071397322871268,80.81915536694694
High,architectureC,46,6,0.0071335720895116,90.78098182742627
High,architectureC,47,6,0.0071306579873305,94.11138997142912
High,architectureC,48,6,0.007135542408455,116.42180800303488
High,architectureC,49,6,0.0071391937404978,89.31991704812464
High,architectureC,4,6,0.0071392078201685,96.40839293092893
High,architectureC,50,6,0.0071322464574422,83.78734384768269
High,architectureC,51,6,0.0071271211728285,73.40621438974547
High,architectureC,52,6,0.0071203151503383,66.30725433708132
High,architectureC,53,6,0.0071428325236052,91.43456942796809
High,architectureC,54,6,0.0071261854545547,88.41218704804737
High,architectureC,55,6,0.0071219237952295,78.86293360111266
High,architectureC,56,6,0.0071370271596663,93.82710976327668
High,architectureC,57,6,0.0071313456275594,92.31655666427469
High,architectureC,58,6,0.0071336759042762,95.92581885500222
High,architectureC,59,6,0.0071341021567957,69.8502432404185
High,architectureC,5,6,0.0071391326842674,89.40023336300631
High,architectureC,60,6,0.0071535371738073,94.36335513745507
High,architectureC,61,6,0.0071480691931644,89.79935605542191
High,architectureC,62,6,0.0071319869437237,99.66311286865782
High,architectureC,63,6,0.007144479984228,81.77333472685426
High,architectureC,64,6,0.0071316046928807,76.73339145342648
High,architectureC,65,6,0.0071528265385353,96.99837688458602
High,architectureC,66,6,0.0071128398564407,96.3487923347492
High,architectureC,67,6,0.007143581789065,89.76100673013961
High,architectureC,68,6,0.0071396718648371,109.68364690925776
High,architectureC,69,6,0.0071340459401622,77.38527403726546
High,architectureC,6,6,0.0071368886698859,103.41181282220572
High,architectureC,70,6,0.0071245250646319,82.95212639838486
High,architectureC,71,6,0.0071317538576058,81.9559276068119
High,architectureC,72,6,0.0071390916018109,81.15115669744227
High,architectureC,73,6,0.0071304317013874,104.6687078853912
High,architectureC,74,6,0.0071368735326165,75.34678417194985
High,architectureC,75,6,0.0071348558845804,85.68969709940173
High,architectureC,76,6,0.0071372450064658,102.97106574542458
High,architectureC,77,6,0.0071381925036689,97.74594516590165
High,architectureC,78,6,0.0071612001358297,101.1585060666443
High,architectureC,79,6,0.0071302240904126,91.63526359675136
High,architectureC,7,6,0.0071328751906546,86.27830570729907
High,architectureC,80,6,0.0071087200668827,74.80831759373709
High,architectureC,81,6,0.0071315910090365,73.87940580859087
High,architectureC,82,6,0.0071387759827851,93.24920781816054
High,architectureC,83,6,0.0071143021630551,86.35808441727188
High,architectureC,84,6,0.0071428109603407,86.67391192610891
High,architectureC,85,6,0.007127126300018,77.75231047935823
High,architectureC,86,6,0.0071313718665239,79.39750479094876
High,architectureC,87,6,0.0071248428792576,88.97185724101331
High,architectureC,88,6,0.0071386371466565,87.33873817718585
High,architectureC,89,6,0.0071382242532798,85.025406240914
High,architectureC,8,6,0.007127750543074,79.61736851678539
High,architectureC,90,6,0.0071144932884766,78.49219525917594
High,architectureC,91,6,0.0071192596079754,86.40621003681798
High,architectureC,92,6,0.0071225526212138,86.11376052278216
High,architectureC,93,6,0.007137808511808,98.181618829373
High,architectureC,94,6,0.0071329113623892,101.1025120464405
High,architectureC,95,6,0.0071276291882498,81.11169827593447
High,architectureC,96,6,0.0071315008100835,78.41291400451608
High,architectureC,97,6,0.0071301295682925,95.70635771073604
High,architectureC,98,6,0.0071299551325223,85.6488800843203
High,architectureC,99,6,0.0071436398116568,88.72172311758987
High,architectureC,9,6,0.0071266543480974,94.5715162446214
High,architectureD,100,6,0.007124867265878,55.04284931537515
High,architectureD,10,6,0.0071378057008217,47.01104674629366
High,architectureD,11,6,0.0071293684744249,51.03713729765644
High,architectureD,12,6,0.0071332266196049,73.00848510443863
High,architectureD,13,6,0.0071340374917413,57.41428668630911
High,architectureD,14,6,0.0071331576313834,61.89866764610031
High,architectureD,15,6,0.0071419357014652,60.69185829738812
High,architectureD,16,6,0.0071494810721071,77.45890927435954
High,architectureD,17,6,0.0071360797645122,60.48069979508156
High,architectureD,18,6,0.0071324273872401,80.38495517296141
High,architectureD,19,6,0.0071341145511116,74.2175652657648
High,architectureD,1,6,0.0071409473970287,49.33526307490229
High,architectureD,20,6,0.0071191427247531,51.436708329081
High,architectureD,21,6,0.0071397929753623,63.85168975236704
High,architectureD,22,6,0.0071447044796749,68.7364592731358
High,architectureD,23,6,0.0071373087530791,62.84089944119942
High,architectureD,24,6,0.007141239687033,70.60495141145437
High,architectureD,25,6,0.0071334753254057,76.84350389386387
High,architectureD,26,6,0.0071338349553854,87.55415088371232
High,architectureD,27,6,0.0071279952689636,82.36866508930423
High,architectureD,28,6,0.0071305198748223,59.08521181840118
High,architectureD,29,6,0.007149416150384,73.91327359632875
High,architectureD,2,6,0.0071261839238196,72.12496436245004
High,architectureD,30,6,0.007144493000115,61.09721722419161
High,architectureD,31,6,0.0071342296407453,46.712736652118046
High,architectureD,32,6,0.0071233850844463,72.59740207597874
High,architectureD,33,6,0.0071345498365145,51.28497098096983
High,architectureD,34,6,0.0071269203620284,67.85328290618183
High,architectureD,35,6,0.0071326997591335,48.69954926431211
High,architectureD,36,6,0.0071233743445613,88.2910984680894
High,architectureD,37,6,0.0071322134213953,61.88238845242671
High,architectureD,38,6,0.0071225769057851,60.255784399715935
High,architectureD,39,6,0.0071273895493486,75.87188744052118
High,architectureD,3,6,0.0071487343176714,83.87262667032077
High,architectureD,40,6,0.0071321320141189,106.66418644912186
High,architectureD,41,6,0.0071317237191322,79.88303252952747
High,architectureD,42,6,0.0071305611520996,82.36102189967131
