density,architecture,repetition,rank,area_m2[m^2],absorbedPAR_umol_m2_s1
Low,architectureB,58,7,0.004328619283825466,145.32980165241295
Low,architectureB,58,8,0.0013876575411522166,212.48755747657734
Low,architectureB,58,9,0.0003237444974229827,237.9820418475141
Low,architectureB,58,10,0.00022894767459764488,266.92866530053
Low,architectureC,58,1,0.0035954415866053333,56.97057983804797
Low,architectureC,58,2,0.006047839002417216,32.58642611108287
Low,architectureC,58,3,0.007662936450626683,50.33199855082316
Low,architectureC,58,4,0.00791575672153535,77.890530108137
Low,architectureC,58,5,0.007944163940687034,105.80900021636995
Low,architectureC,58,6,0.0064398969436898325,119.90299042686308
Low,architectureC,58,7,0.00434024778426555,165.26285256338966
Low,architectureC,58,8,0.0014016319848639332,141.06871344797597
Low,architectureC,58,9,0.0003225382777906032,207.65385696383407
Low,architectureC,58,10,0.00022833260981323366,167.93829087561394
Low,architectureD,58,1,0.0036009848229475333,75.27001237403319
Low,architectureD,58,2,0.0060305251983645836,51.31309854428599
Low,architectureD,58,3,0.007649233436271034,39.30142540747509
Low,architectureD,58,4,0.007922165260623934,48.63907544767443
Low,architectureD,58,5,0.007941075581126417,107.04944213153128
Low,architectureD,58,6,0.006453776541928201,113.43381900422223
Low,architectureD,58,7,0.004317029023663883,172.40222402810437
Low,architectureD,58,8,0.0014072689332497834,207.564189442669
Low,architectureD,58,9,0.00031940883239640173,240.09616788550463
Low,architectureD,58,10,0.000228324762761053,236.38143842153065
Low,control,58,1,0.0036018893038131,51.888936849916284
Low,control,58,2,0.0060425228906058,35.95344159331675
Low,control,58,3,0.007661651263231417,38.55707562084364
Low,control,58,4,0.007891365000426516,82.84659367805786
Low,control,58,5,0.007977925893096033,133.1220400859788
Low,control,58,6,0.0064215932379095,140.1417443826605
Low,control,58,7,0.0043174761935347,136.4747198607644
Low,control,58,8,0.0013817276609453166,202.97166952204734
Low,control,58,9,0.0003212739834222858,223.4538518761467
Low,control,58,10,0.00022848203274353899,253.54340604552718
Low,architectureA,59,1,0.00359812647051855,39.985959844329095
Low,architectureA,59,2,0.006035713223334766,43.65620087919331
Low,architectureA,59,3,0.0076790318374529995,27.870529058335602
Low,architectureA,59,4,0.007883810757706866,73.44037035265097
Low,architectureA,59,5,0.007940037955554551,117.24143324429478
Low,architectureA,59,6,0.006465247183077266,148.06535658747453
Low,architectureA,59,7,0.0043266833004816,171.61295308513277
Low,architectureA,59,8,0.0014124576913703167,188.66197181082234
Low,architectureA,59,9,0.0003318561592169909,225.32885355268627
Low,architectureA,59,10,0.0002286686536675045,149.357000267099
Low,architectureB,59,1,0.00359993944616905,51.033428281322095
Low,architectureB,59,2,0.0060407590002335325,37.960139612090536
Low,architectureB,59,3,0.007676897724060334,35.3419660527398
Low,architectureB,59,4,0.0079022664478484,79.47299525749305
Low,architectureB,59,5,0.0079587310199462,88.48712219593625
Low,architectureB,59,6,0.006408442910493883,115.98892724954027
Low,architectureB,59,7,0.00433325871106015,175.77610237742465
Low,architectureB,59,8,0.0013944262776007833,170.51693113991112
Low,architectureB,59,9,0.0003194425068877053,225.41455017231831
Low,architectureB,59,10,0.00022876988998993944,253.35199484786972
Low,architectureC,59,1,0.0035991762226277,67.68392442219057
Low,architectureC,59,2,0.006046871184056984,44.41436479076467
Low,architectureC,59,3,0.00766272310604305,49.194817030348254
Low,architectureC,59,4,0.007877925137535166,70.74551294740836
Low,architectureC,59,5,0.007954126986471,112.22964954906878
Low,architectureC,59,6,0.006452024441949484,129.2833490738267
Low,architectureC,59,7,0.0043304288701758,165.45138882531114
Low,architectureC,59,8,0.0014216989361423833,176.46386711863917
Low,architectureC,59,9,0.0003306397899189889,192.2357574412135
Low,architectureC,59,10,0.00022997272546422046,205.378754654844
Low,architectureD,59,1,0.0035862670138164664,52.96382292479527
Low,architectureD,59,2,0.0060383786520238165,28.02801947749728
Low,architectureD,59,3,0.007648560033518166,31.41235433069186
Low,architectureD,59,4,0.007909136201445134,53.533349412233
Low,architectureD,59,5,0.007943228052866517,74.63691762359166
Low,architectureD,59,6,0.006432169075437734,143.3724609655076
Low,architectureD,59,7,0.004325673525213317,180.4879714531222
Low,architectureD,59,8,0.00139613685700565,219.17111249376865
Low,architectureD,59,9,0.00032916626091915703,243.74500099444825
Low,architectureD,59,10,0.00023039693619465195,264.95158952712757
Low,control,59,1,0.0035948185097220663,38.28986975307178
Low,control,59,2,0.006045796530701683,33.66879972752658
Low,control,59,3,0.007668039972905733,30.46481051187401
Low,control,59,4,0.007923713051479485,63.109766401395795
Low,control,59,5,0.007932195091947316,135.51416811907777
Low,control,59,6,0.0064470514118119505,121.56775433583975
Low,control,59,7,0.004317587102684417,144.83417128506875
Low,control,59,8,0.0014103774455530998,198.5862356628328
Low,control,59,9,0.0003261471696220091,230.54290583887666
Low,control,59,10,0.00023034066268333965,232.81202373874717
Low,architectureA,5,1,0.00359426247373575,64.03125914256118
Low,architectureA,5,2,0.006061234723248249,28.866994483632727
Low,architectureA,5,3,0.007648859966353817,43.22865815430271
Low,architectureA,5,4,0.007880057730561217,52.32543014362526
Low,architectureA,5,5,0.007972051508000634,108.90403894950492
Low,architectureA,5,6,0.006455450158623633,150.32043940017795
Low,architectureA,5,7,0.004319754379007533,181.93919997920298
Low,architectureA,5,8,0.00140893994932845,190.68749890386718
Low,architectureA,5,9,0.0003346321950658663,203.44841022218944
Low,architectureA,5,10,0.0002289429505067837,152.7309037762059
Low,architectureB,5,1,0.0035969506667172997,47.2120122896082
Low,architectureB,5,2,0.006031467557370316,26.711134065116443
Low,architectureB,5,3,0.007658687418295967,42.52451838032977
Low,architectureB,5,4,0.007884554655574166,76.75039067621675
Low,architectureB,5,5,0.007925826598144616,110.68710847511296
Low,architectureB,5,6,0.006408366311026733,99.03752585813726
Low,architectureB,5,7,0.0043388754568289166,170.69002889985953
Low,architectureB,5,8,0.00138932896456475,174.23125976356755
Low,architectureB,5,9,0.00032556483928725723,201.83073803904736
Low,architectureB,5,10,0.00022794492842988516,266.38703726520754
Low,architectureC,5,1,0.0036090115570926334,59.102960803642326
Low,architectureC,5,2,0.006040689947092034,32.024488207153674
Low,architectureC,5,3,0.007648680455415067,37.35765042967594
Low,architectureC,5,4,0.007913117117989367,65.81127206305962
Low,architectureC,5,5,0.007930627450226534,92.91619235112704
Low,architectureC,5,6,0.006463749669984816,127.08807791608052
Low,architectureC,5,7,0.004327917408384217,146.01932679134165
Low,architectureC,5,8,0.0013851543953081666,154.2686786294128
Low,architectureC,5,9,0.00032416071416083186,178.43083243077413
Low,architectureC,5,10,0.0002279293038334403,167.22543567519878
Low,architectureD,5,1,0.00359901538111275,50.641757000068175
Low,architectureD,5,2,0.0060306025450837,32.005434988485455
Low,architectureD,5,3,0.00764588779607735,40.30800213900613
Low,architectureD,5,4,0.007899025007891967,65.52504586686311
Low,architectureD,5,5,0.007925447712829867,84.81065524485172
Low,architectureD,5,6,0.0064714108242762,139.37784836383426
Low,architectureD,5,7,0.004320787004298866,181.18935253070023
Low,architectureD,5,8,0.0013981900697969333,226.42908032131382
Low,architectureD,5,9,0.000318713538177268,242.54922107418884
Low,architectureD,5,10,0.00022998057055843165,233.34057200088702
Low,control,5,1,0.0035925758352965335,46.82690086738609
Low,control,5,2,0.006037656597870267,25.70184200249641
Low,control,5,3,0.007657504658180232,34.8722879700724
Low,control,5,4,0.007871887302795933,52.04219050797508
Low,control,5,5,0.007961779944633934,114.9672708844035
Low,control,5,6,0.0064402075378797675,142.2872035556676
Low,control,5,7,0.004320873289613916,137.03632279877618
Low,control,5,8,0.0013948676320384833,189.34288755715815
Low,control,5,9,0.0003205197048423102,215.83789370389476
Low,control,5,10,0.00022972621074337544,224.38872753248847
Low,architectureA,60,1,0.0035913797469248835,51.90301528093381
Low,architectureA,60,2,0.00603354547930825,36.29775126756682
Low,architectureA,60,3,0.007677707028962766,34.45685037555393
Low,architectureA,60,4,0.007874101630855066,38.08519525097653
Low,architectureA,60,5,0.00791802686567595,120.63372299953335
Low,architectureA,60,6,0.0064422447492083505,136.56436336206
Low,architectureA,60,7,0.0043225507614420835,180.3474896808459
Low,architectureA,60,8,0.0013750738432200167,166.43526503592662
Low,architectureA,60,9,0.00032490778098626013,221.71428335306325
Low,architectureA,60,10,0.0002295424244697236,168.6368880649359
Low,architectureB,60,1,0.00359352393275005,51.732453176822325
Low,architectureB,60,2,0.0060259880813674505,35.151887953397576
Low,architectureB,60,3,0.007667826816531866,49.238954915736
Low,architectureB,60,4,0.007894629584667016,63.86344522206864
Low,architectureB,60,5,0.007908884347142152,122.81962871445239
Low,architectureB,60,6,0.006452171325269383,148.43778473949644
Low,architectureB,60,7,0.00432492588371035,196.05638686253883
Low,architectureB,60,8,0.0014142523838502168,190.7759621002872
Low,architectureB,60,9,0.0003295872538211948,223.69134877014247
Low,architectureB,60,10,0.00022959566019138873,241.58536477789536
Low,architectureC,60,1,0.0035998123167433668,66.93914492687097
Low,architectureC,60,2,0.006038684668607501,33.892056556638074
Low,architectureC,60,3,0.0076481918570004,40.330240215328004
Low,architectureC,60,4,0.007908051466320168,78.29190762724743
Low,architectureC,60,5,0.007946506260588383,104.39871494049412
Low,architectureC,60,6,0.006400072402811051,124.92453437208515
Low,architectureC,60,7,0.004331819105073016,153.88703073164112
Low,architectureC,60,8,0.0013962979520793833,134.47877504675606
Low,architectureC,60,9,0.0003265694091409067,168.5654619287366
Low,architectureC,60,10,0.00022894501322763016,151.07300574438565
Low,architectureD,60,1,0.0035997188839374836,45.8273718573185
Low,architectureD,60,2,0.0060451042248467,33.955677623729
Low,architectureD,60,3,0.00765302639812675,25.488132425099383
Low,architectureD,60,4,0.007891754026112483,37.555279000172476
Low,architectureD,60,5,0.007949572352108367,89.27077176745115
Low,architectureD,60,6,0.00643408030806985,167.83985095190388
Low,architectureD,60,7,0.00434400614951345,164.48454751894013
Low,architectureD,60,8,0.00138462148780145,210.72439424433642
Low,architectureD,60,9,0.0003249463418609258,241.01266808586442
Low,architectureD,60,10,0.00022963431491434147,233.99685236800647
Low,control,60,1,0.0035845662105940834,37.41514477180072
Low,control,60,2,0.006042538503390683,34.77591830869118
Low,control,60,3,0.007662437782989917,41.88661096997261
Low,control,60,4,0.007880419085135766,56.28090114021378
Low,control,60,5,0.007934931793741934,119.00566073862842
Low,control,60,6,0.006448232003024283,137.0055887310385
Low,control,60,7,0.004336241538890683,134.76416816900633
Low,control,60,8,0.0014010075434247834,171.02874087876958
Low,control,60,9,0.00032451414841045534,211.61904318202434
Low,control,60,10,0.0002305361678938175,161.1436663835536
Low,architectureA,61,1,0.003592858270091783,51.489329137935634
Low,architectureA,61,2,0.006046234983075816,23.21258833529213
Low,architectureA,61,3,0.007662419688386133,24.028938833727608
Low,architectureA,61,4,0.007887827771594117,68.85624906946913
Low,architectureA,61,5,0.007934082058154683,107.92596154911189
Low,architectureA,61,6,0.006449073730728467,124.36800366309501
Low,architectureA,61,7,0.00432419295795515,177.39191785329044
Low,architectureA,61,8,0.0013958010102388164,195.4437200287123
Low,architectureA,61,9,0.0003310960991979504,220.95009060166717
Low,architectureA,61,10,0.00023083905842988004,171.172561216211
Low,architectureB,61,1,0.0036005936765044163,60.30524663406727
Low,architectureB,61,2,0.0060365105640284335,33.48141515910392
Low,architectureB,61,3,0.0076647223583214,34.628796789227835
Low,architectureB,61,4,0.007893766174454699,67.01361791242287
Low,architectureB,61,5,0.007935936728768883,116.08562694438267
Low,architectureB,61,6,0.006436281027999733,119.26720815125013
Low,architectureB,61,7,0.004329851706894067,140.03332434562176
Low,architectureB,61,8,0.00140111398878365,201.60039007123734
Low,architectureB,61,9,0.0003297989652168972,244.14224879120331
Low,architectureB,61,10,0.0002296433391956716,235.9221519889069
Low,architectureC,61,1,0.0035914030422659164,64.31593488923708
Low,architectureC,61,2,0.0060483896616816335,36.408819774402815
Low,architectureC,61,3,0.007662729028768917,35.39696407167593
Low,architectureC,61,4,0.007904285336589567,68.54067366545964
Low,architectureC,61,5,0.007946239285292617,120.32851055033738
Low,architectureC,61,6,0.006453435358367649,122.0795594539112
Low,architectureC,61,7,0.004331361869251817,145.65515595734598
Low,architectureC,61,8,0.0013884911334922168,187.509377442388
Low,architectureC,61,9,0.000323542665212517,201.31228580446842
Low,architectureC,61,10,0.0002300110052360179,147.5369666741024
Low,architectureD,61,1,0.0035945698427799835,48.2295019058345
Low,architectureD,61,2,0.006045401023486767,20.859596876520452
Low,architectureD,61,3,0.00766125592569285,43.87344444206371
Low,architectureD,61,4,0.00793377163532485,75.01085030317124
Low,architectureD,61,5,0.007943658188441617,87.64503454616711
Low,architectureD,61,6,0.0064635439370329005,122.08537920785784
Low,architectureD,61,7,0.004338225676340383,179.9364666801255
Low,architectureD,61,8,0.0013601142283977167,194.81933898608557
Low,architectureD,61,9,0.0003241316840774634,259.6569387317805
Low,architectureD,61,10,0.00022722437755028413,246.7461623828186
Low,control,61,1,0.0035920531823123835,39.95450698854787
Low,control,61,2,0.0060286488682246495,25.777692063481222
Low,control,61,3,0.00766502469230185,38.028231513424466
Low,control,61,4,0.007882618324259284,62.535762732844375
Low,control,61,5,0.007958545519268683,138.91854382923094
Low,control,61,6,0.006450391944673984,140.9277438365553
Low,control,61,7,0.0043331656318743835,131.1507483365184
Low,control,61,8,0.0013899020313626498,165.0167792448833
Low,control,61,9,0.000323679789266437,240.60999921706025
Low,control,61,10,0.00022940137087995753,211.52941581283866
Low,architectureA,62,1,0.00359417094388125,44.51258644093903
Low,architectureA,62,2,0.0060459526699798,39.76189808172698
Low,architectureA,62,3,0.007646294834969483,54.26079839253063
Low,architectureA,62,4,0.007920288345383117,70.10574092407624
Low,architectureA,62,5,0.007928271371835683,116.2721197490575
Low,architectureA,62,6,0.006461849509301066,144.3821243539497
Low,architectureA,62,7,0.004334062827510183,187.52147149223325
Low,architectureA,62,8,0.0013987983873763332,178.26489698687612
Low,architectureA,62,9,0.00032954492649132157,189.92356863641757
Low,architectureA,62,10,0.00023060097864155188,182.3375993312595
Low,architectureB,62,1,0.0035945519026147833,52.782878077153924
Low,architectureB,62,2,0.0060445775933838505,25.63537771342926
Low,architectureB,62,3,0.0076603511396272994,42.824872147814936
Low,architectureB,62,4,0.007879137692495515,58.97051049591854
Low,architectureB,62,5,0.00794989431915355,95.3645421548252
Low,architectureB,62,6,0.00642278253724315,98.49530176537606
Low,architectureB,62,7,0.004325939642879134,187.64677750522114
Low,architectureB,62,8,0.0013993125397559001,202.28935026433524
Low,architectureB,62,9,0.00033507170225529183,250.9826612044062
Low,architectureB,62,10,0.0002311924097553632,244.00222810098342
Low,architectureC,62,1,0.0035975866643636,64.68882600536823
Low,architectureC,62,2,0.00604497483646385,34.710003783825165
Low,architectureC,62,3,0.0076699152596503,45.482905849617225
Low,architectureC,62,4,0.007897111907351716,69.61111164480143
Low,architectureC,62,5,0.007937084811178633,111.72561238286109
Low,architectureC,62,6,0.006460767960327351,119.72316174179657
Low,architectureC,62,7,0.004335365761025533,153.2473052575732
Low,architectureC,62,8,0.00140209604474705,155.91016648365516
Low,architectureC,62,9,0.0003186254743244627,190.5362809441813
Low,architectureC,62,10,0.00022944228069425807,174.51652371213342
Low,architectureD,62,1,0.003592105670094567,54.41009023864598
Low,architectureD,62,2,0.006040053937556067,34.78623017693014
Low,architectureD,62,3,0.0076530872560462496,23.893308761748415
Low,architectureD,62,4,0.007904008456892717,63.52946122125362
Low,architectureD,62,5,0.007958208595311834,72.24944063735241
Low,architectureD,62,6,0.006446078161135083,143.71016260633078
Low,architectureD,62,7,0.00432599363793425,194.16475928474276
Low,architectureD,62,8,0.0014154243708440165,195.88866310124487
Low,architectureD,62,9,0.00033176757910771166,252.70118149759264
Low,architectureD,62,10,0.00022782386375053327,209.08801190929185
Low,control,62,1,0.0035964516079925167,46.49832183458849
Low,control,62,2,0.006037741348089684,28.289475455393074
Low,control,62,3,0.007672184145933934,33.01511260009788
Low,control,62,4,0.007938963973656633,59.22940335958196
Low,control,62,5,0.00795179751606725,128.68570244776086
Low,control,62,6,0.006442588352446249,113.4599538093775
Low,control,62,7,0.0043305598882643,129.8429359029271
Low,control,62,8,0.0013922154307067166,208.78336236617395
Low,control,62,9,0.00032635886011407513,241.90691607652437
Low,control,62,10,0.00022936051050438634,230.9117132414583
Low,architectureA,63,1,0.003584452293970117,49.10651281042973
Low,architectureA,63,2,0.0060469208340843674,38.46112984565781
Low,architectureA,63,3,0.007655028823503984,30.885968385532333
Low,architectureA,63,4,0.00789655788115665,54.23139932918313
Low,architectureA,63,5,0.0079375833065633,97.56737281419312
Low,architectureA,63,6,0.006439293153439017,149.3530853984339
Low,architectureA,63,7,0.004325153448240917,193.20096820245809
Low,architectureA,63,8,0.0013914227904553832,158.84416855921725
Low,architectureA,63,9,0.0003335751634193658,214.97745793395958
Low,architectureA,63,10,0.00022968575860444067,178.86613718181752
Low,architectureB,63,1,0.0035931390383897167,50.42108971839115
Low,architectureB,63,2,0.006044152400732999,31.336283672202956
Low,architectureB,63,3,0.007664169280419767,40.546868521529724
Low,architectureB,63,4,0.007908152607486599,84.37847310587556
Low,architectureB,63,5,0.007937449776706833,62.236357769517376
Low,architectureB,63,6,0.006460660661298367,126.61076850285214
Low,architectureB,63,7,0.0043337589575076,150.9590883492331
Low,architectureB,63,8,0.00140927409704835,207.52926247463446
Low,architectureB,63,9,0.0003317064657431779,259.25996689973994
Low,architectureB,63,10,0.0002304013519053201,234.45406545099806
Low,architectureC,63,1,0.0035977030868441836,47.00865329589298
Low,architectureC,63,2,0.0060419799734425,28.444051495033154
Low,architectureC,63,3,0.0076452915181546,37.36161290110076
Low,architectureC,63,4,0.00787422953571505,69.71208207061301
Low,architectureC,63,5,0.007932899010459066,111.05977551643724
Low,architectureC,63,6,0.006441093805458566,119.21063507546909
Low,architectureC,63,7,0.004321336374995083,139.98818623282605
Low,architectureC,63,8,0.0013939477095244168,156.45267570842876
Low,architectureC,63,9,0.00032820142444414056,187.85082531552987
Low,architectureC,63,10,0.0002297011898513994,178.44838177946147
Low,architectureD,63,1,0.0036005240575275334,40.85569296848845
Low,architectureD,63,2,0.0060451638228811505,28.55335139279497
Low,architectureD,63,3,0.007673937810944417,30.895114575922765
Low,architectureD,63,4,0.007884542003033268,67.37144779671472
Low,architectureD,63,5,0.007945140577876266,85.11521472871668
Low,architectureD,63,6,0.006457251661983201,94.34005736068765
Low,architectureD,63,7,0.004322943301933583,171.13917500857005
Low,architectureD,63,8,0.0013881093413796834,210.27727300863876
Low,architectureD,63,9,0.00032441514942205496,257.0814110623867
Low,architectureD,63,10,0.00022893765468883452,234.8283634467762
Low,control,63,1,0.00359709628702175,46.5567875540878
Low,control,63,2,0.0060386234232871,28.36854804570561
Low,control,63,3,0.007667540020149216,36.368284972814216
Low,control,63,4,0.007927806344165617,65.72975601752134
Low,control,63,5,0.007942902920177866,119.70443898947609
Low,control,63,6,0.0064834790849705,157.90208201780672
Low,control,63,7,0.004340494105849367,138.66848565961436
Low,control,63,8,0.0013872644065687,186.24036369113105
Low,control,63,9,0.00031401631435439475,224.07502424279812
Low,control,63,10,0.0002293545558297074,228.70430009649752
Low,architectureA,64,1,0.00359537789257975,38.541133085980846
Low,architectureA,64,2,0.006033701057109017,23.70145300825327
Low,architectureA,64,3,0.007653690036028016,41.773143440793056
Low,architectureA,64,4,0.0078820673999964,62.58909972797478
Low,architectureA,64,5,0.007954502682023116,119.85953267608072
Low,architectureA,64,6,0.006442731120956166,153.18600108175318
Low,architectureA,64,7,0.004331639043102633,179.01728690038797
Low,architectureA,64,8,0.0013974441540197666,190.93587767404856
Low,architectureA,64,9,0.00033320513548312645,226.60369339568766
Low,architectureA,64,10,0.00022918737901114847,182.28268783050544
Low,architectureB,64,1,0.003605055432154433,43.01342005227835
Low,architectureB,64,2,0.006027727271022516,36.55220810098141
Low,architectureB,64,3,0.007663743923424733,57.019427923328614
Low,architectureB,64,4,0.007928416389848383,63.98440857459443
Low,architectureB,64,5,0.007934175030088501,111.93499226731164
Low,architectureB,64,6,0.006462635407818867,112.68383776261918
Low,architectureB,64,7,0.004335423358238533,180.15006203555154
Low,architectureB,64,8,0.0013919684332961667,198.61042895966833
Low,architectureB,64,9,0.00032757003200794345,253.66570874065204
Low,architectureB,64,10,0.00022980013388106653,225.750773839835
Low,architectureC,64,1,0.0035918198110905,67.23047840484021
Low,architectureC,64,2,0.006031291633516317,38.93025051534845
Low,architectureC,64,3,0.007675278961335084,38.57376087739687
Low,architectureC,64,4,0.007910872872996516,63.74046301023918
Low,architectureC,64,5,0.007953528173352233,111.1594648724378
Low,architectureC,64,6,0.006447405370000883,120.05101108611653
Low,architectureC,64,7,0.004347750352970866,164.3330565178273
Low,architectureC,64,8,0.00141657994146315,156.2817079907652
Low,architectureC,64,9,0.00031611837009191057,186.27170261032757
Low,architectureC,64,10,0.00023012009105809542,141.48059805505446
Low,architectureD,64,1,0.0035968173895957168,48.93205243818938
Low,architectureD,64,2,0.006037524032068549,30.03162663676954
Low,architectureD,64,3,0.0076519451124786,30.513794331969546
Low,architectureD,64,4,0.007909714966868568,30.46435523951258
Low,architectureD,64,5,0.007943300301895183,103.17442270522663
Low,architectureD,64,6,0.0064744534077623836,120.95272550080408
Low,architectureD,64,7,0.004335706998752066,188.24328968044924
Low,architectureD,64,8,0.00136147415075935,193.08597895176806
Low,architectureD,64,9,0.000328601099437743,249.75701617157634
Low,architectureD,64,10,0.00022943485313703835,237.30370527284495
Low,control,64,1,0.003593102849594866,53.857103092813304
Low,control,64,2,0.006027857262314883,32.1361152997277
Low,control,64,3,0.00765463311542745,47.096300647321165
Low,control,64,4,0.007880736001160366,73.30109380274152
Low,control,64,5,0.007943930280020184,127.58086334640439
Low,control,64,6,0.006437129788315733,137.03395228186366
Low,control,64,7,0.00433565316156045,141.18344495045037
Low,control,64,8,0.0014126037670331166,171.95635250069736
Low,control,64,9,0.00031643028401871336,242.98722830848996
Low,control,64,10,0.0002289722632678583,215.5640538941852
Low,architectureA,65,1,0.0035912565685140498,45.159690192210576
Low,architectureA,65,2,0.00603209353317745,26.80925869442598
Low,architectureA,65,3,0.007660548083494916,23.283684638552614
Low,architectureA,65,4,0.0079075649672534,63.003990581714675
Low,architectureA,65,5,0.00792160474526825,112.72021338667987
Low,architectureA,65,6,0.006425323124477467,131.38217242520892
Low,architectureA,65,7,0.004329064886542383,184.06182608933764
Low,architectureA,65,8,0.0014106923843376998,179.27832445272375
Low,architectureA,65,9,0.0003288224651462303,215.01995552225569
Low,architectureA,65,10,0.00022853271331503363,174.13029799009007
Low,architectureB,65,1,0.0035979268774722997,64.21836951064924
Low,architectureB,65,2,0.006051658578510033,28.35874996128413
Low,architectureB,65,3,0.007659570798442267,28.991406873039463
Low,architectureB,65,4,0.0079093127359818,69.60625536240167
Low,architectureB,65,5,0.007941922378695001,105.44623990808587
Low,architectureB,65,6,0.006434353624436117,105.45891327568727
Low,architectureB,65,7,0.00432694618338095,159.78917381532384
Low,architectureB,65,8,0.00141380560968515,171.7774557227765
Low,architectureB,65,9,0.0003214288356601772,233.03913136002802
Low,architectureB,65,10,0.00022993555977705673,246.3870681495777
Low,architectureC,65,1,0.003592769985360717,53.54073215755306
Low,architectureC,65,2,0.006038317509569483,47.31838566587058
Low,architectureC,65,3,0.007654007897313533,43.97617479355296
Low,architectureC,65,4,0.007891188671121667,62.21105560535046
Low,architectureC,65,5,0.007941529706249216,116.20365770921313
Low,architectureC,65,6,0.006462873037340767,124.20912917349743
Low,architectureC,65,7,0.004329871732595717,142.6602315569854
Low,architectureC,65,8,0.0013998270899010501,144.91303428190238
Low,architectureC,65,9,0.0003178068499176385,191.72480151492275
Low,architectureC,65,10,0.00022936412246858328,162.31439843964185
Low,architectureD,65,1,0.0035902295933707,52.62645262047192
Low,architectureD,65,2,0.006022942765391833,39.665741160342655
Low,architectureD,65,3,0.007655252406404366,23.045984565728514
Low,architectureD,65,4,0.007906413631475184,32.1129982645341
Low,architectureD,65,5,0.007937599620179316,106.29980060749203
Low,architectureD,65,6,0.0064471462667861175,140.09820912412582
Low,architectureD,65,7,0.004338625102550467,186.81707714425076
Low,architectureD,65,8,0.0013940461011547835,201.60869715367016
Low,architectureD,65,9,0.00032156493796968916,247.2609084833836
Low,architectureD,65,10,0.00022966053702059305,216.8541089124419
Low,control,65,1,0.0035927398635049335,39.14549164007477
Low,control,65,2,0.0060447104063499,32.40701507299875
Low,control,65,3,0.0076683552889483505,44.09478768984575
Low,control,65,4,0.007899945712961065,72.94383459585016
Low,control,65,5,0.007956443007412333,106.16634697737568
Low,control,65,6,0.0064435567003708165,112.52122137543573
Low,control,65,7,0.004344633022574017,154.32914673682683
Low,control,65,8,0.00139543388214525,188.07367148236472
Low,control,65,9,0.0003284537123318094,229.9561414948312
Low,control,65,10,0.00022987226156074507,186.2771974813941
Low,architectureA,66,1,0.0036017855589616336,46.87966184151329
Low,architectureA,66,2,0.006057430418482033,41.576536626340285
Low,architectureA,66,3,0.007661859140909683,40.998359727401116
Low,architectureA,66,4,0.007903122333383117,53.175190381996636
Low,architectureA,66,5,0.007950290657716,111.7590799057658
Low,architectureA,66,6,0.006435988746676567,144.95389773493505
Low,architectureA,66,7,0.004340483592140717,176.5958272835503
Low,architectureA,66,8,0.0014091556394413166,158.7966329586945
Low,architectureA,66,9,0.00031845673890480453,166.68862256455458
Low,architectureA,66,10,0.00023008885606048447,169.16565527169828
Low,architectureB,66,1,0.0036031232474214164,61.840809920929495
Low,architectureB,66,2,0.006033030707447067,44.60691774247268
Low,architectureB,66,3,0.007672465016649983,41.1127549054852
Low,architectureB,66,4,0.0079315237108189,74.85410929184242
Low,architectureB,66,5,0.00793961194737555,100.62318056400159
Low,architectureB,66,6,0.006448483039641666,129.9010935007256
Low,architectureB,66,7,0.004336329936706283,173.44320525794512
Low,architectureB,66,8,0.0014020879295084,171.77751812973017
Low,architectureB,66,9,0.00033143510993847926,260.0335351213991
Low,architectureB,66,10,0.0002291596115774854,242.73132763584985
Low,architectureC,66,1,0.0035960098436644,62.951100520510785
Low,architectureC,66,2,0.006051424318159817,30.96898553404084
Low,architectureC,66,3,0.007674195031927983,57.798630694978264
Low,architectureC,66,4,0.007900200569819084,65.69042179798907
Low,architectureC,66,5,0.007942474861867867,99.5110494180301
Low,architectureC,66,6,0.0064309338248767995,132.62790933945726
Low,architectureC,66,7,0.00431998411918405,162.57267182852493
Low,architectureC,66,8,0.0013969259501719,168.25530297211566
Low,architectureC,66,9,0.00031952759608971085,187.7524280128505
Low,architectureC,66,10,0.0002300171796927709,159.8261377853367
Low,architectureD,66,1,0.0035988887752469167,65.164497538443
Low,architectureD,66,2,0.006051689371184999,28.81738081765781
Low,architectureD,66,3,0.007663831332153683,14.3937692377813
Low,architectureD,66,4,0.007921500576370383,40.2081456574074
Low,architectureD,66,5,0.0079449737876591,76.33247184925759
Low,architectureD,66,6,0.006463271247095917,150.58641159585056
Low,architectureD,66,7,0.0043234162839206666,162.14272260920427
Low,architectureD,66,8,0.0014002649587638,215.92593164777887
Low,architectureD,66,9,0.00032593826628145897,255.19985075897304
Low,architectureD,66,10,0.00023028856013651068,226.72564073561708
Low,control,66,1,0.0035922445441613168,38.48370316655647
Low,control,66,2,0.006027921607904566,35.562114558671006
Low,control,66,3,0.007655498262753383,31.361310862000952
Low,control,66,4,0.007889389609100917,60.28498412241694
Low,control,66,5,0.00795509159120015,107.82814359778791
Low,control,66,6,0.00641496847383535,120.51237241416233
Low,control,66,7,0.004333845234211883,140.19823705725395
Low,control,66,8,0.0013889891866160832,183.71526894921362
Low,control,66,9,0.0003248295412091048,221.11420328897165
Low,control,66,10,0.00022810627588381184,203.41607625573218
Low,architectureA,67,1,0.0035948493889156833,49.23344157230877
